equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,15078.962599999979,50.789625999999785,-39.46081938764142,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12686.53060000001,26.8653060000001,-23.385869060997404,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12622.281200000003,26.22281200000003,-22.98796519134769,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12622.281200000003,26.22281200000003,-22.98796519134769,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12622.281200000003,26.22281200000003,-22.98796519134769,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12622.281200000003,26.22281200000003,-22.98796519134769,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12212.309299999997,22.123092999999972,-20.52270776144617,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12180.7757,21.807756999999995,-19.933026718515084,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12180.7757,21.807756999999995,-19.933026718515084,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12180.7757,21.807756999999995,-19.933026718515084,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12180.7757,21.807756999999995,-19.933026718515084,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12180.7757,21.807756999999995,-19.933026718515084,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,12037.5362,20.37536200000001,-19.03518632102205,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,12037.5362,20.37536200000001,-19.03518632102205,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11969.896300000004,19.69896300000005,-18.795275028783124,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,11832.965100000001,18.329651000000013,-20.696438216271016,rema_100150__rbo_20,63.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11796.234900000007,17.962349000000067,-20.195517664416272,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11711.07690000001,17.110769000000083,-16.920431554027896,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,11684.6776,16.84677600000002,-17.882230870064202,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11684.6776,16.84677600000002,-17.882230870064202,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rtt_5020__rsma_100150_equity_constant,11683.944000000001,16.839440000000018,-19.28221182021176,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11644.020299999995,16.440202999999954,-16.403294766755998,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,11622.350399999994,16.223503999999945,-15.765341487694215,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,11616.039799999999,16.160397999999976,-16.052164309999437,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,11592.013900000002,15.920139000000022,-19.05083078868891,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11585.7887,15.857886999999993,-15.987695241100752,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rsma_50100150_equity_constant,11583.344000000006,15.833440000000065,-16.990918598680015,rema_50100__rsma_50100150,68.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11583.344000000006,15.833440000000065,-16.990918598680015,rema_100150__rsma_50100150,68.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11583.344000000006,15.833440000000065,-16.990918598680015,rsma_50100__rsma_50100150,68.0,rsma_50100__rsma_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11583.344000000006,15.833440000000065,-16.990918598680015,rsma_100150__rsma_50100150,68.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,11539.424300000002,15.39424300000003,-14.349309962374345,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11508.924700000005,15.08924700000005,-15.332047201653754,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11487.159799999992,14.871597999999931,-17.576597151216124,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,11471.028999999993,14.710289999999926,-14.4716502499506,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,11469.408299999996,14.694082999999946,-18.179240708554797,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rsma_100150_equity_constant,11469.288699999997,14.692886999999978,-13.834423556214102,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rema_100150_equity_constant,11469.288699999997,14.692886999999978,-13.834423556214102,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rema_50100__rbo_50_equity_constant,11447.2022,14.472021999999996,-16.181238792316073,rema_50100__rbo_50,60.0,rema_50100__rbo_50_equity_constant
rbo_50__rbo_20_equity_constant,11423.995299999993,14.23995299999994,-14.659254096667743,rbo_50__rbo_20,21.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,11417.280000000008,14.172800000000073,-14.460450661531137,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,11409.729200000009,14.097292000000095,-16.65618097246005,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,11365.943999999996,13.659439999999968,-13.638966871942246,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,11365.943999999996,13.659439999999968,-13.638966871942246,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,11319.091699999995,13.190916999999946,-13.321733960640017,rbo_50__rsma_50100150,37.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rema_50100_equity_constant,11260.3631,12.603631000000014,-14.928258086081955,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,11254.327200000002,12.543272000000005,-14.928258086081955,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,11194.012899999996,11.940128999999967,-14.928258086081955,rema_100150__rbo_100,29.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,11194.012899999996,11.940128999999967,-14.928258086081955,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_constant
