equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,14936.557499999975,49.365574999999765,-39.46083884401793,rtt_5020,,rtt_5020
rsma_50100150__rema_50100150_equity_constant,11539.424300000002,15.39424300000003,-14.349309962374345,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11535.788699999996,15.357886999999959,-16.403294766755998,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,11514.118799999995,15.14118799999995,-15.765341487694215,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11477.5571,14.775571,-15.987695241100752,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_constant,11410.187100000005,14.101871000000044,-15.332047201653754,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_constant,11384.916999999992,13.849169999999923,-14.4716502499506,rtt_5020__rsma_50100150,31.0,rtt_5020__rsma_50100150
rbo_50__rbo_20_equity_constant,11315.763699999994,13.157636999999944,-14.659254096667743,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rbo_50__rsma_50100150_equity_constant,11232.979699999994,12.329796999999942,-13.321733960640017,rbo_50__rsma_50100150,40.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_constant,11029.499899999999,10.294998999999994,-14.928258086081955,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_constant,10945.997600000012,9.459976000000125,-13.111258125000274,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,10911.992699999999,9.119926999999993,-8.517778796666095,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_100__rbo_20_equity_constant,10882.073999999997,8.820739999999972,-17.67115934160132,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_constant,10873.442099999997,8.73442099999997,-12.457609858324044,rbo_100__rbo_50,35.0,rbo_100__rbo_50
rbo_50__rbo_50_equity_constant,10854.196699999999,8.541966999999984,-11.007794550183704,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10854.196699999999,8.541966999999984,-11.007794550183704,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,10854.196699999999,8.541966999999984,-11.007794550183704,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,10854.196699999999,8.541966999999984,-11.007794550183704,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rsma_50100150__rsma_50100150_equity_constant,10846.2173,8.462173000000007,-9.359219010155995,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10694.524599999988,6.945245999999883,-13.243700681573126,rbo_20__rsma_50100150,43.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_constant,10673.568599999995,6.735685999999941,-13.066921700268352,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_constant,10667.446600000001,6.674466000000012,-11.935076700579424,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,10644.888800000002,6.44888800000003,-10.393641360746766,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_constant,10623.672900000003,6.23672900000003,-9.307655364761057,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rtt_5020__rbo_100_equity_constant,10565.373099999993,5.653730999999929,-8.450003850804261,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,10565.373099999993,5.653730999999929,-8.450003850804261,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_constant,10552.8125,5.528124999999995,-5.238532381770263,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_constant,10495.928,4.959279999999988,-13.715738450348997,rbo_50__rema_50100150,73.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_constant,10328.683400000005,3.2868340000000495,-8.318618238308995,rbo_100__rema_50100150,105.0,rbo_100__rema_50100150
rema_50100150__rbo_50_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50
rema_50100150__rbo_20_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020
rbo_20__rbo_50_equity_constant,10191.897799999993,1.918977999999938,-11.177363981229512,rbo_20__rbo_50,21.0,rbo_20__rbo_50
rrg_equity_equal,10175.317500000017,1.7531750000001844,-2.039911508274235,rrg,,rrg
rsma_50100150__rema_50100150_equity_equal,10172.384500000007,1.7238450000000682,-1.86067412125733,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_equal,10167.09240000001,1.6709240000001069,-1.9909565171779064,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10159.159800000001,1.5915980000000163,-2.037983940347877,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
