equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,25887.49259999997,158.8749259999997,-71.61698795466084,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,25210.714499999995,152.10714499999995,-68.47060429987044,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,24419.896400000005,144.19896400000005,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,22534.980500000023,125.34980500000023,-60.696475560214516,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_50__rbo_20_equity_concave,20998.213699999982,109.98213699999981,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rbo_50__rsma_50100150_equity_concave,20956.878900000007,109.56878900000007,-68.25940300760146,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,20605.906799999982,106.05906799999984,-63.48367831295904,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,20515.93829999999,105.15938299999989,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,19724.4513,97.24451300000001,-58.24503773948667,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,19385.95209999995,93.85952099999952,-65.55753533359774,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73340475642835,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,18728.125000000022,87.28125000000023,-52.53658709962457,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_convex,18704.77800000001,87.04778000000009,-62.88391064826943,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_concave,18659.501599999996,86.59501599999997,-66.83793281655349,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,18659.501599999996,86.59501599999997,-66.83793281655349,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rtt_5020_equity_convex,18250.4557,82.50455699999999,-57.243726118354765,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,17781.517799999987,77.81517799999986,-57.328158126422515,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,17781.517799999987,77.81517799999986,-57.328158126422515,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,17781.517799999987,77.81517799999986,-57.328158126422515,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,17781.517799999987,77.81517799999986,-57.328158126422515,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_20_equity_convex,17710.706699999995,77.10706699999996,-55.77696314353996,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rsma_50100150_equity_convex,17274.297199999986,72.74297199999987,-51.68502507338274,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,16639.03919999999,66.39039199999988,-53.51500552161818,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rbo_100__rbo_50_equity_concave,16178.872299999983,61.78872299999982,-59.87922035934551,rbo_100__rbo_50,35.0,rbo_100__rbo_50
rtt_5020__rtt_5020_equity_convex,15740.27779999999,57.40277799999991,-51.25159883234909,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,15740.27779999999,57.40277799999991,-51.25159883234909,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,15740.27779999999,57.40277799999991,-51.25159883234909,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,15740.27779999999,57.40277799999991,-51.25159883234909,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rema_50100150__rema_50100150_equity_concave,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_convex,15221.930899999974,52.21930899999974,-53.871080064579914,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rbo_20__rbo_100_equity_convex,14226.660300000005,42.266603000000046,-72.59859398546884,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,14212.496300000004,42.12496300000004,-72.59859398546884,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_concave,13709.679599999996,37.096795999999955,-51.25159883234909,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,13709.679599999996,37.096795999999955,-51.25159883234909,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_100__rbo_50_equity_convex,13385.000499999995,33.85000499999995,-46.42473816477416,rbo_100__rbo_50,35.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_convex,13351.498399999995,33.51498399999995,-51.25159883234909,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,13351.498399999995,33.51498399999995,-51.25159883234909,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_convex,13206.544799999996,32.065447999999954,-40.412166610014076,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_concave,12966.835800000003,29.668358000000026,-48.70560221989956,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,12913.8051,29.138050999999997,-58.644956167437556,rbo_50__rema_50100150,75.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_convex,12646.687200000017,26.466872000000173,-41.50873264093247,rtt_5020__rema_50100150,56.0,rtt_5020__rema_50100150
rbo_100__rbo_20_equity_convex,12333.982700000017,23.33982700000017,-63.474092658502244,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rema_50100150__rtt_5020_equity_concave,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_convex,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,12120.237999999996,21.202379999999966,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rbo_50__rema_50100150_equity_convex,11698.752500000002,16.987525000000026,-48.844316111658145,rbo_50__rema_50100150,75.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_concave,11653.761100000027,16.53761100000026,-46.02498404174688,rtt_5020__rema_50100150,56.0,rtt_5020__rema_50100150
rsma_50100150__rema_50100150_equity_constant,11539.431600000004,15.39431600000003,-14.34932685917765,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11504.5969,15.045969000000014,-16.403288774742194,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,11482.926999999998,14.829269999999983,-15.765335718099212,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11446.365300000005,14.463653000000054,-15.987689371868244,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_constant,11381.727500000008,13.817275000000073,-15.332047201653765,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_concave,11315.549600000015,13.155496000000145,-63.85365148247494,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,11293.64910000003,12.936491000000295,-51.72540791238769,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150
rbo_50__rbo_20_equity_constant,11284.567599999995,12.845675999999951,-14.659254096667743,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rtt_5020__rsma_50100150_equity_constant,11233.420799999996,12.334207999999958,-14.471604242988375,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_constant,11083.370399999993,10.833703999999923,-13.321778164444797,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_constant,11001.587599999997,10.01587599999998,-14.928258086081955,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_concave,10946.003699999956,9.460036999999556,-61.27788119191116,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,10911.992699999999,9.119926999999993,-8.517778796666095,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_100__rbo_20_equity_constant,10854.704800000001,8.547048000000013,-17.671165782556443,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rsma_50100150__rsma_50100150_equity_constant,10846.217300000004,8.462173000000028,-9.359219010156009,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_constant,10846.072799999998,8.460727999999973,-12.457614692922082,rbo_100__rbo_50,35.0,rbo_100__rbo_50
rtt_5020__rbo_50_equity_constant,10824.6425,8.246424999999991,-11.007794550183718,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_constant,10824.6425,8.246424999999991,-11.007794550183718,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10824.6425,8.246424999999991,-11.007794550183718,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,10824.6425,8.246424999999991,-11.007794550183718,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_100__rsma_50100150_equity_constant,10800.191600000011,8.001916000000108,-13.111303446338404,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150
rtt_5020__rema_50100150_equity_constant,10779.875700000002,7.798757000000034,-10.39366544863882,rtt_5020__rema_50100150,56.0,rtt_5020__rema_50100150
rbo_20__rbo_100_equity_constant,10646.7509,6.4675089999999935,-13.066921700268377,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_constant,10629.1803,6.291803000000007,-13.71576078526459,rbo_50__rema_50100150,75.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10594.666000000005,5.946660000000037,-9.307655364761056,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_20__rsma_50100150_equity_constant,10553.420599999996,5.534205999999964,-13.243756652404123,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10552.8125,5.528124999999995,-5.238532381770263,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,10538.555399999994,5.385553999999937,-8.450003850804277,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,10538.555399999994,5.385553999999937,-8.450003850804277,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_constant,10526.345600000006,5.263456000000066,-11.93510046193553,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150
rema_50100150__rbo_50_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50
rema_50100150__rbo_20_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_constant,10212.023799999999,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_constant,10191.387500000004,1.9138750000000426,-8.318623167409035,rbo_100__rema_50100150,108.0,rbo_100__rema_50100150
rrg_equity_equal,10172.581000000018,1.725810000000183,-2.039911508274235,rrg,,rrg
rsma_50100150__rema_50100150_equity_equal,10172.385100000007,1.7238510000000762,-1.860674011528694,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_20__rbo_50_equity_constant,10164.532799999994,1.645327999999946,-11.177363981229512,rbo_20__rbo_50,21.0,rbo_20__rbo_50
rsma_50100150__rbo_50_equity_equal,10164.35650000001,1.6435650000001134,-1.9909563999220579,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10155.876,1.5587599999999924,-2.0379839403478597,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_50_equity_equal,10149.787699999993,1.4978769999999253,-2.511310376762839,rbo_50,,rbo_50
rbo_50__rbo_20_equity_equal,10128.227099999998,1.2822709999999793,-1.8035461844071308,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_equal,10127.447200000011,1.2744720000001042,-1.71254268744481,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rtt_5020__rsma_50100150_equity_equal,10118.227799999999,1.1822779999999922,-1.7897085840540112,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10116.651900000013,1.1665190000001324,-1.6079039197076705,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_equal,10113.7633,1.1376330000000046,-1.3733523606940088,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_50__rtt_5020_equity_equal,10112.9819,1.1298189999999986,-1.6720263384891805,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_equal,10112.9819,1.1298189999999986,-1.6720263384891805,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_equal,10112.9819,1.1298189999999986,-1.6720263384891805,rbo_50__rbo_50,2.0,rbo_50__rbo_50
