equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,26748.05449999996,167.4805449999996,-71.61717540440198,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,25984.24149999999,159.84241499999987,-68.4721518371126,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,25277.22120000001,152.77221200000014,-70.0839932647109,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,23782.54120000002,137.8254120000002,-68.26918017164083,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,22534.81530000002,125.3481530000002,-60.69636557623708,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_concave,21986.449199999955,119.86449199999956,-65.53881534505908,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150
rbo_50__rbo_20_equity_concave,21505.31689999998,115.0531689999998,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,21160.439099999978,111.6043909999998,-63.48389208935162,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,20977.744699999996,109.77744699999997,-62.65640571934412,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_convex,20465.404600000013,104.65404600000015,-62.88392495099233,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_convex,20157.465099999994,101.57465099999996,-58.24507712045241,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73319388582063,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_100__rbo_100_equity_concave,19019.666399999995,90.19666399999994,-66.83770486178835,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,19019.666399999995,90.19666399999994,-66.83770486178835,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rema_50100150_equity_convex,18728.00460000002,87.28004600000018,-52.53647982377826,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_convex,18629.334299999988,86.29334299999987,-57.24392158524939,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,18326.184199999985,83.26184199999985,-57.328158126422515,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,18326.184199999985,83.26184199999985,-57.328158126422515,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,18326.184199999985,83.26184199999985,-57.328158126422515,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,18326.184199999985,83.26184199999985,-57.328158126422515,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_20_equity_convex,18079.709899999994,80.79709899999995,-55.77696314353996,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rsma_50100150_equity_convex,17274.29719999999,72.74297199999991,-51.684789598229976,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,17022.33699999998,70.2233699999998,-53.51520419237925,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rtt_5020__rsma_50100150_equity_convex,16716.78549999997,67.16785499999969,-53.871314887216656,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150
rbo_100__rbo_50_equity_concave,16702.559499999978,67.02559499999978,-59.87918130184626,rbo_100__rbo_50,35.0,rbo_100__rbo_50
rbo_50__rtt_5020_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rema_50100150__rema_50100150_equity_convex,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rbo_20__rbo_100_equity_convex,14500.650700000004,45.00650700000004,-72.59834638362447,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,14486.486700000003,44.86486700000003,-72.59834638362447,rbo_20__rbo_100,10.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_concave,14016.813999999995,40.16813999999995,-51.25159883234909,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,14016.813999999995,40.16813999999995,-51.25159883234909,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_100__rbo_50_equity_convex,13698.770399999998,36.98770399999998,-46.424717025555964,rbo_100__rbo_50,35.0,rbo_100__rbo_50
