equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,14939.559399999976,49.395593999999754,-39.4608017879805,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12535.96780000001,25.359678000000095,-23.385869060997404,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12473.577200000003,24.735772000000033,-22.98796519134769,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12473.577200000003,24.735772000000033,-22.98796519134769,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12473.577200000003,24.735772000000033,-22.98796519134769,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12473.577200000003,24.735772000000033,-22.98796519134769,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12071.1065,20.711064999999994,-19.933026718515084,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12069.181699999997,20.69181699999998,-20.522707761446156,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rema_100150__rema_50100_equity_constant,11922.2906,19.222906000000005,-19.03518632102205,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,11922.2906,19.222906000000005,-19.03518632102205,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11828.627500000004,18.28627500000004,-18.795275028783124,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,11725.150500000005,17.251505000000055,-20.696445482712118,rema_100150__rbo_20,63.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11645.67210000001,16.45672100000011,-20.195517664416283,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11597.690100000009,15.976901000000087,-16.920431554027882,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,11578.7217,15.787217000000009,-17.882237379844,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11578.7217,15.787217000000009,-17.882237379844,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rema_50100150_equity_constant,11539.431600000004,15.39431600000003,-14.34932685917765,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11538.072999999999,15.380729999999975,-16.403288774742194,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rsma_100150_equity_constant,11535.240000000002,15.35240000000002,-19.28221182021176,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rbo_50_equity_constant,11516.403099999994,15.164030999999945,-15.7653357180992,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,11510.088199999998,15.100881999999993,-16.052164309999437,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,11490.209500000003,14.902095000000038,-16.99087224193015,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11490.209500000003,14.902095000000038,-16.99087224193015,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11490.209500000003,14.902095000000038,-16.99087224193015,rema_50100__rsma_50100150,69.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11490.209500000003,14.902095000000038,-16.99087224193015,rsma_50100__rsma_50100150,69.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rbo_20_equity_constant,11486.058100000006,14.86058100000005,-19.05083761615846,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11479.841400000003,14.798414000000037,-15.987689371868244,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_100_equity_constant,11412.267100000005,14.122671000000043,-15.33204720165374,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11396.078599999997,13.96078599999997,-17.576597151216134,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,11379.557499999994,13.795574999999927,-14.47160201684376,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,11365.3113,13.653112999999983,-18.17924729381142,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rsma_100150_equity_constant,11355.901899999997,13.55901899999996,-13.834423556214102,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rema_100150_equity_constant,11355.901899999997,13.55901899999996,-13.834423556214102,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rema_50100__rbo_50_equity_constant,11343.105099999999,13.431050999999993,-16.18124480489051,rema_50100__rbo_50,60.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rema_100150_equity_constant,11342.928000000007,13.429280000000077,-14.460450661531121,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,11320.509700000008,13.205097000000077,-16.656201958639482,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,11318.043699999993,13.180436999999934,-14.659254096667743,rbo_50__rbo_20,21.0,rbo_50__rbo_20_equity_constant
