equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,26313.83929999997,163.1383929999997,-71.61698795466084,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,25593.2772,155.93277200000003,-68.47060429987044,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,24844.601200000012,148.44601200000014,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,23775.77490000001,137.7577490000001,-68.25939207766235,rbo_50__rsma_50100150,40.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,22534.980500000023,125.34980500000023,-60.696475560214516,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_concave,21978.71519999995,119.78715199999952,-65.52809758365268,rtt_5020__rsma_50100150,31.0,rtt_5020__rsma_50100150
rbo_50__rbo_20_equity_concave,21249.424399999985,112.49424399999985,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,20880.651399999988,108.8065139999999,-63.48367831295904,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,20744.709699999992,107.44709699999993,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_convex,20465.310600000008,104.65310600000008,-62.883773887969085,rbo_50__rsma_50100150,40.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_convex,19938.9929,99.38992900000001,-58.24503773948667,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73340475642835,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
