equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,28374.124999999985,183.74124999999984,-71.57307958117792,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,27469.526900000004,174.69526900000005,-68.46229945070704,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,26928.0182,169.28018199999997,-70.07096809856547,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,22584.5732,125.84573199999997,-68.27121076791288,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,22537.733999999964,125.37733999999965,-60.697450247204934,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_50__rbo_20_equity_concave,22501.360099999987,125.01360099999985,-65.5125411399752,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,22236.880600000004,122.36880600000002,-63.483694776206164,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,21869.700699999998,118.69700699999997,-62.64724001612575,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,20998.922799999993,109.98922799999993,-58.250276124183856,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,20882.683400000027,108.82683400000026,-65.54816681403409,rtt_5020__rsma_50100150,36.0,rtt_5020__rsma_50100150
rbo_100__rbo_100_equity_concave,19716.200800000035,97.16200800000034,-66.84714184228596,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,19716.200800000035,97.16200800000034,-66.84714184228596,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rsma_50100150_equity_convex,19642.435100000002,96.42435100000002,-62.87310242750205,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150
rtt_5020__rtt_5020_equity_concave,19379.8934,93.79893400000002,-57.34409783696761,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,19379.8934,93.79893400000002,-57.34409783696761,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,19379.8934,93.79893400000002,-57.34409783696761,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,19379.8934,93.79893400000002,-57.34409783696761,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_convex,19365.268799999994,93.65268799999996,-57.24790730182783,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,19242.919899999997,92.42919899999997,-56.70790930319121,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19106.298899999998,91.06298899999999,-48.178317311511435,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
