equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,25287.544899999968,152.87544899999966,-71.61708446811784,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,24672.374799999998,146.72374799999997,-68.4706999786806,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,23822.298800000008,138.22298800000004,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,22534.88470000002,125.34884700000019,-60.696484957942396,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_concave,21902.69080000002,119.02690800000019,-68.25932273701308,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,20644.73779999998,106.44737799999979,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rtt_5020__rsma_50100150_equity_concave,20263.330399999948,102.63330399999946,-65.55747485870522,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,20219.276799999985,102.19276799999983,-63.483788381348774,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,20194.03649999999,101.94036499999993,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,19422.5353,94.22535299999998,-58.24513716042582,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_50__rsma_50100150_equity_convex,19282.29130000001,92.82291300000011,-62.88384234859793,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73340475642835,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,18728.06030000002,87.2806030000002,-52.53661921578156,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
