equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,27562.224899999972,175.62224899999973,-71.61708446811784,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,26713.45479999999,167.13454799999988,-68.4706999786806,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,26088.21880000001,160.88218800000013,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,22534.72460000002,125.3472460000002,-60.69620955323211,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_concave,22299.070000000014,122.99070000000016,-68.26924383146927,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,21985.01779999999,119.85017799999991,-65.50710298215269,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_concave,21685.11679999998,116.85116799999982,-63.483788381348774,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,21414.59649999999,114.14596499999989,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,20614.437899999957,106.14437899999957,-65.53868955326766,rtt_5020__rsma_50100150,35.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,20567.1753,105.67175299999998,-58.245137160425806,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_50__rsma_50100150_equity_convex,19486.83820000001,94.8683820000001,-62.88397910839376,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_concave,19360.36899999999,93.6036899999999,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,19360.36899999999,93.6036899999999,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rsma_50100150_equity_concave,19248.670399999977,92.48670399999976,-56.73340475642834,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19119.926999999996,91.19926999999997,-48.215659201453356,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,18987.8346,89.87834599999998,-57.243832212314814,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,18841.41849999999,88.41418499999989,-57.328158126422515,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,18841.41849999999,88.41418499999989,-57.328158126422515,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,18841.41849999999,88.41418499999989,-57.328158126422515,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,18841.41849999999,88.41418499999989,-57.328158126422515,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
