equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,14953.179399999979,49.531793999999785,-39.46080178798051,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12550.677400000004,25.506774000000032,-23.385869060997408,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12488.1052,24.881051999999993,-22.987965191347698,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12488.1052,24.881051999999993,-22.987965191347698,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12488.1052,24.881051999999993,-22.987965191347698,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12488.1052,24.881051999999993,-22.987965191347698,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12083.164899999998,20.831648999999985,-20.52270776144617,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,12081.820899999997,20.818208999999975,-19.93302671851509,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12081.820899999997,20.818208999999975,-19.93302671851509,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12081.820899999997,20.818208999999975,-19.93302671851509,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12081.820899999997,20.818208999999975,-19.93302671851509,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12081.820899999997,20.818208999999975,-19.93302671851509,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,11933.549799999997,19.335497999999962,-19.035186321022053,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
