equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,15064.277599999978,50.64277599999978,-39.46081938764142,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,12670.670800000009,26.706708000000077,-23.385869060997404,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rema_100150__rsma_100150,16.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12606.617200000002,26.06617200000003,-22.98796519134769,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12197.232699999997,21.972326999999957,-20.52270776144617,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12169.2235,21.692234999999993,-19.933026718515084,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,12025.3966,20.253966000000002,-19.03518632102205,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,12025.3966,20.253966000000002,-19.03518632102205,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11955.015500000003,19.550155000000036,-18.795275028783124,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,11821.6087,18.216087000000016,-20.696438216271016,rema_100150__rbo_20,63.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11780.375100000007,17.80375100000007,-20.195517664416272,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11699.133100000008,16.991331000000077,-16.920431554027896,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,11673.517,16.73517,-17.882230870064202,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11673.517,16.73517,-17.882230870064202,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rtt_5020__rsma_100150_equity_constant,11668.28,16.682799999999997,-19.28221182021176,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11632.859699999994,16.328596999999935,-16.403294766755998,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,11611.189799999993,16.111897999999925,-15.765341487694215,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,11604.879199999998,16.048791999999978,-16.052164309999437,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,11583.344000000006,15.833440000000065,-16.990918598680015,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11583.344000000006,15.833440000000065,-16.990918598680015,rema_50100__rsma_50100150,69.0,rema_50100__rsma_50100150_equity_constant
