Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10258.934199999994,2.589341999999939,-2.9629803064727356
rsma_100150,10220.048199999996,2.200481999999959,-2.974559356774847
rrg,10195.981500000013,1.9598150000001313,-2.0399115082742356
rbo_50,10177.867699999995,1.7786769999999619,-2.51131052403269
rtt_5020,10044.099199999993,0.4409919999999401,-2.287105057681145
rsma_50100150,10039.564900000008,0.39564900000008674,-1.6880029693635488
rema_50100,10012.29970000001,0.12299700000011349,-2.4577928988859554
rbo_100,9962.399599999995,-0.37600400000005196,-2.7782701861469983
rsma_50100,9905.008700000006,-0.9499129999999467,-2.2877124437666754
rema_50100150,9848.043100000003,-1.5195689999999762,-2.2950278880034105
rbo_20,9821.789899999998,-1.7821010000000248,-3.894451367166353
