Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10258.934199999992,2.5893419999999168,-2.962980306472754
rsma_100150,10220.048199999997,2.2004819999999814,-2.9745593567748996
rrg,10195.981500000016,1.9598150000001535,-2.039911508274235
rbo_50,10177.867699999992,1.7786769999999175,-2.5113105240326554
rtt_5020,10044.099699999995,0.4409969999999541,-2.2871049453950336
rsma_50100150,10039.564900000001,0.3956490000000201,-1.688002969363514
rema_50100,10012.299700000012,0.12299700000011349,-2.4577928988859727
rbo_100,9962.399600000002,-0.37600399999997425,-2.7782701861470507
rsma_50100,9905.00870000001,-0.9499129999999023,-2.2877124437666754
rema_50100150,9848.043100000004,-1.519568999999954,-2.295027888003428
rbo_20,9821.790900000013,-1.7820909999998746,-3.894450982719334
