combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,13,11,2,0,0,172,70,285,32.63757115749525,13.282732447817835,54.079696394686906,15.636363636363637,35.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,23,22,1,0,0,232,78,217,44.022770398481974,14.800759013282732,41.17647058823529,10.545454545454545,78.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,36,34,0,1,1,252,100,175,47.81783681214421,18.975332068311197,33.206831119544596,7.411764705882353,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,7,1,0,0,247,78,202,46.86907020872865,14.800759013282732,38.33017077798861,35.285714285714285,78.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,31,23,6,1,1,265,94,168,50.284629981024665,17.836812144212523,31.87855787476281,11.521739130434783,15.666666666666666,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,44,42,0,1,1,241,100,186,45.73055028462998,18.975332068311197,35.294117647058826,5.738095238095238,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,24,17,1,0,247,52,228,46.86907020872865,9.867172675521822,43.26375711574953,10.291666666666666,3.0588235294117645,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,32,4,1,1,254,96,177,48.19734345351044,18.216318785578746,33.586337760910816,7.9375,24.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,41,39,0,1,1,271,100,156,51.423149905123346,18.975332068311197,29.601518026565465,6.948717948717949,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,10,17,1,0,282,52,193,53.510436432637576,9.867172675521822,36.62239089184061,28.2,3.0588235294117645,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,48,43,5,0,0,174,74,279,33.017077798861486,14.041745730550284,52.94117647058824,4.046511627906977,14.8,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,213,78,236,40.41745730550284,14.800759013282732,44.78178368121442,53.25,78.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,19,0,1,1,237,100,190,44.97153700189753,18.975332068311197,36.05313092979127,12.473684210526315,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,213,78,236,40.41745730550284,14.800759013282732,44.78178368121442,53.25,78.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,16,8,6,1,1,251,94,182,47.6280834914611,17.836812144212523,34.53510436432637,31.375,15.666666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,38,36,0,1,1,234,100,193,44.4022770398482,18.975332068311197,36.62239089184061,6.5,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,53,31,21,1,0,225,56,246,42.69449715370019,10.62618595825427,46.67931688804554,7.258064516129032,2.6666666666666665,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,18,4,1,1,240,96,191,45.54079696394687,18.216318785578746,36.24288425047438,13.333333333333334,24.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,27,25,0,1,1,257,100,170,48.76660341555977,18.975332068311197,32.25806451612903,10.28,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,10,21,1,0,253,56,218,48.007590132827325,10.62618595825427,41.36622390891841,25.3,2.6666666666666665,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,51,16,0,0,131,72,324,24.857685009487664,13.66223908918406,61.48007590132827,2.5686274509803924,4.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,33,21,12,0,0,160,76,291,30.36053130929791,14.421252371916509,55.21821631878557,7.619047619047619,6.333333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,180,87,260,34.15559772296015,16.508538899430743,49.33586337760911,90.0,87.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,33,21,12,0,0,161,76,290,30.55028462998102,14.421252371916509,55.02846299810247,7.666666666666667,6.333333333333333,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,12,1,0,0,191,87,249,36.24288425047438,16.508538899430743,47.24857685009488,15.916666666666666,87.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,23,22,1,0,0,182,87,258,34.53510436432637,16.508538899430743,48.95635673624288,8.272727272727273,87.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,59,26,33,0,0,258,54,215,48.95635673624288,10.246679316888045,40.79696394686907,9.923076923076923,1.6363636363636365,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,12,11,1,0,0,193,87,247,36.62239089184061,16.508538899430743,46.86907020872865,17.545454545454547,87.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,8,7,1,0,0,201,87,239,38.1404174573055,16.508538899430743,45.35104364326376,28.714285714285715,87.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,50,17,33,0,0,187,54,286,35.483870967741936,10.246679316888045,54.26944971537002,11.0,1.6363636363636365,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,10,8,2,0,0,138,70,319,26.185958254269448,13.282732447817835,60.53130929791271,17.25,35.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,213,78,236,40.41745730550284,14.800759013282732,44.78178368121442,53.25,78.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,20,18,0,1,1,236,100,191,44.78178368121442,18.975332068311197,36.24288425047438,13.11111111111111,0.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,213,78,236,40.41745730550284,14.800759013282732,44.78178368121442,53.25,78.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,16,8,6,1,1,251,94,182,47.6280834914611,17.836812144212523,34.53510436432637,31.375,15.666666666666666,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,29,27,0,1,1,226,100,201,42.8842504743833,18.975332068311197,38.1404174573055,8.37037037037037,0.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,41,23,17,1,0,217,52,258,41.17647058823529,9.867172675521822,48.95635673624288,9.434782608695652,3.0588235294117645,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,23,17,4,1,1,239,96,192,45.35104364326376,18.216318785578746,36.43263757115749,14.058823529411764,24.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,26,24,0,1,1,256,100,171,48.57685009487666,18.975332068311197,32.44781783681214,10.666666666666666,0.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,28,10,17,1,0,253,52,222,48.007590132827325,9.867172675521822,42.125237191650854,25.3,3.0588235294117645,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,73,57,16,0,0,165,73,289,31.309297912713475,13.851992409867172,54.83870967741935,2.8947368421052633,4.5625,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,37,25,12,0,0,197,77,253,37.381404174573056,14.61100569259962,48.007590132827325,7.88,6.416666666666667,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,27,26,1,0,0,219,88,220,41.555977229601524,16.698292220113853,41.745730550284634,8.423076923076923,88.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,35,23,12,0,0,199,77,251,37.76091081593928,14.61100569259962,47.6280834914611,8.652173913043478,6.416666666666667,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,3,1,0,0,220,88,219,41.745730550284634,16.698292220113853,41.555977229601524,73.33333333333333,88.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,33,32,1,0,0,205,88,234,38.89943074003795,16.698292220113853,44.4022770398482,6.40625,88.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,65,32,33,0,0,190,55,282,36.05313092979127,10.436432637571158,53.510436432637576,5.9375,1.6666666666666667,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,15,14,1,0,0,211,88,228,40.03795066413662,16.698292220113853,43.26375711574953,15.071428571428571,88.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,22,21,1,0,0,228,88,211,43.26375711574953,16.698292220113853,40.03795066413662,10.857142857142858,88.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,43,10,33,0,0,216,55,256,40.98671726755218,10.436432637571158,48.57685009487666,21.6,1.6666666666666667,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,67,49,18,0,0,112,52,363,21.25237191650854,9.867172675521822,68.88045540796965,2.2857142857142856,2.888888888888889,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,42,28,14,0,0,132,56,339,25.047438330170777,10.62618595825427,64.32637571157495,4.714285714285714,4.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,16,13,3,0,0,156,67,304,29.601518026565465,12.7134724857685,57.685009487666036,12.0,22.333333333333332,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,41,27,14,0,0,134,56,337,25.426944971537,10.62618595825427,63.946869070208734,4.962962962962963,4.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,11,8,3,0,0,152,67,308,28.842504743833018,12.7134724857685,58.44402277039848,19.0,22.333333333333332,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,160,68,299,30.36053130929791,12.903225806451612,56.73624288425047,160.0,34.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,42,8,34,0,0,152,36,339,28.842504743833018,6.83111954459203,64.32637571157495,19.0,1.0588235294117647,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,9,7,2,0,0,154,68,305,29.22201138519924,12.903225806451612,57.874762808349146,22.0,34.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,3,1,2,0,0,172,68,287,32.63757115749525,12.903225806451612,54.459203036053125,172.0,34.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,42,7,35,0,0,154,35,338,29.22201138519924,6.641366223908918,64.13662239089184,22.0,1.0,True,
