Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10386.107400000015,3.861074000000153,-4.344751791316339
rsma_50100150,10268.266900000006,2.682669000000071,-4.269553277926309
rbo_50,10169.891099999979,1.698910999999792,-4.8479505350742755
rsma_50100,10100.354,1.0035400000000028,-2.020352691184301
rtt_5020,10036.632499999989,0.36632499999988966,-3.716311240221936
rema_50100,10022.857699999993,0.22857699999994097,-2.0135039429548303
rrg,10003.577099999995,0.035770999999940045,-3.1298018944623633
rbo_20,9772.978999999981,-2.2702100000001835,-3.170408475608248
rbo_100,9767.443999999989,-2.3255600000001153,-3.8357120542175336
rsma_100150,9612.397599999993,-3.8760240000000667,-4.20283907116977
rema_100150,9561.194499999987,-4.388055000000135,-4.602003194998695
