Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10386.10790000001,3.8610790000001005,-4.344751583217439
rsma_50100150,10268.2674,2.682673999999996,-4.269553073268399
rbo_50,10169.890799999986,1.6989079999998546,-4.847947024483479
rsma_50100,10100.354,1.0035400000000028,-2.020355655890918
rtt_5020,10036.63219999999,0.3663219999998857,-3.7163085371878375
rema_50100,10022.857699999993,0.22857699999994097,-2.013506897611455
rrg,10003.576499999992,0.0357649999999099,-3.129807797599319
rbo_20,9772.978399999989,-2.2702160000001137,-3.1704057610676903
rbo_100,9767.443999999989,-2.3255600000001153,-3.8357120542175336
rsma_100150,9612.397099999991,-3.876029000000092,-4.202839281009541
rema_100150,9561.193999999985,-4.388060000000149,-4.602003424767971
