equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_50_equity_convex,71505.66240000007,615.0566240000007,-93.77204033936765,rema_100150__rbo_50,49.0,rema_100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_convex,59441.61060000006,494.4161060000006,-92.97589158435777,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_convex
rema_100150__rbo_50_equity_concave,52737.25420000011,427.37254200000115,-94.6439224851892,rema_100150__rbo_50,49.0,rema_100150__rbo_50_equity_concave
rsma_100150__rsma_50100150_equity_concave,48480.13130000006,384.8013130000006,-95.07611231856575,rsma_100150__rsma_50100150,42.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rtt_5020_equity_convex,46681.214400000106,366.81214400000107,-92.97589158435777,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rema_50100150_equity_concave,44775.58500000002,347.75585000000024,-95.07611231856575,rsma_100150__rema_50100150,44.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,42958.24970000001,329.5824970000001,-95.65770775972936,rema_100150__rema_50100150,50.0,rema_100150__rema_50100150_equity_concave
rsma_100150__rbo_50_equity_concave,42816.368299999995,328.16368299999993,-93.95788013753081,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rbo_20_equity_concave,40091.30019999995,300.91300199999944,-96.05444349348916,rsma_100150__rbo_20,68.0,rsma_100150__rbo_20_equity_concave
rema_100150__rtt_5020_equity_convex,39715.36400000007,297.1536400000007,-93.77204033936765,rema_100150__rtt_5020,48.0,rema_100150__rtt_5020_equity_convex
rsma_100150__rsma_50100150_equity_convex,39414.80399999998,294.1480399999998,-93.08215577224732,rsma_100150__rsma_50100150,42.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,36926.56059999995,269.26560599999954,-93.08215577224732,rsma_100150__rema_50100150,44.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,35451.41119999999,254.5141119999999,-93.89419895713287,rema_100150__rema_50100150,50.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,33573.74720000001,235.7374720000001,-86.4092437676503,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,33499.90610000001,234.99906100000007,-86.4092437676503,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rbo_20_equity_convex,33265.12129999989,232.6512129999989,-93.52742626740795,rsma_100150__rbo_20,68.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rtt_5020_equity_concave,33124.31990000001,231.2431990000001,-93.95788013753081,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rsma_50100150_equity_concave,30447.076699999998,204.47076699999997,-93.23882982592114,rema_100150__rsma_50100150,54.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rtt_5020_equity_concave,28955.576600000255,189.55576600000254,-94.6439224851892,rema_100150__rtt_5020,48.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rsma_50100_equity_convex,28597.330699999962,185.97330699999964,-84.59291324531819,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,28481.549099999964,184.81549099999964,-84.59291324531819,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_concave,27018.770399999987,170.18770399999985,-132.19186586956195,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,25390.027900000037,153.90027900000035,-136.39455896387418,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_convex,22565.07250000005,125.65072500000048,-87.73150634993182,rema_100150__rsma_50100150,54.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,18786.234099999936,87.86234099999936,-84.59291324531819,rsma_100150__rema_50100,9.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,18499.398399999947,84.99398399999947,-84.59291324531819,rsma_100150__rema_50100,9.0,rsma_100150__rema_50100_equity_concave
rbo_100__rema_50100_equity_concave,16243.265399999977,62.43265399999978,-132.19186586956195,rbo_100__rema_50100,12.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,15957.497400000031,59.57497400000031,-136.39455896387418,rbo_100__rema_50100,12.0,rbo_100__rema_50100_equity_convex
rsma_100150__rsma_100150_equity_convex,15493.195699999946,54.931956999999464,-84.59291324531819,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,15493.195699999946,54.931956999999464,-84.59291324531819,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rema_100150__rema_50100_equity_convex,15385.145399999992,53.85145399999993,-86.4092437676503,rema_100150__rema_50100,15.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,15084.096800000001,50.84096800000002,-86.4092437676503,rema_100150__rema_50100,15.0,rema_100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_concave,14900.984399999987,49.00984399999986,-80.76528439622291,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,14704.190900000005,47.04190900000005,-79.20562066190033,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_100150__rbo_20_equity_concave,14220.091200000004,42.200912000000045,-90.87320862202593,rema_100150__rbo_20,82.0,rema_100150__rbo_20_equity_concave
rema_50100150__rsma_50100_equity_concave,13700.979399999993,37.00979399999993,-77.25976546016349,rema_50100150__rsma_50100,42.0,rema_50100150__rsma_50100_equity_concave
rbo_100__rsma_100150_equity_concave,13676.846099999984,36.76846099999984,-127.53365712421218,rbo_100__rsma_100150,23.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,13611.07459999999,36.11074599999991,-133.95482850755752,rbo_100__rsma_100150,23.0,rbo_100__rsma_100150_equity_convex
rema_50100__rsma_50100150_equity_constant,13572.574200000001,35.725742000000004,-31.07160544529279,rema_50100__rsma_50100150,55.0,rema_50100__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,13550.253400000007,35.502534000000075,-28.52251923658253,rtt_5020__rsma_50100150,42.0,rtt_5020__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_constant,13371.059199999987,33.71059199999986,-29.354982251000862,rbo_50__rbo_20,49.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rema_50100150_equity_concave,13330.506699999998,33.30506699999998,-68.29942593225026,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,13193.98699999998,31.939869999999782,-67.22217240526692,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_constant,13191.606600000003,31.916066000000033,-31.532602321857734,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,13090.371000000016,30.90371000000016,-28.52251923658253,rbo_20__rsma_50100150,43.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,12998.486200000014,29.984862000000145,-29.45191686206131,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,12984.437900000008,29.844379000000075,-28.52251923658253,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,12882.141300000014,28.821413000000142,-28.867881243104776,rbo_50__rema_50100150,33.0,rbo_50__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12851.75370000002,28.517537000000193,-29.45191686206131,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_constant
rbo_20__rbo_50_equity_constant,12841.292399999988,28.412923999999883,-28.122275129265155,rbo_20__rbo_50,24.0,rbo_20__rbo_50_equity_constant
rtt_5020__rbo_20_equity_constant,12820.917799999992,28.209177999999913,-31.696431447820668,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,12811.824400000001,28.118244000000004,-23.137266851706148,rbo_100__rema_50100150,50.0,rbo_100__rema_50100150_equity_constant
rbo_50__rbo_50_equity_constant,12775.910499999985,27.75910499999985,-28.122275129265155,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12775.910499999985,27.75910499999985,-28.122275129265155,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,12775.910499999985,27.75910499999985,-28.122275129265155,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12775.910499999985,27.75910499999985,-28.122275129265155,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,12756.506599999988,27.56506599999988,-31.696431447820668,rbo_20__rbo_20,14.0,rbo_20__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,12736.16529999999,27.361652999999887,-28.122275129265155,rbo_20__rtt_5020,9.0,rbo_20__rtt_5020_equity_constant
rsma_50100__rsma_50100150_equity_constant,12482.407400000004,24.82407400000004,-29.272107717882438,rsma_50100__rsma_50100150,65.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rsma_50100150_equity_concave,12341.526899999992,23.415268999999928,-64.20111257931582,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_constant,12075.032599999993,20.75032599999993,-21.648741251802935,rbo_100__rsma_50100150,59.0,rbo_100__rsma_50100150_equity_constant
