equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_50_equity_convex,69627.8239000001,596.2782390000011,-93.77204081168033,rema_100150__rbo_50,49.0,rema_100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_convex,57879.67210000008,478.79672100000084,-92.97589218514463,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_convex
rema_100150__rbo_50_equity_concave,51350.80770000011,413.5080770000011,-94.64392259150601,rema_100150__rbo_50,49.0,rema_100150__rbo_50_equity_concave
rsma_100150__rsma_50100150_equity_concave,46479.44530000003,364.79445300000026,-95.07611287259735,rsma_100150__rsma_50100150,42.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rtt_5020_equity_convex,45452.72590000013,354.5272590000013,-92.97589218514463,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rema_50100150_equity_concave,44775.59899999999,347.7559899999998,-95.07611287259735,rsma_100150__rema_50100150,44.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,42958.2637,329.58263700000003,-95.6577081906094,rema_100150__rema_50100150,50.0,rema_100150__rema_50100150_equity_concave
rsma_100150__rbo_50_equity_concave,41688.78429999999,316.887843,-93.95788027282741,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rbo_20_equity_concave,39038.25839999994,290.3825839999994,-96.05444234695437,rsma_100150__rbo_20,68.0,rsma_100150__rbo_20_equity_concave
rema_100150__rtt_5020_equity_convex,38671.15050000009,286.7115050000009,-93.77204081168033,rema_100150__rtt_5020,48.0,rema_100150__rtt_5020_equity_convex
rsma_100150__rsma_50100150_equity_convex,37782.66949999996,277.8266949999996,-93.08215683524071,rsma_100150__rsma_50100150,42.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,36926.57609999993,269.2657609999993,-93.08215683524071,rsma_100150__rema_50100150,44.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,35451.42669999997,254.51426699999965,-93.8941997852167,rema_100150__rema_50100150,50.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,33573.74720000001,235.7374720000001,-86.4092437676503,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,33499.90610000001,234.99906100000007,-86.4092437676503,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rbo_20_equity_convex,32391.9874999999,223.91987499999902,-93.52742501965832,rsma_100150__rbo_20,68.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rtt_5020_equity_concave,32251.210900000005,222.51210900000004,-93.95788027282741,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rsma_50100150_equity_concave,29187.878199999966,191.8787819999997,-93.2388308705499,rema_100150__rsma_50100150,54.0,rema_100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,28597.330699999962,185.97330699999964,-84.59291324531819,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,28481.549099999964,184.81549099999964,-84.59291324531819,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_concave,28192.155100000247,181.92155100000247,-94.64392259150601,rema_100150__rtt_5020,48.0,rema_100150__rtt_5020_equity_concave
