Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10386.107400000019,3.8610740000001975,-4.344751791316372
rsma_50100150,10268.26690000001,2.682669000000093,-4.269553277926342
rbo_50,10169.89139999999,1.6989139999998848,-4.847950395597476
rsma_50100,10100.354000000007,1.0035400000000694,-2.0203556558908997
rtt_5020,10036.632799999992,0.36632799999991583,-3.7163111317030304
rema_50100,10022.8577,0.22857700000000758,-2.0135068976114368
rrg,10003.577099999999,0.035770999999984454,-3.1298076128424697
rbo_20,9772.979599999991,-2.2702040000000867,-3.1704082853924302
rbo_100,9767.443999999985,-2.3255600000001486,-3.835712054217587
rsma_100150,9612.39759999999,-3.876024000000111,-4.202839071169807
rema_100150,9561.194499999983,-4.388055000000168,-4.602003194998732
