Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10381.689100000001,3.8168910000000222,-6.8762566187735965
rrg,10305.347999999998,3.053479999999986,-5.161123143055909
rbo_20,10040.819099999997,0.40819099999998,-4.109002627732039
rtt_5020,10009.813400000003,0.09813400000002748,-3.5199119765580162
rbo_50,10006.360500000003,0.06360500000002212,-3.673701251898956
rsma_50100150,9909.441400000005,-0.9055859999999472,-4.346353789817608
rsma_100150,9688.37850000001,-3.1162149999999,-6.312114657231259
rema_100150,9564.585899999998,-4.3541410000000225,-5.8729470287517564
rbo_100,9509.253000000004,-4.907469999999958,-6.597098727703174
rsma_50100,9353.0021,-6.469979000000004,-8.752625119856647
rema_50100,9308.486800000013,-6.915131999999868,-9.132582547869944
