equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100150_equity_constant,14764.183199999994,47.64183199999994,-32.85615752885574,rema_50100__rema_50100150,108.0,rema_50100__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,14589.257400000006,45.89257400000007,-32.420598989310086,rema_50100__rsma_50100150,92.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,14553.082800000006,45.53082800000006,-32.20104690867681,rema_50100__rsma_100150,36.0,rema_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,14498.691599999996,44.98691599999995,-31.74455404812947,rbo_50__rsma_100150,39.0,rbo_50__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,14320.964199999988,43.20964199999988,-31.105645720813275,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,14297.505000000003,42.97505000000004,-30.8387310879634,rbo_20__rsma_50100150,63.0,rbo_20__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,14252.839899999994,42.528398999999936,-30.563331980174663,rbo_50__rema_100150,21.0,rbo_50__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,14175.250500000004,41.75250500000003,-30.344647270635665,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,13929.279399999994,39.292793999999944,-31.810307442913683,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rbo_20_equity_constant,13880.316599999987,38.80316599999987,-31.34705525956973,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_constant
rtt_5020__rsma_50100_equity_constant,13770.044999999998,37.700449999999975,-28.293937401328478,rtt_5020__rsma_50100,21.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,13537.912100000007,35.37912100000007,-26.775623254416047,rsma_50100__rsma_50100150,87.0,rsma_50100__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13452.391700000002,34.52391700000001,-26.431161288165367,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,13428.53579999999,34.2853579999999,-26.330181441361887,rsma_50100__rema_100150,27.0,rsma_50100__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13383.039699999987,33.830396999999856,-26.053877366788857,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,13349.680399999996,33.49680399999995,-26.788521470889236,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,13337.9982,33.379982000000005,-25.96420911251544,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,13312.595600000004,33.12595600000003,-28.267750755216774,rema_100150__rema_50100150,96.0,rema_100150__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,13308.594699999992,33.08594699999992,-25.635208617296794,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_constant
