equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,17475.63999999998,74.75639999999981,-80.51346592082012,rbo_100__rbo_20,88.0,rbo_100__rbo_20_equity_convex
rema_50100__rsma_50100150_equity_constant,14608.032000000007,46.080320000000064,-32.420598989310086,rema_50100__rsma_50100150,94.0,rema_50100__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,14317.114500000003,43.17114500000003,-30.8387310879634,rbo_20__rsma_50100150,65.0,rbo_20__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,14224.171499999995,42.24171499999996,-32.85615752885574,rema_50100__rema_50100150,110.0,rema_50100__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13946.986599999995,39.46986599999995,-31.810307442913683,rema_100150__rsma_50100150,80.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,13580.074800000008,35.800748000000084,-32.20104690867681,rema_50100__rsma_100150,36.0,rema_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13525.683599999998,35.25683599999998,-31.74455404812947,rbo_50__rsma_100150,39.0,rbo_50__rsma_100150_equity_constant
rbo_20__rsma_50100_equity_constant,13461.711300000004,34.61711300000005,-30.344647270635665,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_constant
rema_50100__rema_100150_equity_constant,13358.767399999988,33.58767399999989,-31.105645720813275,rema_50100__rema_100150,18.0,rema_50100__rema_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,13356.0066,33.56006600000001,-25.96420911251544,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,13301.454299999994,33.01454299999993,-30.563331980174663,rbo_50__rema_100150,21.0,rbo_50__rema_100150_equity_constant
rtt_5020__rsma_50100_equity_constant,13078.1282,30.781281999999987,-28.293937401328478,rtt_5020__rsma_50100,21.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,13043.280000000006,30.43280000000006,-26.775623254416047,rsma_50100__rsma_50100150,89.0,rsma_50100__rsma_50100150_equity_constant
rbo_20__rbo_20_equity_constant,12950.553399999988,29.50553399999989,-31.34705525956973,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,12828.399700000004,28.28399700000004,-28.267750755216774,rema_100150__rema_50100150,98.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,12758.24139999999,27.5824139999999,-26.330181441361887,rsma_50100__rema_100150,27.0,rsma_50100__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12755.875800000005,27.55875800000005,-30.503878269390057,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,12736.64330000001,27.3664330000001,-27.99177945603227,rbo_100__rsma_50100150,106.0,rbo_100__rsma_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,12576.934899999997,25.769348999999963,-25.034922668687464,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,12555.062100000003,25.550621000000028,-26.431161288165367,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12485.710099999988,24.857100999999872,-26.053877366788857,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,12452.350799999997,24.52350799999996,-26.788521470889236,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rbo_20__rema_100150_equity_constant,12422.076299999993,24.220762999999934,-25.635208617296794,rbo_20__rema_100150,20.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,12353.850900000001,23.53850900000001,-25.27926810067286,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_constant
rbo_100__rtt_5020_equity_convex,12352.162600000029,23.521626000000296,-77.6537408367742,rbo_100__rtt_5020,48.0,rbo_100__rtt_5020_equity_convex
rema_50100150__rsma_50100_equity_constant,12339.6022,23.396021999999995,-25.557851451645657,rema_50100150__rsma_50100,31.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,12321.28319999999,23.212831999999906,-33.67061476840681,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,12261.701899999998,22.61701899999997,-23.377326623869585,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_constant
rbo_20__rema_50100150_equity_constant,12242.9925,22.429925000000004,-24.06866721852492,rbo_20__rema_50100150,79.0,rbo_20__rema_50100150_equity_constant
rema_100150__rema_100150_equity_constant,12202.9044,22.029043999999985,-28.158547647906495,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12085.885500000002,20.85885500000002,-27.447487413963145,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_constant
rbo_20__rema_50100_equity_constant,12063.405199999981,20.634051999999812,-24.66932646451093,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,12043.660500000002,20.436605000000018,-25.717509673747767,rema_100150__rsma_50100,31.0,rema_100150__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,12016.2047,20.162046999999994,-23.43295551078772,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant
rema_50100150__rsma_50100150_equity_constant,12014.927500000002,20.14927500000001,-25.793618812930813,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12013.358099999989,20.13358099999989,-21.75700314802063,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_constant
rtt_5020_equity_constant,11975.896500000003,19.75896500000003,-27.924860150214165,rtt_5020,,rtt_5020_equity_constant
rbo_20__rbo_100_equity_constant,11954.123599999992,19.541235999999905,-25.949997487978017,rbo_20__rbo_100,10.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_20_equity_constant,11948.527999999988,19.48527999999987,-28.49638372877933,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_constant
rbo_50__rema_50100_equity_constant,11919.478399999982,19.19478399999981,-23.042306585405257,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,11914.60059999998,19.146005999999804,-23.051017920698243,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,11895.232399999986,18.952323999999866,-36.43524636962614,rsma_50100150__rtt_5020,30.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rema_100150_equity_constant,11888.519499999977,18.885194999999765,-25.037015495075625,rsma_50100150__rema_100150,16.0,rsma_50100150__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11883.722500000005,18.837225000000046,-23.87491575445454,rsma_50100__rsma_100150,42.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11871.176199999998,18.711761999999975,-28.365447637086135,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,11841.473600000012,18.41473600000012,-28.607358895302752,rbo_100__rsma_100150,43.0,rbo_100__rsma_100150_equity_constant
rema_50100__rema_50100_equity_constant,11840.240999999998,18.402409999999982,-22.880400875492832,rema_50100__rema_50100,6.0,rema_50100__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,11807.135399999994,18.07135399999993,-19.904371554848137,rsma_50100150__rsma_50100,28.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,11760.115699999997,17.601156999999958,-20.06556742326166,rsma_50100__rtt_5020,46.0,rsma_50100__rtt_5020_equity_constant
rtt_5020__rbo_100_equity_constant,11717.399399999997,17.173993999999972,-23.485617906039607,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,11707.2063,17.072062999999993,-24.378004111810025,rbo_20__rbo_50,15.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_50100150_equity_constant,11685.624799999989,16.856247999999894,-23.677085262308644,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_concave,11665.14369999997,16.651436999999692,-83.44623454528941,rbo_100__rbo_20,88.0,rbo_100__rbo_20_equity_concave
rsma_50100__rema_50100_equity_constant,11660.670499999998,16.606704999999987,-19.423126609886246,rsma_50100__rema_50100,22.0,rsma_50100__rema_50100_equity_constant
rema_100150__rtt_5020_equity_constant,11630.86339999999,16.308633999999888,-24.60998378370046,rema_100150__rtt_5020,42.0,rema_100150__rtt_5020_equity_constant
rema_50100150__rbo_100_equity_constant,11628.573400000001,16.28573400000002,-21.006088330663168,rema_50100150__rbo_100,20.0,rema_50100150__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,11578.67780000001,15.786778000000101,-24.296278818067368,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rsma_50100__rbo_50_equity_constant,11546.059500000001,15.46059500000001,-18.586754086503337,rsma_50100__rbo_50,49.0,rsma_50100__rbo_50_equity_constant
rema_100150__rema_50100_equity_constant,11500.847899999999,15.008478999999998,-23.74704950043028,rema_100150__rema_50100,21.0,rema_100150__rema_50100_equity_constant
rtt_5020__rbo_50_equity_constant,11459.040100000007,14.590401000000064,-23.567294781654734,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,11459.040100000007,14.590401000000064,-23.567294781654734,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,11399.4393,13.994393000000006,-23.858312773056504,rsma_100150__rsma_50100150,85.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,11367.608199999984,13.676081999999834,-28.591597749380703,rema_50100__rsma_50100,24.0,rema_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,11365.959199999998,13.659591999999975,-22.864504537562052,rema_50100__rtt_5020,31.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rema_50100150_equity_constant,11362.432099999993,13.624320999999927,-19.171452058618428,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11266.973099999981,12.669730999999818,-20.993427884013734,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_20_equity_constant,11257.820399999995,12.57820399999996,-24.833497402647247,rema_100150__rbo_20,71.0,rema_100150__rbo_20_equity_constant
rbo_100__rema_100150_equity_constant,11233.553500000005,12.335535000000064,-23.841078165127797,rbo_100__rema_100150,36.0,rbo_100__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11206.534599999986,12.065345999999867,-28.1989628829105,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,11172.478499999992,11.724784999999915,-22.74646562540842,rema_50100__rbo_50,34.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,11147.722599999992,11.477225999999918,-32.17041903209009,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rbo_100_equity_constant,11119.103600000002,11.191036000000022,-27.36428926250742,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rbo_50__rtt_5020_equity_constant,11105.921999999991,11.059219999999904,-26.835521459497606,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,11105.921999999991,11.059219999999904,-26.835521459497606,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,11093.813300000005,10.938133000000061,-21.639001388349648,rema_100150__rbo_50,49.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rema_50100150_equity_constant,10963.619600000009,9.636196000000098,-23.734996241569696,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150_equity_constant
rbo_100__rema_50100_equity_constant,10863.55690000001,8.63556900000011,-24.815360388939286,rbo_100__rema_50100,25.0,rbo_100__rema_50100_equity_constant
rema_50100150__rema_50100_equity_constant,10847.313099999998,8.473130999999977,-17.483594773842523,rema_50100150__rema_50100,39.0,rema_50100150__rema_50100_equity_constant
rsma_50100__rbo_20_equity_constant,10822.731899999997,8.227318999999977,-16.469304274855055,rsma_50100__rbo_20,83.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,10807.230300000003,8.072303000000037,-14.568924484588223,rsma_50100__rema_50100150,101.0,rsma_50100__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,10788.049399999996,7.880493999999971,-28.904451240864788,rsma_100150__rbo_100,19.0,rsma_100150__rbo_100_equity_constant
rsma_50100150__rbo_100_equity_constant,10742.842699999997,7.428426999999971,-28.9238161087292,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_constant
rema_50100150__rbo_20_equity_constant,10697.873900000002,6.978739000000034,-21.791084473642254,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rema_100150_equity_constant,10576.600199999986,5.766001999999859,-21.85223569176849,rsma_100150__rema_100150,22.0,rsma_100150__rema_100150_equity_constant
rema_50100150__rbo_50_equity_convex,10487.296999999995,4.872969999999954,-67.75861509228582,rema_50100150__rbo_50,41.0,rema_50100150__rbo_50_equity_convex
rbo_50__rema_50100150_equity_constant,10486.432,4.864320000000011,-25.189726597569646,rbo_50__rema_50100150,87.0,rbo_50__rema_50100150_equity_constant
rema_50100150_equity_equal,10457.367500000002,4.57367500000001,-6.8762566187735965,rema_50100150,,rema_50100150_equity_equal
rema_50100__rbo_20_equity_constant,10448.023499999985,4.480234999999855,-27.194677166278503,rema_50100__rbo_20,71.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_50_equity_convex,10438.1671,4.381670999999998,-84.94702164910807,rbo_100__rbo_50,54.0,rbo_100__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_constant,10436.141499999998,4.36141499999998,-24.787492135099928,rema_50100150__rtt_5020,34.0,rema_50100150__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,10394.741800000013,3.9474180000001358,-19.05324508847564,rbo_100__rema_50100150,112.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,10388.639199999981,3.8863919999998053,-27.169581827881707,rsma_50100__rbo_100,5.0,rsma_50100__rbo_100_equity_constant
rbo_50__rbo_20_equity_constant,10386.992100000003,3.8699210000000317,-22.608387985641738,rbo_50__rbo_20,52.0,rbo_50__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,10386.732899999994,3.8673289999999305,-17.906161336056346,rema_50100150__rema_100150,25.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rbo_50_equity_concave,10378.920600000005,3.789206000000056,-68.08471209582933,rema_50100150__rbo_50,41.0,rema_50100150__rbo_50_equity_concave
rsma_100150__rema_50100150_equity_constant,10359.265200000003,3.5926520000000295,-18.874720622854813,rsma_100150__rema_50100150,83.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,10295.077099999991,2.9507709999999188,-22.695626040610577,rsma_100150__rema_50100,32.0,rsma_100150__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,10263.168300000014,2.63168300000014,-27.19143511402538,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rema_50100150_equity_equal,10250.515699999996,2.505156999999958,-3.8151407030114415,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150_equity_equal
rema_50100150__rema_50100150_equity_constant,10247.255900000011,2.4725590000001185,-19.862133640134186,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_equal,10238.239299999997,2.3823929999999827,-4.55329644661849,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_equal
rbo_50__rsma_50100150_equity_equal,10236.0738,2.3607380000000067,-3.9398355978316335,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150_equity_equal
rema_50100150__rbo_20_equity_equal,10230.157199999989,2.3015719999998963,-4.217249810028007,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20_equity_equal
rrg_equity_equal,10229.669599999997,2.296695999999976,-5.161123143055909,rrg,,rrg_equity_equal
rema_50100150__rtt_5020_equity_equal,10218.609599999998,2.1860959999999707,-4.456252122982019,rema_50100150__rtt_5020,34.0,rema_50100150__rtt_5020_equity_equal
rsma_100150__rsma_50100_equity_constant,10202.898899999995,2.0289889999999478,-25.220918229889683,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_constant
