combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,101,144,285,19.056603773584907,27.169811320754718,53.77358490566038,25.25,36.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,35,18,17,0,0,124,134,272,23.39622641509434,25.28301886792453,51.320754716981135,6.888888888888889,7.882352941176471,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,24,22,2,0,0,138,175,217,26.037735849056602,33.0188679245283,40.943396226415096,6.2727272727272725,87.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,141,147,242,26.60377358490566,27.735849056603772,45.660377358490564,70.5,36.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,60,36,24,0,0,91,151,288,17.169811320754715,28.49056603773585,54.339622641509436,2.5277777777777777,6.291666666666667,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,33,31,2,0,0,110,175,245,20.754716981132077,33.0188679245283,46.22641509433962,3.5483870967741935,87.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,30,41,1,0,93,106,331,17.547169811320753,20.0,62.45283018867924,3.1,2.5853658536585367,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,24,22,2,0,0,136,175,219,25.660377358490567,33.0188679245283,41.320754716981135,6.181818181818182,87.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,41,39,2,0,0,117,175,238,22.07547169811321,33.0188679245283,44.905660377358494,3.0,87.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,84,20,63,1,0,155,82,293,29.245283018867923,15.471698113207546,55.283018867924525,7.75,1.3015873015873016,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,22,11,0,0,85,125,320,16.037735849056602,23.58490566037736,60.37735849056604,3.8636363636363638,11.363636363636363,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,106,134,290,20.0,25.28301886792453,54.71698113207547,106.0,44.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,7,2,0,0,123,189,218,23.20754716981132,35.660377358490564,41.132075471698116,17.571428571428573,94.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,106,134,290,20.0,25.28301886792453,54.71698113207547,106.0,44.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,37,25,12,0,0,112,153,265,21.132075471698116,28.867924528301884,50.0,4.48,12.75,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,35,33,2,0,0,99,189,242,18.679245283018865,35.660377358490564,45.660377358490564,3.0,94.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,39,42,0,0,93,92,345,17.547169811320753,17.358490566037734,65.09433962264151,2.3846153846153846,2.1904761904761907,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,7,2,0,0,121,189,220,22.830188679245282,35.660377358490564,41.509433962264154,17.285714285714285,94.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,29,27,2,0,0,106,189,235,20.0,35.660377358490564,44.339622641509436,3.925925925925926,94.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,73,22,51,0,0,106,83,341,20.0,15.660377358490566,64.33962264150944,4.818181818181818,1.6274509803921569,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,55,30,25,0,0,87,166,277,16.41509433962264,31.32075471698113,52.264150943396224,2.9,6.64,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,42,12,30,0,0,105,161,264,19.81132075471698,30.377358490566035,49.81132075471698,8.75,5.366666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,117,189,224,22.07547169811321,35.660377358490564,42.26415094339623,117.0,94.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,12,17,0,0,105,174,251,19.81132075471698,32.83018867924528,47.35849056603774,8.75,10.235294117647058,True,
