combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,101,141,285,19.165085388994306,26.755218216318788,54.079696394686906,25.25,35.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,35,18,17,0,0,124,131,272,23.52941176470588,24.857685009487664,51.61290322580645,6.888888888888889,7.705882352941177,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,24,22,2,0,0,138,172,217,26.185958254269448,32.63757115749525,41.17647058823529,6.2727272727272725,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,141,144,242,26.755218216318788,27.32447817836812,45.920303605313094,70.5,36.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,60,36,24,0,0,91,148,288,17.267552182163186,28.083491461100568,54.64895635673624,2.5277777777777777,6.166666666666667,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,33,31,2,0,0,110,172,245,20.872865275142317,32.63757115749525,46.48956356736243,3.5483870967741935,86.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,30,40,1,0,93,105,329,17.647058823529413,19.924098671726757,62.428842504743834,3.1,2.625,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,24,22,2,0,0,136,172,219,25.806451612903224,32.63757115749525,41.555977229601524,6.181818181818182,86.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,41,39,2,0,0,117,172,238,22.2011385199241,32.63757115749525,45.16129032258064,3.0,86.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,83,20,62,1,0,155,81,291,29.411764705882355,15.370018975332068,55.21821631878557,7.75,1.3064516129032258,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,22,11,0,0,85,122,320,16.129032258064516,23.14990512333966,60.72106261859582,3.8636363636363638,11.090909090909092,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,106,131,290,20.113851992409867,24.857685009487664,55.02846299810247,106.0,43.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,7,2,0,0,123,186,218,23.33965844402277,35.294117647058826,41.36622390891841,17.571428571428573,93.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,106,131,290,20.113851992409867,24.857685009487664,55.02846299810247,106.0,43.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,37,25,12,0,0,112,150,265,21.25237191650854,28.46299810246679,50.284629981024665,4.48,12.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,35,33,2,0,0,99,186,242,18.785578747628083,35.294117647058826,45.920303605313094,3.0,93.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,80,39,41,0,0,93,91,343,17.647058823529413,17.267552182163186,65.08538899430741,2.3846153846153846,2.2195121951219514,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,7,2,0,0,121,186,220,22.960151802656547,35.294117647058826,41.745730550284634,17.285714285714285,93.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,29,27,2,0,0,106,186,235,20.113851992409867,35.294117647058826,44.59203036053131,3.925925925925926,93.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,72,22,50,0,0,106,82,339,20.113851992409867,15.559772296015181,64.32637571157495,4.818181818181818,1.64,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,55,30,25,0,0,87,163,277,16.508538899430743,30.929791271347252,52.56166982922201,2.9,6.52,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,42,12,30,0,0,105,158,264,19.924098671726757,29.98102466793169,50.094876660341555,8.75,5.266666666666667,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,117,186,224,22.2011385199241,35.294117647058826,42.50474383301708,117.0,93.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,12,17,0,0,105,171,251,19.924098671726757,32.44781783681214,47.6280834914611,8.75,10.058823529411764,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,44,19,25,0,0,106,163,258,20.113851992409867,30.929791271347252,48.95635673624288,5.578947368421052,6.52,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,31,29,2,0,0,91,186,250,17.267552182163186,35.294117647058826,47.43833017077799,3.1379310344827585,93.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,92,37,55,0,0,83,132,312,15.749525616698293,25.047438330170777,59.20303605313093,2.2432432432432434,2.4,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,2,2,0,0,116,186,225,22.011385199240987,35.294117647058826,42.69449715370019,58.0,93.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,23,21,2,0,0,100,186,241,18.975332068311197,35.294117647058826,45.73055028462998,4.761904761904762,93.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,100,22,78,0,0,96,110,321,18.216318785578746,20.872865275142317,60.91081593927894,4.363636363636363,1.4102564102564104,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,66,114,347,12.523719165085389,21.631878557874764,65.84440227703985,22.0,38.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,1,3,0,0,106,117,304,20.113851992409867,22.2011385199241,57.685009487666036,106.0,39.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,7,5,2,0,0,121,172,234,22.960151802656547,32.63757115749525,44.4022770398482,24.2,86.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,1,3,0,0,106,117,304,20.113851992409867,22.2011385199241,57.685009487666036,106.0,39.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,31,19,12,0,0,74,136,317,14.041745730550284,25.806451612903224,60.151802656546494,3.8947368421052633,11.333333333333334,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,22,20,2,0,0,86,172,269,16.318785578747626,32.63757115749525,51.04364326375711,4.3,86.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,62,22,40,0,0,47,76,404,8.918406072106261,14.421252371916509,76.66034155597723,2.1363636363636362,1.9,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,7,5,2,0,0,119,172,236,22.58064516129032,32.63757115749525,44.78178368121442,23.8,86.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,24,22,2,0,0,100,172,255,18.975332068311197,32.63757115749525,48.38709677419355,4.545454545454546,86.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,68,19,49,0,0,102,67,358,19.35483870967742,12.7134724857685,67.93168880455408,5.368421052631579,1.3673469387755102,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,54,30,24,0,0,77,143,307,14.61100569259962,27.13472485768501,58.254269449715366,2.566666666666667,5.958333333333333,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,33,16,17,0,0,99,126,302,18.785578747628083,23.908918406072104,57.3055028462998,6.1875,7.411764705882353,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,6,4,2,0,0,110,186,231,20.872865275142317,35.294117647058826,43.833017077798864,27.5,93.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,32,16,16,0,0,99,151,277,18.785578747628083,28.6527514231499,52.56166982922201,6.1875,9.4375,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,2,3,0,0,88,140,299,16.698292220113853,26.56546489563567,56.73624288425047,44.0,46.666666666666664,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,28,26,2,0,0,88,186,253,16.698292220113853,35.294117647058826,48.007590132827325,3.3846153846153846,93.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,82,27,55,0,0,62,87,378,11.76470588235294,16.508538899430743,71.72675521821633,2.2962962962962963,1.5818181818181818,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,7,5,2,0,0,109,186,232,20.683111954459203,35.294117647058826,44.022770398481974,21.8,93.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,20,18,2,0,0,97,186,244,18.40607210626186,35.294117647058826,46.29981024667932,5.388888888888889,93.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,74,19,54,1,0,163,87,277,30.929791271347252,16.508538899430743,52.56166982922201,8.578947368421053,1.6111111111111112,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,38,20,18,0,0,60,137,330,11.385199240986717,25.996204933586338,62.61859582542695,3.0,7.611111111111111,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,49,19,30,0,0,125,125,277,23.719165085388994,23.719165085388994,52.56166982922201,6.578947368421052,4.166666666666667,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,13,11,2,0,0,71,153,303,13.472485768500949,29.03225806451613,57.49525616698292,6.454545454545454,76.5,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,30,13,17,0,0,131,138,258,24.857685009487664,26.185958254269448,48.95635673624288,10.076923076923077,8.117647058823529,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,48,23,25,0,0,64,130,333,12.144212523719165,24.667931688804554,63.18785578747628,2.782608695652174,5.2,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,2,2,0,0,80,153,294,15.180265654648956,29.03225806451613,55.787476280834916,40.0,76.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,77,23,54,0,0,77,100,350,14.61100569259962,18.975332068311197,66.41366223908919,3.347826086956522,1.8518518518518519,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,14,12,2,0,0,70,153,304,13.282732447817835,29.03225806451613,57.685009487666036,5.833333333333333,76.5,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,16,14,2,0,0,69,153,305,13.092979127134724,29.03225806451613,57.874762808349146,4.928571428571429,76.5,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,85,8,77,0,0,82,77,368,15.559772296015181,14.61100569259962,69.8292220113852,10.25,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,48,44,3,0,1,135,53,339,25.616698292220114,10.056925996204933,64.32637571157495,3.0681818181818183,17.666666666666668,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,66,51,14,0,1,153,42,332,29.03225806451613,7.969639468690702,62.99810246679317,3.0,3.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,46,44,1,0,1,161,55,311,30.55028462998102,10.436432637571158,59.01328273244781,3.659090909090909,55.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,43,39,3,0,1,181,53,293,34.34535104364326,10.056925996204933,55.597722960151806,4.641025641025641,17.666666666666668,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,72,49,23,0,0,89,23,415,16.888045540796963,4.364326375711575,78.74762808349146,1.816326530612245,1.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,50,48,1,0,1,128,55,344,24.28842504743833,10.436432637571158,65.2751423149905,2.6666666666666665,55.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,131,46,350,24.857685009487664,8.72865275142315,66.41366223908919,26.2,46.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,47,45,1,0,1,160,55,312,30.36053130929791,10.436432637571158,59.20303605313093,3.5555555555555554,55.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,54,52,1,0,1,108,55,364,20.49335863377609,10.436432637571158,69.07020872865274,2.076923076923077,55.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,37,14,23,0,0,163,23,341,30.929791271347252,4.364326375711575,64.70588235294117,11.642857142857142,1.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,54,29,25,0,0,86,163,278,16.318785578747626,30.929791271347252,52.75142314990512,2.9655172413793105,6.52,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,41,11,30,0,0,104,158,265,19.734345351043643,29.98102466793169,50.284629981024665,9.454545454545455,5.266666666666667,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,3,1,2,0,0,117,186,224,22.2011385199241,35.294117647058826,42.50474383301708,117.0,93.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,28,11,17,0,0,104,171,252,19.734345351043643,32.44781783681214,47.81783681214421,9.454545454545455,10.058823529411764,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,44,19,25,0,0,106,163,258,20.113851992409867,30.929791271347252,48.95635673624288,5.578947368421052,6.52,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,31,29,2,0,0,91,186,250,17.267552182163186,35.294117647058826,47.43833017077799,3.1379310344827585,93.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,92,37,55,0,0,83,132,312,15.749525616698293,25.047438330170777,59.20303605313093,2.2432432432432434,2.4,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,3,1,2,0,0,115,186,226,21.821631878557877,35.294117647058826,42.8842504743833,115.0,93.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,23,21,2,0,0,100,186,241,18.975332068311197,35.294117647058826,45.73055028462998,4.761904761904762,93.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,99,21,78,0,0,95,110,322,18.026565464895636,20.872865275142317,61.10056925996204,4.523809523809524,1.4102564102564104,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,46,28,18,0,0,52,137,338,9.867172675521822,25.996204933586338,64.13662239089184,1.8571428571428572,7.611111111111111,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,44,14,30,0,0,92,125,310,17.4573055028463,23.719165085388994,58.82352941176471,6.571428571428571,4.166666666666667,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,4,2,2,0,0,103,153,271,19.54459203036053,29.03225806451613,51.423149905123346,51.5,76.5,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,31,14,17,0,0,92,138,297,17.4573055028463,26.185958254269448,56.35673624288425,6.571428571428571,8.117647058823529,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,39,14,25,0,0,96,130,301,18.216318785578746,24.667931688804554,57.1157495256167,6.857142857142857,5.2,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,15,13,2,0,0,66,153,308,12.523719165085389,29.03225806451613,58.44402277039848,5.076923076923077,76.5,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,80,26,54,0,0,53,100,374,10.056925996204933,18.975332068311197,70.96774193548387,2.0384615384615383,1.8518518518518519,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,5,3,2,0,0,102,153,272,19.35483870967742,29.03225806451613,51.61290322580645,34.0,76.5,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,4,2,2,0,0,79,153,295,14.990512333965844,29.03225806451613,55.97722960151803,39.5,76.5,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,81,4,77,0,0,76,77,374,14.421252371916509,14.61100569259962,70.96774193548387,19.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,57,57,0,0,0,138,0,389,26.185958254269448,0.0,73.81404174573055,2.4210526315789473,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,58,58,0,0,0,163,0,364,30.929791271347252,0.0,69.07020872865274,2.810344827586207,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,54,54,0,0,0,155,0,372,29.411764705882355,0.0,70.58823529411765,2.8703703703703702,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,40,40,0,0,0,181,0,346,34.34535104364326,0.0,65.65464895635674,4.525,0.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,64,64,0,0,0,146,0,381,27.703984819734345,0.0,72.29601518026566,2.28125,0.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,58,58,0,0,0,128,0,399,24.28842504743833,0.0,75.71157495256166,2.206896551724138,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,39,39,0,0,0,157,0,370,29.79127134724858,0.0,70.20872865275142,4.0256410256410255,0.0,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,54,54,0,0,0,153,0,374,29.03225806451613,0.0,70.96774193548387,2.8333333333333335,0.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,54,54,0,0,0,131,0,396,24.857685009487664,0.0,75.14231499051233,2.425925925925926,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,4,0,0,0,179,0,348,33.96584440227704,0.0,66.03415559772297,44.75,0.0,True,
