combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,6,4,0,0,125,141,261,23.719165085388994,26.755218216318788,49.52561669829222,20.833333333333332,35.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,7,5,2,0,0,172,172,183,32.63757115749525,32.63757115749525,34.72485768500949,34.4,86.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,2,2,0,0,226,177,124,42.8842504743833,33.586337760910816,23.52941176470588,113.0,88.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,174,172,181,33.017077798861486,32.63757115749525,34.34535104364326,43.5,86.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,23,20,2,0,1,191,178,158,36.24288425047438,33.776091081593925,29.98102466793169,9.55,89.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,15,13,1,1,192,166,169,36.43263757115749,31.499051233396585,32.06831119544592,12.8,12.76923076923077,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,27,44,0,1,163,108,256,30.929791271347252,20.49335863377609,48.57685009487666,6.037037037037037,2.4545454545454546,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,15,12,1,1,1,182,178,167,34.53510436432637,33.776091081593925,31.688804554079695,15.166666666666666,178.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,28,21,5,1,1,186,174,167,35.294117647058826,33.017077798861486,31.688804554079695,8.857142857142858,34.8,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,67,15,50,1,1,200,100,227,37.95066413662239,18.975332068311197,43.07400379506641,13.333333333333334,2.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,60,36,24,0,0,154,161,212,29.22201138519924,30.55028462998102,40.22770398481973,4.277777777777778,6.708333333333333,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,188,184,155,35.673624288425046,34.9146110056926,29.411764705882355,62.666666666666664,92.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,244,189,94,46.29981024667932,35.86337760910816,17.836812144212523,122.0,94.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,188,184,155,35.673624288425046,34.9146110056926,29.411764705882355,62.666666666666664,92.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,19,2,0,1,208,190,129,39.46869070208729,36.05313092979127,24.47817836812144,10.947368421052632,95.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,48,33,13,1,1,213,178,136,40.41745730550284,33.776091081593925,25.806451612903224,6.454545454545454,13.692307692307692,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,101,44,56,0,1,183,132,212,34.72485768500949,25.047438330170777,40.22770398481973,4.159090909090909,2.357142857142857,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,25,22,1,1,1,211,190,126,40.03795066413662,36.05313092979127,23.908918406072104,9.590909090909092,190.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,38,31,5,1,1,215,186,126,40.79696394686907,35.294117647058826,23.908918406072104,6.935483870967742,37.2,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,79,15,62,1,1,218,124,185,41.36622390891841,23.52941176470588,35.10436432637571,14.533333333333333,2.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,83,62,21,0,0,184,146,197,34.9146110056926,27.703984819734345,37.381404174573056,2.967741935483871,6.9523809523809526,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,30,5,0,0,215,163,149,40.79696394686907,30.929791271347252,28.27324478178368,7.166666666666667,32.6,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,244,165,118,46.29981024667932,31.309297912713475,22.39089184060721,122.0,82.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,33,28,5,0,0,217,163,147,41.17647058823529,30.929791271347252,27.893738140417458,7.75,32.6,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,31,28,2,0,1,217,166,144,41.17647058823529,31.499051233396585,27.32447817836812,7.75,83.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,48,33,13,1,1,213,154,160,40.41745730550284,29.22201138519924,30.36053130929791,6.454545454545454,11.846153846153847,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,112,53,58,0,1,192,110,225,36.43263757115749,20.872865275142317,42.69449715370019,3.6226415094339623,1.896551724137931,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,31,28,1,1,1,218,166,143,41.36622390891841,31.499051233396585,27.13472485768501,7.785714285714286,166.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,38,31,5,1,1,215,162,150,40.79696394686907,30.740037950664135,28.46299810246679,6.935483870967742,32.4,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,87,21,64,1,1,225,102,200,42.69449715370019,19.35483870967742,37.95066413662239,10.714285714285714,1.59375,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,5,4,0,0,121,141,265,22.960151802656547,26.755218216318788,50.284629981024665,24.2,35.25,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,170,172,185,32.25806451612903,32.63757115749525,35.10436432637571,56.666666666666664,86.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,2,0,0,226,177,124,42.8842504743833,33.586337760910816,23.52941176470588,113.0,88.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,170,172,185,32.25806451612903,32.63757115749525,35.10436432637571,56.666666666666664,86.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,22,19,2,0,1,190,178,159,36.05313092979127,33.776091081593925,30.170777988614798,10.0,89.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,30,15,13,1,1,192,166,169,36.43263757115749,31.499051233396585,32.06831119544592,12.8,12.76923076923077,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,71,26,44,0,1,162,108,257,30.740037950664135,20.49335863377609,48.76660341555977,6.230769230769231,2.4545454545454546,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,15,12,1,1,1,182,178,167,34.53510436432637,33.776091081593925,31.688804554079695,15.166666666666666,178.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,28,21,5,1,1,186,174,167,35.294117647058826,33.017077798861486,31.688804554079695,8.857142857142858,34.8,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,67,15,50,1,1,200,100,227,37.95066413662239,18.975332068311197,43.07400379506641,13.333333333333334,2.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,76,55,21,0,0,140,159,228,26.56546489563567,30.170777988614798,43.26375711574953,2.5454545454545454,7.571428571428571,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,26,21,5,0,0,170,176,181,32.25806451612903,33.396584440227706,34.34535104364326,8.095238095238095,35.2,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,4,2,2,0,0,234,178,115,44.4022770398482,33.776091081593925,21.821631878557877,117.0,89.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,26,21,5,0,0,174,176,177,33.017077798861486,33.396584440227706,33.586337760910816,8.285714285714286,35.2,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,3,2,0,0,189,179,159,35.86337760910816,33.96584440227704,30.170777988614798,63.0,89.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,45,31,13,1,0,205,167,155,38.89943074003795,31.688804554079695,29.411764705882355,6.612903225806452,12.846153846153847,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,90,32,58,0,0,160,123,244,30.36053130929791,23.33965844402277,46.29981024667932,5.0,2.1206896551724137,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,20,18,1,1,0,180,179,168,34.15559772296015,33.96584440227704,31.87855787476281,10.0,179.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,36,30,5,1,0,206,175,146,39.08918406072106,33.206831119544596,27.703984819734345,6.866666666666666,35.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,81,16,64,1,0,182,115,230,34.53510436432637,21.821631878557877,43.643263757115754,11.375,1.796875,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,61,44,17,0,0,132,96,299,25.047438330170777,18.216318785578746,56.73624288425047,3.0,5.647058823529412,True,
