equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.28130000001,338.2128130000001,-94.30230655987248,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,38387.52400000001,283.87524000000013,-97.20244532312624,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,38387.52400000001,283.87524000000013,-97.20244532312624,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,38383.05910000002,283.8305910000002,-97.20244532312624,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,38383.05910000002,283.8305910000002,-97.20244532312624,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.24589999997,281.40245899999974,-92.08342684536761,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30679.96940000004,206.7996940000004,-88.22301767391302,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,30120.49780000002,201.2049780000002,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,29645.236600000004,196.452366,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,29618.754400000016,196.18754400000017,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,29333.614500000003,193.33614500000004,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,28813.24440000003,188.13244400000028,-96.92801094316982,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,28742.21190000002,187.42211900000018,-96.92801094316982,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_20__rema_50100150_equity_concave,27739.193900000027,177.39193900000026,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.49089999997,173.8949089999997,-87.33417962032708,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_concave,26740.42930000001,167.4042930000001,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,26740.42930000001,167.4042930000001,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_100__rsma_50100150_equity_concave,25542.79410000002,155.4279410000002,-96.1917067167684,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24888.349200000033,148.88349200000036,-95.60056353317239,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.05830000003,148.2705830000003,-95.60056353317239,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,23936.76200000002,139.36762000000022,-95.38701091513771,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23841.7386,138.41738600000002,-81.09040977019518,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_concave,22660.037499999962,126.60037499999963,-77.20108130277417,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,21802.719199999992,118.02719199999991,-80.06696787727954,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,21242.03710000002,112.4203710000002,-73.9207392450105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21242.03710000002,112.4203710000002,-73.9207392450105,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,20919.05979999998,109.19059799999982,-79.9891054136,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,20768.869999999988,107.68869999999988,-81.30697884742372,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,20639.686800000007,106.39686800000008,-81.18141911910185,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,20351.38760000004,103.51387600000037,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,18975.013300000006,89.75013300000005,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,17977.79879999997,79.77798799999971,-67.49431381848484,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17286.23689999999,72.86236899999989,-71.75254050784915,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17142.32659999998,71.42326599999977,-71.46634048668506,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,16540.998399999986,65.40998399999987,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,16484.936299999998,64.84936299999997,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14550.708999999992,45.507089999999906,-46.69611433002711,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,13434.452400000006,34.34452400000006,-60.16747612815371,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13072.445399999995,30.724453999999945,-37.65748309901676,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rema_50100150__rbo_50_equity_concave,12918.203399999986,29.182033999999856,-60.3744727262597,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_50__rbo_100_equity_constant,12791.855,27.918549999999986,-39.767001207269736,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,12791.855,27.918549999999986,-39.767001207269736,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_constant,12784.5488,27.845487999999996,-39.767001207269736,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_constant,12721.277099999992,27.212770999999925,-33.943572787890346,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_constant,12721.277099999992,27.212770999999925,-33.943572787890346,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rsma_50100150_equity_constant,12713.677699999987,27.136776999999878,-35.868390812536724,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_constant,12135.474500000013,21.35474500000012,-34.92741686869867,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,11973.741500000018,19.73741500000019,-32.73396133823815,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_constant,11900.95640000002,19.0095640000002,-26.04907343636847,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,11871.597400000019,18.71597400000018,-26.04907343636847,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_constant,11855.288500000013,18.552885000000142,-23.866590079616365,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,11799.2184,17.992184,-25.307226233925924,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rsma_50100150_equity_constant,11701.353000000008,17.013530000000078,-32.073525464584115,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11694.452700000007,16.944527000000065,-32.073525464584115,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11684.958900000005,16.849589000000044,-26.949663230196208,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11654.191599999998,16.54191599999999,-26.78152128580116,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_constant,11611.16360000001,16.111636000000118,-31.87815531687787,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_100__rtt_5020_equity_constant,11555.325200000003,15.55325200000004,-26.820419201136342,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_100__rema_50100150_equity_concave,11536.5182,15.365182000000011,-89.07131005724254,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rema_50100150__rsma_50100150_equity_constant,11517.768500000017,15.177685000000164,-27.10077313409635,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_convex,11447.906200000014,14.47906200000013,-88.98729127332639,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rema_50100150__rbo_20_equity_convex,11390.270099999998,13.902700999999972,-66.0726469464198,rema_50100150__rbo_20,92.0,rema_50100150__rbo_20
rbo_20__rbo_50_equity_constant,11317.346599999997,13.173465999999978,-26.213767138540845,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_constant,11047.884399999995,10.478843999999942,-23.632957294816848,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_20_equity_constant,10990.688399999995,9.906883999999948,-19.71777103043072,rema_50100150__rbo_20,92.0,rema_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,10980.86170000002,9.808617000000197,-22.982610287632856,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_convex,10957.793499999996,9.577934999999972,-89.0536047320781,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_constant,10950.832599999992,9.508325999999933,-19.7825924633388,rbo_100__rbo_20,96.0,rbo_100__rbo_20
rrg_equity_equal,10825.399300000008,8.253993000000094,-10.325064467311206,rrg,,rrg
rbo_20__rbo_100_equity_equal,10549.22350000001,5.49223500000009,-9.173076032072917,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_equal,10522.678400000012,5.226784000000118,-8.851344700975519,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10518.67490000001,5.186749000000113,-8.851344700975519,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_50_equity_concave,10508.153199999984,5.081531999999833,-89.15388606749514,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_50__rema_50100150_equity_constant,10476.805299999998,4.768052999999983,-24.626705361199207,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,10470.716800000002,4.707168000000017,-24.626705361199207,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10406.766399999993,4.0676639999999376,-6.500176866481297,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,10400.085300000004,4.0008530000000375,-16.959086668583037,rsma_50100150__rbo_20,88.0,rsma_50100150__rbo_20
rbo_20__rema_50100150_equity_equal,10382.871099999993,3.828710999999929,-6.697817937216185,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_100__rbo_100_equity_equal,10380.928899999999,3.8092889999999935,-7.720465292751788,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_equal,10380.928899999999,3.8092889999999935,-7.720465292751788,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10379.7112,3.7971119999999914,-7.720465292751788,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_equal,10372.208299999997,3.722082999999965,-6.720941950892985,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_equal,10347.510599999994,3.475105999999939,-6.018249593778207,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rema_50100150_equity_equal,10347.081199999995,3.4708119999999454,-6.358658774860946,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_equal,10347.081199999995,3.4708119999999454,-6.358658774860946,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_100__rbo_20_equity_equal,10337.134900000003,3.3713490000000235,-4.584104455338836,rbo_100__rbo_20,96.0,rbo_100__rbo_20
rbo_100_equity_equal,10334.993799999998,3.3499379999999856,-7.720465292751788,rbo_100,,rbo_100
rbo_20__rsma_50100150_equity_equal,10319.260899999994,3.192608999999935,-5.552086654076475,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10300.694599999995,3.006945999999955,-5.396210344485082,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_equal,10288.298699999998,2.8829869999999813,-6.318610702586441,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_equal,10287.948699999999,2.8794869999999806,-5.609223539814153,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_equal,10280.638900000009,2.806389000000098,-4.332764214753763,rema_50100150__rbo_20,92.0,rema_50100150__rbo_20
rema_50100150_equity_equal,10277.627299999993,2.776272999999918,-6.089411357468952,rema_50100150,,rema_50100150
rsma_50100150__rbo_50_equity_equal,10214.801899999997,2.1480189999999677,-3.9711288219357885,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_equal,10212.738199999994,2.1273819999999333,-4.148371702904836,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10209.916399999996,2.0991639999999645,-3.925785458060422,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_equal,10206.573699999995,2.0657369999999453,-4.525003836537516,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rtt_5020_equity_constant,10202.896800000008,2.0289680000000754,-21.0111187910762,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10202.896800000008,2.0289680000000754,-21.0111187910762,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_equal,10200.741499999998,2.00741499999999,-4.471216723219119,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10199.523799999999,1.995237999999988,-4.471216723219119,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rtt_5020__rbo_50_equity_constant,10197.214200000008,1.9721420000000656,-21.0111187910762,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10197.214200000008,1.9721420000000656,-21.0111187910762,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rema_50100150__rbo_50_equity_equal,10167.759200000004,1.6775920000000388,-4.140933996462117,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_equal,10148.633000000003,1.4863300000000246,-3.794442881177539,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_equal,10093.586500000009,0.9358650000000912,-4.684397857616795,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10092.36880000001,0.9236880000000891,-4.684397857616795,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rsma_50100150__rbo_20_equity_equal,10080.11370000001,0.8011370000001072,-2.505530025914464,rsma_50100150__rbo_20,88.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_equal,10026.67409999999,0.26674099999990375,-3.614680904762419,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_equal,10022.182900000007,0.22182900000007333,-2.048367241261204,rbo_50__rbo_20,59.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_equal,10018.759900000008,0.18759900000007157,-3.272859759677361,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10018.759900000008,0.18759900000007157,-3.272859759677361,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_equal,10017.542200000009,0.17542200000009167,-3.272859759677361,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,10017.542200000009,0.17542200000009167,-3.272859759677361,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rsma_50100150_equity_equal,9968.420699999995,-0.31579300000005306,-4.298152618471892,rsma_50100150,,rsma_50100150
rtt_5020__rbo_20_equity_equal,9860.906899999998,-1.3909310000000175,-2.804670041396247,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,9842.8804,-1.571195999999997,-15.093603100529654,rbo_50__rbo_20,59.0,rbo_50__rbo_20
rtt_5020_equity_equal,9739.757000000001,-2.602429999999989,-3.9155671497699105,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,9659.70639999999,-3.4029360000001008,-17.045312145969614,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50_equity_equal,9652.746200000005,-3.4725379999999473,-5.50962876193075,rbo_50,,rbo_50
rbo_100__rtt_5020_equity_convex,9557.820899999993,-4.421791000000064,-88.00231892082314,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20_equity_equal,9361.356999999989,-6.386430000000109,-8.168305227639147,rbo_20,,rbo_20
rtt_5020__rbo_20_equity_constant,9331.09159999999,-6.68908400000009,-16.04209973581233,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_100__rtt_5020_equity_concave,9239.5316,-7.604683999999995,-88.00231892082314,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rbo_20_equity_concave,8895.59809999998,-11.044019000000205,-63.32502091817952,rema_50100150__rbo_20,92.0,rema_50100150__rbo_20
rtt_5020_equity_constant,8648.099499999995,-13.51900500000005,-21.69690601402048,rtt_5020,,rtt_5020
rsma_50100150__rbo_20_equity_convex,8562.888999999994,-14.371110000000066,-46.86281341745645,rsma_50100150__rbo_20,88.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_concave,7666.980399999995,-23.330196000000047,-71.00841696925309,rbo_100__rbo_20,96.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,7648.900499999994,-23.510995000000058,-71.09953694553639,rbo_100__rbo_20,96.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_concave,7561.545399999994,-24.384546000000064,-88.00231892082314,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_concave,7543.279899999994,-24.56720100000006,-88.00231892082314,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,7522.797700000008,-24.77202299999992,-88.00231892082314,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_convex,7504.532200000009,-24.95467799999991,-88.00231892082314,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rsma_50100150__rbo_20_equity_concave,6618.6135999999915,-33.81386400000008,-50.75234819899149,rsma_50100150__rbo_20,88.0,rsma_50100150__rbo_20
rbo_50__rtt_5020_equity_concave,5732.009700000016,-42.67990299999984,-88.00231892082314,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,5732.009700000016,-42.67990299999984,-88.00231892082314,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,5732.009700000016,-42.67990299999984,-88.00231892082314,rbo_50__rbo_50,4.0,rbo_50__rbo_50
