equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.34339999999,338.21343399999995,-94.30231067741758,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,38490.931200000006,284.90931200000006,-97.20244532312627,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,38490.931200000006,284.90931200000006,-97.20244532312627,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,38481.80450000002,284.8180450000002,-97.20244532312627,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,38481.80450000002,284.8180450000002,-97.20244532312627,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.28629999997,281.4028629999997,-92.08343201672392,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30758.808100000024,207.58808100000024,-88.22301978901703,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,30242.55219999999,202.42552199999992,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,29733.6042,197.33604200000002,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,29721.520599999993,197.2152059999999,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,29409.050899999995,194.09050899999994,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,28887.380000000023,188.87380000000022,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_20__rema_50100150_equity_concave,27739.193900000027,177.39193900000026,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.490899999964,173.89490899999967,-87.33417962032708,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_concave,26840.869900000016,168.40869900000018,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,26840.869900000016,168.40869900000018,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_100__rsma_50100150_equity_concave,25609.758400000024,156.09758400000024,-96.1917070355928,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24952.31760000005,149.52317600000052,-95.60056076205913,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,23998.21300000001,139.9821300000001,-95.38701091513772,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23902.76819999998,139.02768199999983,-81.09041086994081,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_concave,22736.67719999995,127.36677199999953,-77.20103594066136,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,21858.5383,118.58538300000001,-80.0669055036553,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,21297.5549,112.975549,-73.92073924501047,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21297.5549,112.975549,-73.92073924501047,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,20972.764199999976,109.72764199999978,-79.98904475832167,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,20768.8503,107.68850299999997,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.1814052315974,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,20403.93880000003,104.0393880000003,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,19023.750300000007,90.23750300000006,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,18026.91139999997,80.26911399999972,-67.49424855302755,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17330.659899999988,73.30659899999988,-71.75246279543964,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17186.326299999982,71.86326299999983,-71.46626171322927,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,16540.986199999996,65.40986199999996,-80.52632907181922,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,16484.923800000008,64.84923800000008,-80.52632907181922,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14550.708999999988,45.507089999999884,-46.6961143300271,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,13469.168299999998,34.69168299999998,-60.167403540717665,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13072.445399999988,30.72445399999988,-37.65748309901673,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rema_50100150__rbo_50_equity_concave,12958.845599999977,29.588455999999773,-60.37438700719069,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_50__rbo_100_equity_constant,12799.4834,27.994834,-39.76700120726975,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,12799.4834,27.994834,-39.76700120726975,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_constant,12784.5488,27.845487999999996,-39.76700120726975,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_constant,12728.905499999997,27.289054999999962,-33.94357278789036,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_constant,12728.905499999997,27.289054999999962,-33.94357278789036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rsma_50100150_equity_constant,12713.681499999986,27.13681499999987,-35.86840727442911,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_constant,12142.67910000001,21.42679100000011,-34.92741686869868,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,11980.935900000015,19.80935900000016,-32.73391111982502,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_constant,11908.161000000016,19.081610000000172,-26.04907343636847,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,11878.802000000016,18.78802000000015,-26.04907343636847,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_constant,11862.482500000013,18.624825000000133,-23.866527302618593,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,11799.214399999999,17.992144,-25.307202728436316,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rsma_50100150_equity_constant,11708.554100000007,17.08554100000006,-32.0735078927502,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11694.449200000008,16.94449200000008,-32.0735078927502,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11692.148400000005,16.921484000000063,-26.949580898770304,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11661.3815,16.61381499999999,-26.781440765948766,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_constant,11617.94430000001,16.17944300000009,-31.878154811933467,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,11585.679000000006,15.856790000000064,-89.0713100572426,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rtt_5020_equity_constant,11562.095400000002,15.620954000000008,-26.820357434087672,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,11524.549100000015,15.245491000000143,-27.100772048121918,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_convex,11477.572200000011,14.775722000000124,-88.98729127332643,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_constant,11317.344099999995,13.173440999999952,-26.213752802053087,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_constant,11054.6561,10.546560999999999,-23.632960884299944,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,10987.64250000002,9.87642500000019,-22.982610287632873,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_convex,10985.741299999994,9.857412999999937,-89.05358919759195,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rrg_equity_equal,10826.67070000001,8.266707000000096,-10.325064467311206,rrg,,rrg
rema_50100150__rbo_20_equity_constant,10806.381699999994,8.06381699999994,-19.717714305190682,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,10770.838299999992,7.708382999999919,-19.782536312686396,rbo_100__rbo_20,92.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,10605.866699999993,6.058666999999929,-66.07242236818828,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20
rbo_20__rbo_100_equity_equal,10549.223500000002,5.492235000000023,-9.17307603207284,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_100__rbo_50_equity_concave,10536.523499999985,5.365234999999857,-89.15386995430876,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_equal,10523.949800000002,5.239498000000031,-8.85134470097541,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10519.946300000001,5.199463000000004,-8.85134470097541,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rema_50100150_equity_constant,10483.162300000005,4.831623000000063,-24.626705361199246,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,10470.716800000006,4.7071680000000615,-24.626705361199246,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10408.036699999993,4.08036699999994,-6.500167192385982,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_equal,10382.871099999993,3.828710999999929,-6.697817937216169,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_equal,10382.200299999997,3.822002999999974,-7.720465292751758,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10382.200299999997,3.822002999999974,-7.720465292751758,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_equal,10379.711199999996,3.797111999999969,-7.720465292751758,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_equal,10373.478499999996,3.7347849999999516,-6.720931393139138,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rsma_50100150__rema_50100150_equity_equal,10348.352599999993,3.4835259999999257,-6.3586587748608965,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_equal,10348.352599999993,3.4835259999999257,-6.3586587748608965,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_equal,10347.5101,3.4751009999999916,-6.0182451503563685,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100_equity_equal,10336.265199999996,3.362651999999966,-7.720465292751758,rbo_100,,rbo_100
rbo_20__rsma_50100150_equity_equal,10319.261299999995,3.1926129999999553,-5.552090244165124,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_equal,10303.775499999998,3.0377549999999864,-4.584120974350471,rbo_100__rbo_20,92.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_equal,10301.965399999994,3.0196539999999272,-5.396204942362953,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_equal,10289.570099999995,2.8957009999999617,-6.318610702586409,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_equal,10289.218900000002,2.8921890000000117,-5.609212728901833,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150_equity_equal,10278.898699999994,2.788986999999943,-6.0894113574689355,rema_50100150,,rema_50100150
rema_50100150__rbo_20_equity_equal,10247.279600000005,2.472796000000055,-4.332758582703241,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_constant,10226.895399999996,2.2689539999999564,-16.959062650212534,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,10216.0711,2.160710999999993,-3.9711084129006813,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_equal,10214.009599999992,2.1400959999999136,-4.148371702904818,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10211.185599999999,2.1118559999999897,-3.9257650297470943,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_50__rtt_5020_equity_constant,10208.827600000011,2.088276000000122,-21.01112316882668,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10208.827600000011,2.088276000000122,-21.01112316882668,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_100__rsma_50100150_equity_equal,10207.844499999997,2.0784449999999843,-4.524998306188925,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10202.012499999999,2.020124999999995,-4.471213032164821,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10199.523399999998,1.9952339999999902,-4.471213032164821,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
