equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.34339999999,338.21343399999995,-94.30231067741758,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,40428.876800000005,304.28876800000006,-97.20244532312624,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,40428.876800000005,304.28876800000006,-97.20244532312624,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,40332.38370000002,303.3238370000002,-97.20244532312624,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,40332.38370000002,303.3238370000002,-97.20244532312624,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.286299999956,281.40286299999957,-92.08343201672392,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rsma_50100150__rbo_100_equity_concave,32529.963399999993,225.2996339999999,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,32236.09450000002,222.36094500000024,-88.22301978901703,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,31885.994599999998,218.85994599999998,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,31151.15259999999,211.51152599999992,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,30822.79809999999,208.2279809999999,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,30277.300000000025,202.77300000000022,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rema_50100150_equity_concave,28723.218700000012,187.23218700000012,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,28723.218700000012,187.23218700000012,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_concave,27739.193900000027,177.39193900000026,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.490899999957,173.8949089999996,-87.33417962032708,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,26864.65760000002,168.6465760000002,-96.1917070355928,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,26151.62000000005,161.5162000000005,-95.60056076205913,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25149.861000000015,151.49861000000016,-95.38701091513772,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,25046.47379999998,150.46473799999978,-81.09041086994081,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_concave,24174.26819999995,141.74268199999952,-77.20104699810932,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,22906.9597,129.069597,-80.06691802932873,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,22338.00930000001,123.3800930000001,-73.92073924501048,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,22338.00930000001,123.3800930000001,-73.92073924501048,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,21981.467499999977,119.81467499999977,-79.98905425176936,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,21388.796400000032,113.88796400000034,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_concave,20768.869999999988,107.68869999999988,-81.30697884742372,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,20639.6868,106.39686799999998,-81.18141911910183,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,19937.126300000007,99.37126300000007,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,18948.245599999973,89.48245599999973,-67.49426994712748,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,18164.629099999987,81.64629099999988,-71.75248038302239,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,18012.35339999998,80.12353399999981,-71.46627997201604,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,16540.998399999993,65.40998399999994,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,16484.936299999998,64.84936299999997,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14550.708999999988,45.507089999999884,-46.6961143300271,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,14120.455099999992,41.20455099999991,-60.16742387335946,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,13721.326399999984,37.213263999999846,-60.37440793394598,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13072.445399999984,30.724453999999835,-37.657483099016716,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_constant,12942.446599999996,29.42446599999995,-39.767001207269736,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,12942.446599999996,29.42446599999995,-39.767001207269736,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rema_50100150_equity_constant,12871.868699999994,28.71868699999993,-33.94357278789037,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_constant,12871.868699999994,28.71868699999993,-33.94357278789037,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,12784.548799999997,27.845487999999975,-39.767001207269736,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,12713.681499999986,27.13681499999987,-35.86840727442911,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_concave,12506.997400000011,25.069974000000105,-89.07131005724257,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_constant,12277.69990000001,22.776999000000096,-34.92741686869868,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,12115.960400000013,21.159604000000122,-32.73392933631687,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_constant,12043.181800000013,20.431818000000135,-26.049073436368474,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,12033.540200000014,20.335402000000148,-88.9872912733264,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_constant,12013.822800000013,20.138228000000137,-26.049073436368474,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_constant,11997.50720000001,19.975072000000083,-23.866550399827936,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rsma_50100150_equity_constant,11843.574900000003,18.435749000000023,-32.07350789275017,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11827.173500000003,18.271735000000035,-26.94960434416216,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,11799.218399999996,17.992183999999956,-25.307226233925906,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rbo_50_equity_constant,11796.406199999996,17.96406199999996,-26.781462128375853,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_constant,11745.022700000009,17.450227000000098,-31.878154811933452,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11694.449200000005,16.944492000000054,-32.07350789275017,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rtt_5020_equity_constant,11689.177900000002,16.891779000000028,-26.820381325128295,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,11651.627500000013,16.516275000000125,-27.10077204812193,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rbo_50_equity_convex,11509.947999999997,15.099479999999964,-89.05359480352028,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_constant,11317.346599999993,13.173465999999934,-26.213767138540824,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_convex,11272.408699999994,12.72408699999994,-66.07248562957162,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_constant,11181.737000000001,11.817370000000004,-23.632956177782926,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,11114.720900000018,11.147209000000192,-22.98261028763288,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_concave,11068.672799999988,10.686727999999878,-89.15387559061396,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_constant,10964.42089999999,9.644208999999893,-19.71773958125044,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,10924.56509999999,9.2456509999999,-19.7825609300076,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rrg_equity_equal,10850.49790000001,8.504979000000091,-10.325064467311206,rrg,,rrg
rbo_50__rema_50100150_equity_constant,10602.298300000004,6.022983000000037,-24.626705361199246,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_20__rbo_100_equity_equal,10549.223500000002,5.492235000000023,-9.17307603207284,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_equal,10547.777000000002,5.477770000000026,-8.851344700975426,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10543.773500000001,5.437735000000021,-8.851344700975426,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rtt_5020__rema_50100150_equity_constant,10470.716800000006,4.7071680000000615,-24.626705361199246,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10431.864399999991,4.318643999999905,-6.500171589702271,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_equal,10406.0275,4.060274999999991,-7.720465292751754,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10406.0275,4.060274999999991,-7.720465292751754,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,10397.3062,3.973062000000005,-6.720935792203537,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20__rema_50100150_equity_equal,10382.871099999993,3.828710999999929,-6.697817937216169,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rtt_5020__rbo_100_equity_equal,10379.7112,3.7971119999999914,-7.720465292751754,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_constant,10375.260999999991,3.752609999999912,-16.959069145739992,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_equal,10372.179799999993,3.7217979999999207,-6.358658774860915,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_equal,10372.179799999993,3.7217979999999207,-6.358658774860915,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_100_equity_equal,10360.0924,3.6009240000000053,-7.720465292751754,rbo_100,,rbo_100
rbo_20__rtt_5020_equity_equal,10347.510599999998,3.4751059999999834,-6.018249593778222,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_equal,10332.7962,3.3279620000000065,-4.584120056627756,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_equal,10325.792599999993,3.2579259999999444,-5.396204942362971,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_constant,10320.023600000011,3.200236000000123,-21.011118791076225,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10320.023600000011,3.200236000000123,-21.011118791076225,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_20__rsma_50100150_equity_equal,10319.261299999995,3.1926129999999553,-5.552090244165124,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_equal,10313.397299999999,3.133972999999979,-6.3186107025864064,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_equal,10313.046600000007,3.130466000000065,-5.609217233448954,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150_equity_equal,10302.72589999999,3.0272589999998933,-6.0894113574689195,rema_50100150,,rema_50100150
rema_50100150__rbo_20_equity_equal,10276.300300000008,2.763003000000075,-4.332763460459991,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,10239.898799999997,2.3989879999999797,-3.9711130513185124,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_equal,10237.836799999992,2.3783679999999086,-4.148371702904819,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10235.013299999997,2.3501329999999765,-3.9257696725463407,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_equal,10231.6717,2.3167170000000015,-4.524998306188924,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10225.839700000002,2.258397000000012,-4.47121303216482,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10199.523400000002,1.9952340000000124,-4.47121303216482,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rtt_5020__rbo_50_equity_constant,10197.214200000011,1.97214200000011,-21.011118791076225,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10197.214200000011,1.97214200000011,-21.011118791076225,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rema_50100150__rbo_50_equity_equal,10192.85720000001,1.928572000000095,-4.140934236423406,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_equal,10148.633000000003,1.4863300000000246,-3.7944428811775213,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_equal,10118.685100000013,1.186851000000133,-4.684397857616792,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10092.368800000013,0.9236880000001335,-4.684397857616792,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rsma_50100150__rbo_20_equity_equal,10075.77410000001,0.7577410000001006,-2.5055295813939233,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rbo_50__rtt_5020_equity_equal,10043.858500000017,0.4385850000001579,-3.2728597596773943,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10043.858500000017,0.4385850000001579,-3.2728597596773943,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_100__rtt_5020_equity_convex,10043.045899999997,0.43045899999998305,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_equal,10026.674100000004,0.266741000000037,-3.61468090476245,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_equal,10017.84370000001,0.17843700000010898,-2.0483621406277126,rbo_50__rbo_20,56.0,rbo_50__rbo_20
rtt_5020__rbo_50_equity_equal,10017.542200000016,0.17542200000015828,-3.2728597596773943,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10017.542200000016,0.17542200000015828,-3.2728597596773943,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rsma_50100150_equity_equal,9993.519299999993,-0.06480700000007777,-4.298152618471911,rsma_50100150,,rsma_50100150
rtt_5020__rbo_20_equity_equal,9860.906900000005,-1.3909309999999508,-2.8046700413961743,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,9819.503599999996,-1.804964000000031,-15.093536250449308,rbo_50__rbo_20,56.0,rbo_50__rbo_20
rtt_5020_equity_equal,9739.757000000009,-2.602429999999911,-3.9155671497698568,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_concave,9724.755400000002,-2.752445999999986,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_50_equity_equal,9669.478600000013,-3.3052139999998675,-5.509628761930696,rbo_50,,rbo_50
rbo_20__rbo_20_equity_constant,9659.70639999999,-3.4029360000001008,-17.045312145969614,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20_equity_equal,9344.623099999993,-6.553769000000065,-8.168320145014421,rbo_20,,rbo_20
rtt_5020__rbo_20_equity_constant,9331.09159999999,-6.68908400000009,-16.04209973581231,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_concave,8804.021899999985,-11.959781000000147,-63.32477159831663,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rtt_5020_equity_constant,8648.099499999998,-13.519005000000018,-21.696906014020463,rtt_5020,,rtt_5020
rsma_50100150__rbo_20_equity_convex,8472.269499999993,-15.277305000000075,-46.86256139373998,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_concave,7938.024399999994,-20.619756000000056,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,7899.276700000012,-21.007232999999882,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_100__rbo_20_equity_concave,7588.403899999996,-24.11596100000004,-71.0082485767128,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,7570.323899999994,-24.296761000000057,-71.09936990554661,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rtt_5020__rema_50100150_equity_concave,7543.279899999994,-24.56720100000006,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,7504.532200000012,-24.954677999999873,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rsma_50100150__rbo_20_equity_concave,6550.410699999995,-34.49589300000005,-50.75204481039929,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rbo_50__rtt_5020_equity_concave,6016.460500000016,-39.83539499999984,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,6016.460500000016,-39.83539499999984,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,6016.460500000016,-39.83539499999984,-88.00231892082316,rbo_50__rbo_50,4.0,rbo_50__rbo_50
