Signal,Final Equity,Total Return,Max Drawdown
rrg,10800.5296,8.005295999999994,-10.325064467311146
rsma_100150,10598.702300000004,5.987023000000047,-8.85134470097544
rema_100150,10598.702300000004,5.987023000000047,-8.85134470097544
rbo_100,10342.6456,3.426456,-7.720465292751788
rema_50100,10335.64689999999,3.3564689999999064,-6.422402355138539
rema_50100150,10285.27909999999,2.85279099999991,-6.089411357468903
rsma_50100,9983.624799999989,-0.16375200000011692,-4.68823694474692
rsma_50100150,9976.072499999993,-0.23927500000007207,-4.298152618471911
rtt_5020,9745.669500000007,-2.543304999999929,-3.915572117848283
rbo_50,9657.847400000006,-3.4215259999999414,-5.509628761930785
rbo_20,9368.079199999996,-6.319208000000032,-8.168331084423055
