equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_100150_equity_concave,71060.16579999994,610.6016579999994,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_concave
rema_50100__rema_100150_equity_concave,71060.16579999994,610.6016579999994,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,71060.16579999994,610.6016579999994,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,71060.16579999994,610.6016579999994,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_convex,71060.16579999994,610.6016579999994,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,71060.16579999994,610.6016579999994,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,71060.16579999994,610.6016579999994,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rema_50100__rsma_100150_equity_convex,71060.16579999994,610.6016579999994,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_concave,65450.83059999994,554.5083059999994,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,64705.08339999994,547.0508339999994,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,64573.02689999995,545.7302689999996,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,64026.27159999994,540.2627159999995,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rbo_20__rema_100150_equity_convex,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_convex
rbo_20__rsma_100150_equity_concave,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_concave
rbo_20__rema_100150_equity_concave,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_concave
rbo_20__rsma_100150_equity_convex,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_100_equity_convex,54728.12650000001,447.2812650000002,-94.48535178837153,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,54662.673400000014,446.62673400000017,-94.48535178837153,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_concave
rema_50100__rsma_50100150_equity_concave,53577.52440000003,435.7752440000003,-95.00519813873082,rema_50100__rsma_50100150,19.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100_equity_concave,53577.52440000003,435.7752440000003,-95.00519813873082,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_50100150_equity_convex,44196.40250000007,341.9640250000007,-92.48346554187947,rema_50100__rsma_50100150,19.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100_equity_convex,44196.40250000007,341.9640250000007,-92.48346554187947,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_convex
rtt_5020__rema_100150_equity_concave,43592.94400000002,335.9294400000001,-97.20244532312624,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rema_100150_equity_convex,43592.94400000002,335.9294400000001,-97.20244532312624,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,43592.94400000002,335.9294400000001,-97.20244532312624,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,43592.94400000002,335.9294400000001,-97.20244532312624,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_concave,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave
rbo_100__rsma_100150_equity_concave,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_convex,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_concave,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_concave
rbo_50__rema_100150_equity_convex,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex
rbo_50__rema_100150_equity_concave,43592.94400000002,335.9294400000001,-97.20244532312624,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave
rbo_20__rsma_50100150_equity_concave,42901.49300000001,329.0149300000001,-94.30230655987248,rbo_20__rsma_50100150,16.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rsma_50100_equity_concave,42901.49300000001,329.0149300000001,-94.30230655987248,rbo_20__rsma_50100,16.0,rbo_20__rsma_50100_equity_concave
rbo_50__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave
rbo_100__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_concave
rbo_20__rsma_50100_equity_convex,37341.02909999999,273.4102909999999,-92.08342684536761,rbo_20__rsma_50100,16.0,rbo_20__rsma_50100_equity_convex
rbo_20__rsma_50100150_equity_convex,37341.02909999999,273.4102909999999,-92.08342684536761,rbo_20__rsma_50100150,16.0,rbo_20__rsma_50100150_equity_convex
rsma_50100__rsma_50100_equity_concave,36189.569200000034,261.89569200000034,-90.59762947940372,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100150_equity_concave,36189.569200000034,261.89569200000034,-90.59762947940372,rsma_50100__rsma_50100150,2.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,36180.16700000004,261.80167000000034,-90.58789214613451,rsma_50100__rsma_50100150,2.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rsma_50100_equity_convex,36180.16700000004,261.80167000000034,-90.58789214613451,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rbo_50_equity_concave,34366.25699999998,243.66256999999982,-86.37912111727726,rema_100150__rbo_50,54.0,rema_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_concave,34366.25699999998,243.66256999999982,-86.37912111727726,rsma_100150__rbo_50,54.0,rsma_100150__rbo_50_equity_concave
rsma_50100150__rsma_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rema_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rema_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rsma_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rema_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_concave
rema_100150__rsma_100150_equity_concave,31940.448999999997,219.40448999999998,-82.01223358095483,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
rsma_100150__rema_100150_equity_convex,31940.448999999997,219.40448999999998,-82.01223358095483,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_convex
rema_50100__rema_50100150_equity_concave,31325.872999999992,213.2587299999999,-87.63210291229274,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rema_50100_equity_concave,31325.872999999992,213.2587299999999,-87.63210291229274,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_concave
rema_50100__rema_50100_equity_concave,31325.872999999992,213.2587299999999,-87.63210291229274,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_concave,31325.872999999992,213.2587299999999,-87.63210291229274,rsma_50100__rema_50100150,2.0,rsma_50100__rema_50100150_equity_concave
