equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,53460.307600000015,434.60307600000016,-94.48535178837153,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,53357.14180000001,433.5714180000001,-94.48535178837153,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,41908.35159999999,319.0835159999999,-94.3023170957369,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312627,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312627,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312627,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312627,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_20__rsma_50100150_equity_convex,36477.420599999976,264.77420599999977,-92.08344170659862,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30604.594400000038,206.0459440000004,-88.22303942923226,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,30003.598599999994,200.03598599999992,-82.01223358095483,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,29572.17459999999,195.72174599999988,-82.01223358095483,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,29508.7555,195.087555,-82.01223358095483,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,29261.364299999994,192.6136429999999,-82.01223358095483,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rema_50100150__rema_50100150_equity_concave,26644.231000000014,166.44231000000013,-80.28548124289529,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,26644.231000000014,166.44231000000013,-80.28548124289529,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_convex,26175.18839999998,161.7518839999998,-87.33417962032708,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,25807.19360000003,158.07193600000033,-87.5338766552882,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,25478.72940000002,154.78729400000017,-96.19171223487525,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,23877.96660000001,138.7796660000001,-95.38701812396859,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23783.35249999999,137.83352499999987,-81.09043886758893,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_concave,22586.517399999953,125.86517399999954,-77.20104653183161,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,21749.0566,117.49056599999999,-80.06692520867102,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,21188.86420000001,111.88864200000013,-73.9207392450105,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21188.86420000001,111.88864200000013,-73.9207392450105,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,20867.431899999974,108.67431899999973,-79.98906507942034,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_convex,20380.225600000012,103.80225600000013,-81.18140523159741,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,20328.154300000002,103.28154300000003,-81.30696478777502,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,20301.056000000033,103.01056000000032,-80.25499351005331,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,18928.334800000004,89.28334800000005,-74.5858540439585,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,17930.67339999997,79.30673399999971,-67.49425830224114,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17243.56189999999,72.4356189999999,-71.75248375738168,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17100.057299999975,71.00057299999976,-71.46628237174055,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
