equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_100150_equity_concave,73360.74819999997,633.6074819999998,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,73360.74819999997,633.6074819999998,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rsma_100150_equity_concave,73360.74819999997,633.6074819999998,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,73360.74819999997,633.6074819999998,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,73360.74819999997,633.6074819999998,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_convex,73360.74819999997,633.6074819999998,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_concave,73360.74819999997,633.6074819999998,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rema_50100__rsma_100150_equity_convex,73360.74819999997,633.6074819999998,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_concave,65450.83059999997,554.5083059999997,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave
rbo_20__rema_100150_equity_convex,64874.46250000001,548.744625,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_convex
rbo_20__rsma_100150_equity_convex,64874.46250000001,548.744625,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_concave,64874.46250000001,548.744625,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_concave
rbo_20__rema_100150_equity_concave,64874.46250000001,548.744625,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,64705.08339999997,547.0508339999997,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,64573.02689999998,545.7302689999998,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,64026.27159999997,540.2627159999997,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rbo_20__rbo_100_equity_convex,54391.475499999986,443.91475499999984,-94.48535178837153,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,54313.476399999985,443.13476399999985,-94.48535178837153,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_concave
rema_50100__rsma_50100150_equity_concave,53577.607600000025,435.7760760000002,-95.00520192107128,rema_50100__rsma_50100150,19.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100_equity_concave,53577.607600000025,435.7760760000002,-95.00520192107128,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rbo_50__rsma_100150_equity_convex,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_convex
rbo_50__rema_100150_equity_concave,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_100150_equity_concave,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_concave,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave
rbo_50__rema_100150_equity_convex,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex
rbo_100__rsma_100150_equity_concave,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,45146.35840000003,351.4635840000003,-97.20244532312626,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,45146.35840000003,351.4635840000003,-97.20244532312626,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rema_100150_equity_convex,45146.35840000003,351.4635840000003,-97.20244532312626,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rema_100150_equity_concave,45146.35840000003,351.4635840000003,-97.20244532312626,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,45146.35840000003,351.4635840000003,-97.20244532312626,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex
rema_50100__rsma_50100_equity_convex,44196.450100000075,341.9645010000007,-92.48347044240963,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100150_equity_convex,44196.450100000075,341.9645010000007,-92.48347044240963,rema_50100__rsma_50100150,19.0,rema_50100__rsma_50100150_equity_convex
rbo_20__rsma_50100_equity_concave,42638.08909999999,326.3808909999999,-94.30231067741758,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_concave
rbo_20__rsma_50100150_equity_concave,42638.08909999999,326.3808909999999,-94.30231067741758,rbo_20__rsma_50100150,17.0,rbo_20__rsma_50100150_equity_concave
rtt_5020__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_convex
