equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.4129,338.21412899999996,-94.30231528561318,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,39376.675600000024,293.76675600000027,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,39376.675600000024,293.76675600000027,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,39327.61780000004,293.27617800000036,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,39327.61780000004,293.27617800000036,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.33029999998,281.40330299999977,-92.08343764888647,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,31434.086000000036,214.34086000000033,-88.22303388376636,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,31288.021000000008,212.88021000000006,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,30717.361300000015,207.17361300000016,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,30374.938600000005,203.74938600000004,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,30055.208700000007,200.55208700000006,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,29522.647500000025,195.22647500000025,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_20__rema_50100150_equity_concave,27739.193900000042,177.3919390000004,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_concave,27701.203600000015,177.01203600000017,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,27701.203600000015,177.01203600000017,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.49089999998,173.89490899999979,-87.33417962032708,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,26183.361400000023,161.83361400000024,-96.19171089418114,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,25500.46270000005,155.0046270000005,-95.60056076205913,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,24524.617600000016,145.24617600000016,-95.3870157250257,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,24425.544999999987,144.25544999999985,-81.09043029875944,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_concave,23393.740599999965,133.93740599999964,-77.20104613216499,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,22337.75089999999,123.3775089999999,-80.06692556509213,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,21773.098000000016,117.73098000000016,-73.9207392450105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21773.098000000016,117.73098000000016,-73.9207392450105,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,21433.82729999998,114.33827299999977,-79.98906548994717,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,20854.07120000003,108.54071200000033,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_concave,20768.8503,107.68850299999997,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.18140523159738,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,19441.211800000016,94.41211800000016,-74.58585404395852,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,18448.011499999968,84.48011499999967,-67.49426006251518,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17711.842599999993,77.11842599999991,-71.7524854956877,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17563.878499999984,75.63878499999986,-71.4662844584572,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,16541.001100000005,65.41001100000005,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,16484.938700000002,64.84938700000002,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14550.708999999999,45.50708999999999,-46.696114330027136,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,13766.828799999996,37.66828799999995,-60.16738788456932,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,13307.32759999998,33.07327599999981,-60.37437171454785,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13072.445399999999,30.72445399999999,-37.65748309901677,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_constant,12864.8252,28.648251999999985,-39.76700120726975,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,12864.8252,28.648251999999985,-39.76700120726975,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rema_50100150_equity_constant,12794.247299999994,27.942472999999946,-33.943572787890346,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_constant,12794.247299999994,27.942472999999946,-33.943572787890346,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,12784.5488,27.845487999999996,-39.76700120726975,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,12713.685599999995,27.136855999999952,-35.86842503593514,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_constant,12204.390800000006,22.043908000000066,-34.927416868698664,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,12042.645700000012,20.42645700000012,-32.73390176540643,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_100__rema_50100150_equity_concave,12006.770600000009,20.067706000000097,-89.07131005724257,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rsma_50100150__rbo_100_equity_constant,11969.87270000002,19.698727000000193,-26.04907343636849,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,11940.51370000002,19.405137000000195,-26.04907343636849,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_constant,11924.195700000015,19.241957000000156,-23.866536186162314,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,11799.214400000006,17.992144000000067,-25.307202728436362,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rsma_50100150_equity_constant,11770.265800000006,17.70265800000006,-32.0735078927502,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11753.863700000009,17.53863700000009,-26.9496005274715,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,11731.679200000011,17.316792000000113,-88.9872912733264,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rsma_50100150__rbo_50_equity_constant,11723.0968,17.23096799999999,-26.781460485112675,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_constant,11694.449200000008,16.94449200000008,-32.0735078927502,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_constant,11676.03140000001,16.760314000000108,-31.878182583866067,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_100__rtt_5020_equity_constant,11620.178600000003,16.20178600000004,-26.820366757422455,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,11582.636200000019,15.826362000000183,-27.100801912407167,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_20__rbo_50_equity_constant,11317.347500000003,13.173475000000035,-26.21377229967511,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_convex,11225.321599999996,12.253215999999956,-89.05358494248586,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150__rbo_50_equity_constant,11112.7359,11.127358999999991,-23.63294993414922,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,11045.724100000021,10.457241000000206,-22.982610287632873,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,10948.967099999994,9.489670999999934,-66.07253202360533,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,10886.795699999995,8.86795699999996,-19.71773656102414,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,10851.252299999996,8.51252299999996,-19.782558619657394,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rrg_equity_equal,10837.561000000012,8.375610000000133,-10.325064467311234,rrg,,rrg
rbo_100__rbo_50_equity_concave,10779.733899999983,7.797338999999837,-89.15386577680816,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_20__rbo_100_equity_equal,10549.223500000002,5.492235000000023,-9.17307603207284,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_constant,10537.613800000005,5.3761380000000525,-24.62670536119923,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_equal,10534.840100000001,5.348401000000003,-8.85134470097541,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10530.8366,5.308365999999998,-8.85134470097541,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rtt_5020__rema_50100150_equity_constant,10470.716800000006,4.7071680000000615,-24.62670536119923,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10418.927099999994,4.189270999999928,-6.500168071849282,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_equal,10393.090599999989,3.9309059999998786,-7.720465292751694,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10393.090599999989,3.9309059999998786,-7.720465292751694,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,10384.368899999992,3.843688999999917,-6.720932272952027,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20__rema_50100150_equity_equal,10382.871099999997,3.8287109999999736,-6.697817937216201,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rtt_5020__rbo_100_equity_equal,10379.711199999989,3.7971119999998804,-7.720465292751694,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_equal,10359.242899999996,3.5924289999999637,-6.3586587748609285,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_equal,10359.242899999996,3.5924289999999637,-6.3586587748609285,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_equal,10347.5101,3.4751009999999916,-6.0182451503563685,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100_equity_equal,10347.155499999988,3.4715549999998707,-7.720465292751694,rbo_100,,rbo_100
rbo_100__rbo_20_equity_equal,10319.858299999996,3.198582999999955,-4.584110879399564,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_equal,10319.261699999995,3.192616999999953,-5.552093834253519,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10312.856599999992,3.1285659999999105,-5.3962130455458395,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,10301.949899999998,3.019498999999981,-16.959073224329522,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rbo_100__rema_50100150_equity_equal,10300.460399999994,3.004603999999955,-6.318610702586409,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_equal,10300.108899999997,3.001088999999979,-5.609210026173335,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150_equity_equal,10289.788999999993,2.8978899999999364,-6.0894113574689355,rema_50100150,,rema_50100150
rema_50100150__rbo_20_equity_equal,10263.362300000003,2.6336230000000294,-4.332759085565159,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20
rbo_50__rtt_5020_equity_constant,10259.64900000001,2.5964900000001068,-21.01112316882668,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10259.64900000001,2.5964900000001068,-21.01112316882668,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_equal,10226.961999999998,2.269619999999972,-3.9711139790020176,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_equal,10224.899899999988,2.248998999999885,-4.148371702904818,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10222.076499999997,2.220764999999969,-3.925770601106128,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_equal,10218.735699999992,2.187356999999923,-4.525006601711538,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10212.90279999999,2.1290279999998996,-4.471213032164754,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10199.523399999991,1.9952339999999014,-4.471213032164754,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
