equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.4129,338.21412899999996,-94.30231528561318,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,39799.08840000002,297.9908840000002,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,39799.08840000002,297.9908840000002,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,39730.987400000035,297.3098740000003,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,39730.987400000035,297.3098740000003,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.330299999965,281.40330299999965,-92.08343764888647,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rsma_50100150__rbo_100_equity_concave,31786.606600000006,217.86606600000007,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,31756.089200000035,217.56089200000034,-88.22303388376636,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,31186.516500000016,211.86516500000016,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,30686.554600000007,206.86554600000008,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,30363.362300000008,203.63362300000009,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,29825.607500000024,198.25607500000024,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rema_50100150_equity_concave,28111.498,181.11498,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,28111.498,181.11498,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_concave,27739.193900000042,177.3919390000004,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.490899999986,173.89490899999984,-87.33417962032709,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,26456.891000000025,164.56891000000024,-96.19171089418114,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,25761.87390000005,157.61873900000046,-95.60056076205913,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,24775.641600000017,147.75641600000017,-95.3870157250257,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,24674.837799999987,146.74837799999983,-81.09043029875944,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_concave,23707.117799999964,137.0711779999996,-77.20106611547898,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,22566.302099999994,125.66302099999996,-80.0669422659529,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,21999.885200000015,119.99885200000016,-73.9207392450105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21999.885200000015,119.99885200000016,-73.9207392450105,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,21653.723299999983,116.53723299999984,-79.98908273205842,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,21068.74000000003,110.68740000000031,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_concave,20768.8503,107.68850299999997,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.1814052315974,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,19640.299800000015,96.40299800000017,-74.58585404395852,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,18648.84569999997,86.4884569999997,-67.49428037335585,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17893.6357,78.93635699999999,-71.75250298098901,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17743.939999999984,77.43939999999985,-71.4663018825293,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,16541.001100000005,65.41001100000005,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,16484.938700000002,64.84938700000002,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14550.708999999995,45.50708999999995,-46.69611433002712,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,13908.794999999995,39.087949999999935,-60.16740374404418,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,13473.530799999982,34.73530799999982,-60.37438781206631,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13072.445399999995,30.724453999999945,-37.65748309901676,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_constant,12895.986799999999,28.95986799999999,-39.767001207269765,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,12895.986799999999,28.95986799999999,-39.767001207269765,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rema_50100150_equity_constant,12825.40889999999,28.254088999999905,-33.94357278789033,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_constant,12825.40889999999,28.254088999999905,-33.94357278789033,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,12784.5488,27.845487999999996,-39.767001207269765,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,12713.685599999992,27.13685599999991,-35.868425035935125,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_constant,12233.821200000006,22.338212000000055,-34.92741686869867,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_concave,12207.589800000009,22.075898000000095,-89.07131005724257,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,12072.078200000009,20.720782000000092,-32.73391210450049,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_constant,11999.303100000016,19.993031000000162,-26.04907343636847,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,11969.944100000015,19.699441000000164,-26.04907343636847,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_constant,11953.62830000001,19.536283000000097,-23.86654921535598,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,11852.863200000014,18.528632000000144,-88.9872912733264,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_constant,11799.696200000002,17.99696200000003,-32.07350789275019,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_constant,11799.214400000003,17.99214400000002,-25.30720272843634,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_constant,11783.296400000005,17.83296400000005,-26.94961306802504,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11752.529499999999,17.525294999999996,-26.781473083461826,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_constant,11703.73060000001,17.037306000000108,-31.87818258386608,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11694.449200000005,16.944492000000054,-32.07350789275019,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rtt_5020_equity_constant,11647.879899999996,16.478798999999956,-26.82037899429574,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,11610.335400000014,16.103354000000138,-27.100801912407153,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rbo_50_equity_convex,11339.5873,13.395873000000002,-89.0535893326746,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_constant,11317.3475,13.17347499999999,-26.213772299675085,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_constant,11140.437099999996,11.404370999999959,-23.63296210098315,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,11073.423300000017,10.73423300000016,-22.982610287632856,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,10948.977899999994,9.489778999999942,-66.07253461194031,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20
rbo_100__rbo_50_equity_concave,10895.73079999999,8.957307999999898,-89.15387008692777,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_constant,10886.797399999992,8.867973999999922,-19.71775089719786,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,10851.253999999997,8.51253999999997,-19.78257295947884,rbo_100__rbo_20,92.0,rbo_100__rbo_20
rrg_equity_equal,10842.754600000017,8.427546000000174,-10.325064467311265,rrg,,rrg
rbo_50__rema_50100150_equity_constant,10563.581800000002,5.635818000000015,-24.62670536119924,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_20__rbo_100_equity_equal,10549.223500000006,5.492235000000045,-9.17307603207287,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_equal,10540.033700000005,5.400337000000044,-8.85134470097544,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10536.030200000005,5.360302000000039,-8.85134470097544,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rtt_5020__rema_50100150_equity_constant,10470.716800000002,4.707168000000017,-24.62670536119924,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10424.121199999996,4.241211999999961,-6.500172469165504,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_equal,10398.28419999999,3.9828419999998976,-7.720465292751694,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10398.28419999999,3.9828419999998976,-7.720465292751694,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,10389.562999999995,3.89562999999995,-6.720936672016345,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20__rema_50100150_equity_equal,10382.871099999997,3.8287109999999736,-6.697817937216201,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rtt_5020__rbo_100_equity_equal,10379.711199999989,3.7971119999998804,-7.720465292751694,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_equal,10364.436499999996,3.6443649999999606,-6.3586587748609285,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_equal,10364.436499999996,3.6443649999999606,-6.3586587748609285,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_100_equity_equal,10352.349099999989,3.52349099999989,-7.720465292751694,rbo_100,,rbo_100
rbo_20__rtt_5020_equity_equal,10347.5101,3.4751009999999916,-6.0182451503563685,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_equal,10319.858699999997,3.198586999999975,-4.584114550291053,rbo_100__rbo_20,92.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_equal,10319.261699999995,3.192616999999953,-5.552093834253519,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10318.050199999996,3.1805019999999518,-5.396213045545872,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_equal,10305.653999999995,3.056539999999952,-6.318610702586409,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_equal,10305.303,3.05302999999999,-5.609214530720714,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_constant,10301.951599999995,3.0195159999999444,-16.95907367750627,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20
rema_50100150_equity_equal,10294.982599999994,2.9498259999999332,-6.0894113574689355,rema_50100150,,rema_50100150
rbo_50__rtt_5020_equity_constant,10283.885800000007,2.8388580000000774,-21.011123168826686,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10283.885800000007,2.8388580000000774,-21.011123168826686,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rema_50100150__rbo_20_equity_equal,10263.362700000003,2.6336270000000273,-4.332763753796429,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,10232.1561,2.3215610000000053,-3.9711186174193274,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_equal,10230.093499999992,2.3009349999999262,-4.148371702904818,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10227.2706,2.272706000000002,-3.925775243904852,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_equal,10223.929299999993,2.23929299999992,-4.525006601711538,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10218.096399999991,2.1809639999999186,-4.471213032164754,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10199.523399999991,1.9952339999999014,-4.471213032164754,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
