equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,53460.307599999986,434.6030759999999,-94.48535178837153,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,53357.14179999998,433.5714179999998,-94.48535178837153,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,41908.25479999999,319.0825479999999,-94.30231067741758,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_20__rsma_50100150_equity_convex,36477.34489999996,264.7734489999996,-92.08343201672392,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30604.483900000043,206.04483900000042,-88.22301978901703,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,30003.59860000001,200.0359860000001,-82.01223358095484,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,29572.174600000006,195.72174600000008,-82.01223358095484,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,29508.755500000014,195.08755500000015,-82.01223358095484,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,29261.36430000001,192.6136430000001,-82.01223358095484,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.9280093792551,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.9280093792551,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rema_50100150__rema_50100150_equity_concave,26644.231000000014,166.44231000000013,-80.28548124289529,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,26644.231000000014,166.44231000000013,-80.28548124289529,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_convex,26175.18839999995,161.75188399999954,-87.33417962032708,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,25807.193600000017,158.07193600000016,-87.5338766552882,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,25478.665800000024,154.78665800000022,-96.19170703559278,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.6005607620591,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.6005607620591,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,23877.906500000016,138.77906500000017,-95.38701091513771,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23783.291399999984,137.83291399999982,-81.09041086994081,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_concave,22586.501499999955,125.86501499999953,-77.20103594066137,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,21749.017899999995,117.49017899999994,-80.0669055036553,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,21188.864200000004,111.88864200000003,-73.92073924501048,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21188.864200000004,111.88864200000003,-73.92073924501048,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,20867.392299999978,108.67392299999979,-79.98904475832167,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_convex,20380.22559999999,103.8022559999999,-81.18140523159738,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,20328.154299999987,103.28154299999986,-81.306964787775,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,20301.056000000033,103.01056000000032,-80.25499351005331,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,18928.33480000001,89.2833480000001,-74.58585404395852,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,17930.66619999997,79.30666199999969,-67.49424855302755,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17243.5414,72.43541399999998,-71.75246279543964,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17100.03749999998,71.0003749999998,-71.46626171322927,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,15823.13629999998,58.2313629999998,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,15621.938699999993,56.219386999999934,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14398.733799999989,43.987337999999895,-46.6961143300271,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,13401.132899999999,34.01132899999999,-60.167403540717665,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,12935.043599999988,29.350435999999892,-37.65748309901673,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
