Signal,Final Equity,Total Return,Max Drawdown
rrg,10800.529600000014,8.00529600000015,-10.325064467311265
rsma_100150,10598.702300000008,5.987023000000091,-8.85134470097547
rema_100150,10598.702300000008,5.987023000000091,-8.85134470097547
rbo_100,10342.645599999993,3.4264559999999333,-7.720465292751692
rema_50100,10335.646899999998,3.356468999999973,-6.422402355138603
rema_50100150,10285.279099999998,2.8527909999999768,-6.0894113574689674
rsma_50100,9983.624799999996,-0.1637520000000392,-4.688236944746917
rsma_50100150,9976.072499999997,-0.23927500000003876,-4.298152618471926
rtt_5020,9745.669000000005,-2.543309999999943,-3.9155770859267087
rbo_50,9657.846500000007,-3.421534999999931,-5.509637704471891
rbo_20,9368.080699999991,-6.319193000000089,-8.168316167047674
