equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.28129999998,338.2128129999998,-94.30230655987248,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,40300.898800000024,303.0089880000002,-97.20244532312627,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,40300.898800000024,303.0089880000002,-97.20244532312627,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,40210.175200000034,302.1017520000004,-97.20244532312627,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,40210.175200000034,302.1017520000004,-97.20244532312627,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000002,282.88484400000027,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.24589999997,281.40245899999974,-92.08342684536761,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rsma_50100150__rbo_100_equity_concave,32378.907399999996,223.78907399999997,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,32138.505200000032,221.38505200000034,-88.22301404801867,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,31743.8551,217.438551,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,31056.74259999999,210.5674259999999,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,30729.437099999992,207.29437099999993,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,30185.541900000026,201.85541900000024,-96.92801094316982,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,28742.21190000002,187.42211900000018,-96.92801094316982,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rema_50100150_equity_concave,28598.912200000013,185.98912200000015,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,28598.912200000013,185.98912200000015,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_concave,27739.193900000027,177.39193900000026,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.490899999986,173.89490899999984,-87.33417962032709,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,26781.76860000004,167.81768600000038,-96.19170556409519,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,26072.44590000005,160.7244590000005,-95.6005635331724,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25073.79590000003,150.73795900000027,-95.38700940379928,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,24970.93089999999,149.7093089999999,-81.09040404235121,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.058300000044,148.27058300000044,-95.6005635331724,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_concave,24079.367799999956,140.79367799999955,-77.20106971247176,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,22837.779199999997,128.377792,-80.06694527006817,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,22269.29980000002,122.69299800000017,-73.9207392450105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,22269.29980000002,122.69299800000017,-73.9207392450105,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,21914.91749999998,119.14917499999981,-79.98908581100373,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,21323.758400000035,113.23758400000034,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_concave,20768.8503,107.68850299999997,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.1814052315974,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,19876.808800000003,98.76808800000003,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,18887.414099999973,88.87414099999972,-67.49428416470997,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,18109.582099999992,81.09582099999993,-71.75250645759604,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17957.82949999997,79.57829499999971,-71.46630511693553,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,16540.986200000003,65.40986200000003,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,16484.9238,64.849238,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14550.708999999999,45.50708999999999,-46.696114330027136,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,14077.449699999997,40.774496999999975,-60.167431193105436,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,13670.977899999983,36.709778999999834,-60.37441497659904,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13072.445399999995,30.724453999999945,-37.65748309901676,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_constant,12933.005599999997,29.33005599999996,-39.767001207269736,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,12933.005599999997,29.33005599999996,-39.767001207269736,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rema_50100150_equity_constant,12862.427699999993,28.62427699999992,-33.943572787890346,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_constant,12862.427699999993,28.62427699999992,-33.943572787890346,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,12784.548799999997,27.845487999999975,-39.767001207269736,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,12713.677699999991,27.136776999999903,-35.868390812536745,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_concave,12446.155400000009,24.461554000000095,-89.07131005724258,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_constant,12268.783400000011,22.687834000000116,-34.92741686869868,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,12107.044200000017,21.070442000000167,-32.73393081332931,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_constant,12034.265300000021,20.342653000000197,-26.04907343636849,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,12004.90630000002,20.0490630000002,-26.04907343636849,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,11996.82520000001,19.9682520000001,-88.98729127332642,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rema_50100150__rtt_5020_equity_constant,11988.590700000013,19.885907000000124,-23.866550399827926,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rsma_50100150_equity_constant,11834.661900000003,18.346619000000032,-32.073525464584115,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11818.258800000009,18.182588000000077,-26.949614158507767,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,11799.214400000003,17.99214400000002,-25.30720272843634,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rbo_50_equity_constant,11787.491900000003,17.874919000000023,-26.78147417897026,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_constant,11736.629000000008,17.366290000000074,-31.878146227876968,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11694.452700000003,16.944527000000043,-32.073525464584115,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_100__rtt_5020_equity_constant,11680.785800000005,16.807858000000042,-26.820380742420184,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,11643.233900000021,16.432339000000205,-27.10076336032528,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rbo_50_equity_convex,11475.333999999995,14.753339999999948,-89.05359682975805,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_constant,11317.344099999998,13.173440999999976,-26.213752802053108,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_convex,11272.40989999999,12.724098999999889,-66.07257042914806,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_constant,11173.346099999999,11.73346099999999,-23.63298278459193,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,11106.328900000022,11.063289000000221,-22.982610287632873,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_concave,11033.534299999985,10.335342999999853,-89.15387757989677,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_constant,10964.422199999997,9.644221999999969,-19.71777181931382,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,10924.566499999999,9.245664999999992,-19.78259388178349,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rrg_equity_equal,10848.924400000005,8.489244000000063,-10.325064467311176,rrg,,rrg
rbo_50__rema_50100150_equity_constant,10594.430800000004,5.9443080000000315,-24.62670536119923,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_20__rbo_100_equity_equal,10549.223500000006,5.492235000000045,-9.17307603207287,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_equal,10546.203500000005,5.462035000000043,-8.85134470097544,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10542.200000000004,5.422000000000038,-8.85134470097544,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rtt_5020__rema_50100150_equity_constant,10470.716800000006,4.7071680000000615,-24.62670536119923,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10430.290999999996,4.30290999999996,-6.500172469165504,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_equal,10404.453999999989,4.0445399999998966,-7.720465292751694,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10404.453999999989,4.0445399999998966,-7.720465292751694,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,10395.732799999994,3.957327999999949,-6.720936672016345,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20__rema_50100150_equity_equal,10382.871099999997,3.8287109999999736,-6.697817937216201,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rtt_5020__rbo_100_equity_equal,10379.711199999989,3.7971119999998804,-7.720465292751694,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_constant,10375.2641,3.752641000000012,-16.959073224329526,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_equal,10370.606299999996,3.7060629999999595,-6.3586587748609285,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_equal,10370.606299999996,3.7060629999999595,-6.3586587748609285,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_100_equity_equal,10358.518899999988,3.5851889999998887,-7.720465292751694,rbo_100,,rbo_100
rbo_20__rtt_5020_equity_equal,10347.5101,3.4751009999999916,-6.0182451503563685,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_equal,10332.7961,3.3279609999999904,-4.584119138905008,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_equal,10324.219199999994,3.2421919999999327,-5.396205842716687,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10319.260899999997,3.1926089999999796,-5.55208665407649,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rtt_5020_equity_constant,10312.67820000001,3.1267820000000945,-21.01112316882668,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10312.67820000001,3.1267820000000945,-21.01112316882668,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_100__rema_50100150_equity_equal,10311.823799999995,3.118237999999951,-6.318610702586409,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_equal,10311.473199999997,3.1147319999999645,-5.60921813435827,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150_equity_equal,10301.152399999997,3.0115239999999766,-6.0894113574689674,rema_50100150,,rema_50100150
rema_50100150__rbo_20_equity_equal,10276.300100000006,2.763001000000065,-4.332767412951787,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,10238.3259,2.3832590000000042,-3.9711186174193274,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_equal,10236.263299999991,2.362632999999925,-4.148371702904835,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10233.4404,2.334404000000001,-3.925775243904852,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_equal,10230.09829999999,2.300982999999901,-4.524999227913678,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10224.266599999992,2.2426659999999154,-4.471216723219052,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10199.523799999992,1.9952379999999215,-4.471216723219052,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rtt_5020__rbo_50_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rema_50100150__rbo_50_equity_equal,10191.283800000007,1.912838000000061,-4.140939025478325,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_equal,10148.632600000003,1.4863260000000267,-3.794439156224575,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_equal,10117.111599999998,1.1711159999999943,-4.684397857616782,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10092.368799999998,0.9236879999999781,-4.684397857616782,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rsma_50100150__rbo_20_equity_equal,10075.774400000006,0.7577440000000601,-2.505529729567421,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rbo_50__rtt_5020_equity_equal,10042.284600000005,0.42284600000004335,-3.2728598880268627,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10042.284600000005,0.42284600000004335,-3.2728598880268627,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_20__rbo_20_equity_equal,10026.6741,0.26674099999999257,-3.6146809047624515,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_equal,10017.843000000003,0.1784300000000183,-2.0483622828212966,rbo_50__rbo_20,57.0,rbo_50__rbo_20
rtt_5020__rtt_5020_equity_equal,10017.541800000005,0.17541800000004937,-3.2728598880268627,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,10017.541800000005,0.17541800000004937,-3.2728598880268627,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_100__rtt_5020_equity_convex,10012.627699999994,0.12627699999994135,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rsma_50100150_equity_equal,9991.945799999992,-0.08054200000007228,-4.298152618471927,rsma_50100150,,rsma_50100150
rtt_5020__rbo_20_equity_equal,9860.906900000002,-1.3909309999999842,-2.8046700413962107,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,9819.501200000002,-1.804987999999974,-15.093559170476803,rbo_50__rbo_20,57.0,rbo_50__rbo_20
rtt_5020_equity_equal,9739.7565,-2.602435000000003,-3.915572117848319,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_concave,9694.3371,-3.0566289999999885,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_50_equity_equal,9668.4287,-3.315712999999998,-5.509637704471945,rbo_50,,rbo_50
rbo_20__rbo_20_equity_constant,9659.706399999994,-3.4029360000000675,-17.04531214596961,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20_equity_equal,9345.673599999991,-6.543264000000093,-8.168305227639129,rbo_20,,rbo_20
rtt_5020__rbo_20_equity_constant,9331.091599999998,-6.6890840000000225,-16.04209973581226,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_concave,8804.018599999981,-11.95981400000019,-63.324939221106945,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rtt_5020_equity_constant,8648.097500000002,-13.519024999999985,-21.696925114043395,rtt_5020,,rtt_5020
rsma_50100150__rbo_20_equity_convex,8472.27699999999,-15.277230000000108,-46.862725457648956,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_concave,7914.42189999999,-20.855781000000096,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,7875.674200000009,-21.24325799999991,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_100__rbo_20_equity_concave,7588.407399999995,-24.115926000000055,-71.00829456343064,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,7570.3273999999965,-24.296726000000035,-71.0994152159892,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rtt_5020__rema_50100150_equity_concave,7543.27989999999,-24.567201000000093,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,7504.532200000009,-24.95467799999991,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rsma_50100150__rbo_20_equity_concave,6550.412699999992,-34.49587300000009,-50.75202566916324,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rbo_50__rtt_5020_equity_concave,5998.622700000012,-40.01377299999989,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,5998.622700000012,-40.01377299999989,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,5998.622700000012,-40.01377299999989,-88.00231892082316,rbo_50__rbo_50,4.0,rbo_50__rbo_50
