equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.333999999995,458.99334,-94.48541404525437,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.333999999995,458.99334,-94.48541404525437,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.28489999998,338.2128489999998,-94.30237487611008,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,40930.12600000001,309.3012600000002,-97.20244532312627,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,40930.12600000001,309.3012600000002,-97.20244532312627,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,40811.035600000025,308.11035600000025,-97.20244532312627,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,40811.035600000025,308.11035600000025,-97.20244532312627,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312627,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.22779999996,281.40227799999957,-92.08351911782441,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rsma_50100150__rbo_100_equity_concave,33121.601800000004,231.21601800000002,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,32618.194300000025,226.18194300000022,-88.22301978901703,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,32442.7099,224.427099,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,31520.92659999999,215.20926599999993,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,31188.46349999999,211.88463499999992,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,30636.80250000003,206.3680250000003,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,29210.087800000012,192.1008780000001,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,29210.087800000012,192.1008780000001,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_20__rema_50100150_equity_concave,27739.13540000003,177.3913540000003,-87.5340070359009,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.432399999958,173.89432399999959,-87.33431178732197,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,27189.23700000002,171.89237000000017,-96.1917070355928,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,26461.81930000005,164.6181930000005,-95.60056076205913,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25447.734500000006,154.47734500000004,-95.38701091513772,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,25342.292999999983,153.42292999999984,-81.09041086994081,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_concave,24546.07989999995,145.4607989999995,-77.20103594066136,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,23178.102699999996,131.78102699999994,-80.0669055036553,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,22607.122600000006,126.07122600000005,-73.92073924501047,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
