equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rsma_100150_equity_convex,71060.16579999997,610.6016579999998,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rema_50100__rema_100150_equity_convex,71060.16579999997,610.6016579999998,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_100150_equity_concave,71060.16579999997,610.6016579999998,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rsma_100150_equity_concave,71060.16579999997,610.6016579999998,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,71060.16579999997,610.6016579999998,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_convex,71060.16579999997,610.6016579999998,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_concave,71060.16579999997,610.6016579999998,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_concave,71060.16579999997,610.6016579999998,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rbo_100_equity_concave,65450.83059999997,554.5083059999997,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,64705.08339999997,547.0508339999997,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,64573.02689999998,545.7302689999998,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,64026.27159999997,540.2627159999997,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rbo_20__rema_100150_equity_convex,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_convex
rbo_20__rema_100150_equity_concave,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_concave
rbo_20__rsma_100150_equity_concave,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,62841.47050000003,528.4147050000004,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_convex
