equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,53460.307599999986,434.6030759999999,-94.48535178837153,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,53357.14179999998,433.5714179999998,-94.48535178837153,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,41908.25479999999,319.0825479999999,-94.30231067741758,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312624,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_20__rsma_50100150_equity_convex,36477.34489999996,264.7734489999996,-92.08343201672392,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30604.52470000003,206.0452470000003,-88.22302704079644,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,30003.598599999994,200.03598599999992,-82.01223358095483,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,29572.17459999999,195.72174599999988,-82.01223358095483,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,29508.7555,195.087555,-82.01223358095483,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,29261.364299999994,192.6136429999999,-82.01223358095483,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rema_50100150__rema_50100150_equity_concave,26644.231000000014,166.44231000000013,-80.28548124289529,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,26644.231000000014,166.44231000000013,-80.28548124289529,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_convex,26175.188399999974,161.75188399999976,-87.33417962032708,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,25807.19360000003,158.07193600000033,-87.5338766552882,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,25478.694000000025,154.78694000000024,-96.19170934093678,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,23877.931700000012,138.7793170000001,-95.38701393781163,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23783.316399999992,137.83316399999995,-81.09042232561701,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_concave,22586.496499999957,125.86496499999957,-77.20103261010264,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,21749.0566,117.49056599999999,-80.06692520867102,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,21188.86420000001,111.88864200000013,-73.9207392450105,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21188.86420000001,111.88864200000013,-73.9207392450105,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,20867.431899999974,108.67431899999973,-79.98906507942034,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_convex,20380.225600000005,103.80225600000004,-81.18140523159738,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_concave,20328.154299999995,103.28154299999994,-81.30696478777502,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,20301.056000000033,103.01056000000032,-80.25499351005331,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,18928.334800000004,89.28334800000005,-74.5858540439585,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,17930.662299999974,79.30662299999976,-67.49424327220109,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,17243.561899999997,72.43561899999997,-71.7524837573817,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,17100.057299999982,71.00057299999982,-71.46628237174055,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,15823.136299999987,58.23136299999987,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,15621.938699999993,56.219386999999934,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14398.7338,43.98733800000001,-46.696114330027136,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,13401.128299999998,34.01128299999998,-60.167394187695464,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,12935.043600000003,29.350436000000023,-37.657483099016794,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
