Signal,Final Equity,Total Return,Max Drawdown
rrg,10800.529600000003,8.00529600000004,-10.325064467311176
rsma_100150,10598.702300000008,5.987023000000091,-8.85134470097547
rema_100150,10598.702300000008,5.987023000000091,-8.85134470097547
rbo_100,10342.645599999996,3.4264559999999555,-7.720465292751758
rema_50100,10335.646899999998,3.356468999999973,-6.422402355138603
rema_50100150,10285.279099999994,2.8527909999999324,-6.0894113574689355
rsma_50100,9983.6248,-0.1637520000000059,-4.688236944746899
rsma_50100150,9976.072499999993,-0.23927500000007207,-4.29815261847191
rtt_5020,9745.669000000002,-2.5433099999999875,-3.915577085926727
rbo_50,9657.84650000001,-3.421534999999898,-5.509637704471873
rbo_20,9368.07919999999,-6.31920800000011,-8.168331084423091
