equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_100150_equity_concave,75337.48019999995,653.3748019999995,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,75337.48019999995,653.3748019999995,-94.53498217361943,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rsma_100150_equity_convex,75337.48019999995,653.3748019999995,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,75337.48019999995,653.3748019999995,-94.53498217361943,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,75337.48019999995,653.3748019999995,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_convex,75337.48019999995,653.3748019999995,-94.53498217361943,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,75337.48019999995,653.3748019999995,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,75337.48019999995,653.3748019999995,-94.53498217361943,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_concave,66621.27250000002,566.2127250000002,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,66621.27250000002,566.2127250000002,-94.48535178837153,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,66621.27250000002,566.2127250000002,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_concave
rbo_20__rema_100150_equity_convex,66621.27250000002,566.2127250000002,-94.48535178837153,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_convex
rsma_50100__rbo_100_equity_concave,65450.83059999994,554.5083059999994,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,64705.08339999994,547.0508339999994,-94.53498217361943,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,64573.02689999995,545.7302689999996,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,64026.27159999994,540.2627159999995,-94.53498217361943,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rbo_20__rbo_100_equity_convex,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,55899.39250000001,458.99392500000005,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100_equity_concave
rema_50100__rsma_50100_equity_concave,53577.54720000001,435.7754720000001,-95.00519917523815,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_50100150_equity_concave,53577.54720000001,435.7754720000001,-95.00519917523815,rema_50100__rsma_50100150,19.0,rema_50100__rsma_50100150_equity_concave
rbo_50__rsma_100150_equity_convex,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_convex
rbo_50__rema_100150_equity_convex,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,46481.10040000001,364.8110040000001,-97.20244532312627,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rema_100150_equity_concave,46481.10040000001,364.8110040000001,-97.20244532312627,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rema_100150_equity_convex,46481.10040000001,364.8110040000001,-97.20244532312627,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,46481.10040000001,364.8110040000001,-97.20244532312627,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_100150_equity_concave,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_100150_equity_concave,46481.10040000001,364.8110040000001,-97.20244532312627,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_concave
