equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,55899.39249999998,458.99392499999976,-94.48535178837153,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,43821.44019999999,338.21440199999995,-94.3023170957369,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,40596.57800000002,305.9657800000003,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,40596.57800000002,305.9657800000003,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,40492.52460000003,304.92524600000036,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,40492.52460000003,304.92524600000036,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,38140.36199999996,281.4036199999996,-92.08344170659862,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rsma_50100150__rbo_100_equity_concave,32727.905799999993,227.27905799999994,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,32364.042800000032,223.6404280000003,-88.22303942923226,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,32072.252899999996,220.72252899999998,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,31274.866599999987,212.7486659999999,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,30945.13749999999,209.4513749999999,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_concave,30397.577500000025,203.97577500000023,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,28886.10880000001,188.86108800000008,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,28886.10880000001,188.86108800000008,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000018,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rbo_20__rema_50100150_equity_concave,27739.193900000027,177.39193900000026,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,27389.49089999997,173.8949089999997,-87.33417962032708,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_concave,26973.314600000027,169.73314600000026,-96.19171223487525,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_convex,26255.40230000005,162.55402300000048,-95.60056076205913,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,25249.579600000015,152.49579600000013,-95.38701812396859,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,25145.506099999988,151.4550609999999,-81.09043886758893,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,24827.032900000046,148.2703290000005,-95.60056076205913,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_concave,24298.66879999996,142.98668799999962,-77.20104653183161,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,22997.6974,129.97697399999998,-80.06692520867102,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,22428.045600000016,124.28045600000016,-73.9207392450105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,22428.045600000016,124.28045600000016,-73.9207392450105,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_concave,22068.775699999973,120.68775699999973,-79.98906507942034,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,21474.021600000033,114.7402160000003,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rtt_5020_equity_concave,20768.85029999999,107.68850299999993,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.18140523159738,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,20016.165800000006,100.16165800000007,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,19027.96379999998,90.27963799999978,-67.49425830224115,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,18236.79889999999,82.36798899999991,-71.7524837573817,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,18083.83489999998,80.8383489999998,-71.46628237174055,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,16541.01199999999,65.4101199999999,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,16484.949399999994,64.84949399999994,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_constant,14550.708999999988,45.507089999999884,-46.6961143300271,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_convex,14176.783300000003,41.767833000000024,-60.167362062064036,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,13787.276399999982,37.87276399999981,-60.374345958491126,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,13072.445399999995,30.724453999999945,-37.65748309901676,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_constant,12954.818,29.54817999999999,-39.767001207269736,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,12954.818,29.54817999999999,-39.767001207269736,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rema_50100150_equity_constant,12884.240099999995,28.842400999999953,-33.94357278789036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_constant,12884.240099999995,28.842400999999953,-33.94357278789036,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,12784.5488,27.845487999999996,-39.767001207269736,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,12713.688799999987,27.13688799999987,-35.86843889856709,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_concave,12586.724199999999,25.86724199999999,-89.07131005724256,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_constant,12289.384000000011,22.893840000000097,-34.92741686869867,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,12127.63490000002,21.276349000000195,-32.73388207188515,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rbo_100__rema_50100150_equity_convex,12081.651200000017,20.816512000000166,-88.98729127332642,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rsma_50100150__rbo_100_equity_constant,12054.865900000013,20.548659000000136,-26.04907343636845,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,12025.506900000013,20.255069000000137,-26.04907343636845,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_constant,12009.187900000008,20.09187900000009,-23.86653026380003,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rsma_50100150_equity_constant,11855.259000000007,18.55259000000007,-32.07350789275018,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11838.855800000005,18.388558000000053,-26.949594529813897,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11808.088899999999,18.080888999999978,-26.78145445981371,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_constant,11799.214399999999,17.992144,-25.307202728436316,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_constant,11756.028000000013,17.56028000000014,-31.878197732183388,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_100__rtt_5020_equity_constant,11700.17110000001,17.001711000000096,-26.82036034763006,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rtt_5020__rsma_50100150_equity_constant,11694.449200000008,16.94449200000008,-32.07350789275018,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,11662.632700000016,16.626327000000174,-27.10081765902042,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_100__rbo_50_equity_convex,11555.2848,15.552847999999987,-89.05357791817652,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_convex,11370.520599999996,13.705205999999958,-66.07261224444504,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rbo_20__rbo_50_equity_constant,11317.3501,13.173500999999987,-26.21378720961435,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_constant,11192.725999999999,11.927259999999995,-23.632928642180524,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,11125.71770000002,11.257177000000196,-22.982610287632856,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_concave,11114.696499999987,11.146964999999875,-89.15385874799038,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_constant,10986.221299999994,9.862212999999942,-19.71774101184559,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,10946.36569999999,9.463656999999891,-19.78256294986395,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rrg_equity_equal,10852.559800000005,8.525598000000056,-10.325064467311176,rrg,,rrg
rbo_50__rema_50100150_equity_constant,10612.6078,6.1260780000000015,-24.62670536119922,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_equal,10549.838900000004,5.498389000000037,-8.851344700975456,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_equal,10549.223500000006,5.492235000000045,-9.17307603207287,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rema_50100150__rbo_100_equity_equal,10545.835400000004,5.458354000000032,-8.851344700975456,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rtt_5020__rema_50100150_equity_constant,10470.716800000002,4.707168000000017,-24.62670536119922,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10433.92569999999,4.3392569999999075,-6.500166312922681,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_equal,10408.089400000006,4.080894000000068,-7.720465292751817,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10408.089400000006,4.080894000000068,-7.720465292751817,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,10399.367600000001,3.9936760000000238,-6.720931393139168,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rsma_50100150__rbo_20_equity_constant,10395.851400000005,3.9585140000000463,-16.95908394951881,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rbo_20__rema_50100150_equity_equal,10382.871099999993,3.828710999999929,-6.697817937216169,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150
rtt_5020__rbo_100_equity_equal,10379.711200000007,3.79711200000008,-7.720465292751817,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rema_50100150__rema_50100150_equity_equal,10374.241699999991,3.742416999999909,-6.358658774860915,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_equal,10374.241699999991,3.742416999999909,-6.358658774860915,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150
rbo_100_equity_equal,10362.154300000006,3.6215430000000604,-7.720465292751817,rbo_100,,rbo_100
rbo_20__rtt_5020_equity_equal,10347.510099999996,3.4751009999999694,-6.018245150356337,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_equal,10336.429300000007,3.3642930000000737,-4.584098949000364,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rbo_50__rbo_50_equity_constant,10329.64340000001,3.2964340000001036,-21.01112316882668,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10329.64340000001,3.2964340000001036,-21.01112316882668,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10327.855999999994,3.2785599999999526,-5.396218447667043,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10319.262299999995,3.192622999999939,-5.552099219385581,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_equal,10315.459200000001,3.1545920000000116,-6.318610702586438,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_equal,10315.107000000007,3.151070000000078,-5.609203719806363,rbo_100__rbo_50,47.0,rbo_100__rbo_50
rema_50100150_equity_equal,10304.78779999999,3.0478779999998817,-6.0894113574689195,rema_50100150,,rema_50100150
rema_50100150__rbo_20_equity_equal,10279.93340000001,2.7993340000000977,-4.332759588427187,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,10241.960699999996,2.419606999999968,-3.9711130513185124,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_equal,10239.89869999999,2.398986999999897,-4.148371702904819,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10237.075199999996,2.370751999999965,-3.9257696725463407,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_equal,10233.735100000002,2.3373510000000097,-4.525012132059233,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10227.901600000001,2.2790160000000004,-4.47121303216482,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10199.523400000002,1.9952340000000124,-4.47121303216482,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150
rtt_5020__rbo_50_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rema_50100150__rbo_50_equity_equal,10194.917900000006,1.9491790000000675,-4.140926989867422,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_equal,10148.633600000003,1.4863360000000325,-3.794448468606383,rbo_20__rbo_50,9.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_equal,10120.747000000012,1.2074700000001215,-4.6843978576167755,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10092.368800000013,0.9236880000001335,-4.6843978576167755,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rbo_100__rtt_5020_equity_convex,10082.902699999997,0.82902699999996,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rsma_50100150__rbo_20_equity_equal,10079.40770000001,0.7940770000001152,-2.505530025914464,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rbo_50__rtt_5020_equity_equal,10045.920000000018,0.4592000000001928,-3.272859888026876,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10045.920000000018,0.4592000000001928,-3.272859888026876,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_20__rbo_20_equity_equal,10026.674099999993,0.26674099999992595,-3.6146809047624178,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_equal,10021.476800000013,0.21476800000013174,-2.048372321581921,rbo_50__rbo_20,57.0,rbo_50__rbo_20
rtt_5020__rbo_50_equity_equal,10017.541800000019,0.1754180000001826,-3.272859888026876,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10017.541800000019,0.1754180000001826,-3.272859888026876,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rsma_50100150_equity_equal,9995.581199999991,-0.04418800000008938,-4.298152618471911,rsma_50100150,,rsma_50100150
rtt_5020__rbo_20_equity_equal,9860.906899999998,-1.3909310000000175,-2.804670041396247,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,9838.880399999998,-1.6111960000000147,-15.093650850587068,rbo_50__rbo_20,57.0,rbo_50__rbo_20
rbo_100__rtt_5020_equity_concave,9764.6121,-2.353878999999992,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rtt_5020_equity_equal,9739.756500000003,-2.6024349999999696,-3.915572117848301,rtt_5020,,rtt_5020
rbo_50_equity_equal,9670.852300000019,-3.2914769999998095,-5.509637704471801,rbo_50,,rbo_50
rbo_20__rbo_20_equity_constant,9659.706399999994,-3.4029360000000675,-17.045312145969646,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20_equity_equal,9343.24999999999,-6.567500000000093,-8.168305227639129,rbo_20,,rbo_20
rtt_5020__rbo_20_equity_constant,9331.09159999999,-6.68908400000009,-16.04209973581233,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_concave,8880.304499999978,-11.19695500000022,-63.32498682589567,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20
rtt_5020_equity_constant,8648.09749999999,-13.519025000000095,-21.696925114043466,rtt_5020,,rtt_5020
rsma_50100150__rbo_20_equity_convex,8547.363199999989,-14.526368000000112,-46.862713891460494,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_concave,7968.952899999997,-20.310471000000028,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,7930.205200000008,-20.697947999999922,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_100__rbo_20_equity_concave,7653.814699999993,-23.461853000000076,-71.00839668099523,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,7635.734699999991,-23.64265300000009,-71.09951733355379,rbo_100__rbo_20,94.0,rbo_100__rbo_20
rtt_5020__rema_50100150_equity_concave,7543.279899999998,-24.567201000000026,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,7504.532200000009,-24.95467799999991,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rsma_50100150__rbo_20_equity_concave,6607.309699999991,-33.926903000000095,-50.75257693676289,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20
rbo_50__rtt_5020_equity_concave,6039.823900000017,-39.60176099999983,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,6039.823900000017,-39.60176099999983,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,6039.823900000017,-39.60176099999983,-88.00231892082316,rbo_50__rbo_50,4.0,rbo_50__rbo_50
