equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,275632.5364000001,2656.325364000001,-101.74141593155746,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_concave
rema_100150__rbo_20_equity_concave,210843.61180000025,2008.4361180000024,-95.34696692195443,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,210503.7596000003,2005.0375960000033,-97.30948629574975,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_concave,157034.95599999986,1470.3495599999985,-93.96764539368075,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_concave,144941.40260000003,1349.4140260000004,-102.44473382897432,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_concave
rema_50100150__rbo_100_equity_convex,142911.42700000003,1329.1142700000003,-93.39984500486416,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_50_equity_concave,138117.73310000007,1281.1773310000008,-93.13371276276393,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rsma_50100_equity_concave,131707.4916000001,1217.074916000001,-98.71845169221274,rema_50100150__rsma_50100,33.0,rema_50100150__rsma_50100_equity_concave
rsma_50100__rbo_50_equity_concave,128512.24870000001,1185.122487,-102.94585938687074,rsma_50100__rbo_50,32.0,rsma_50100__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_concave,114285.23200000006,1042.8523200000006,-91.69397400072992,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,114285.23200000006,1042.8523200000006,-91.69397400072992,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_concave
rbo_100__rtt_5020_equity_concave,112612.51500000012,1026.125150000001,-101.03091981563661,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020_equity_concave
rema_50100__rbo_20_equity_concave,109838.94020000017,998.3894020000017,-98.20176797372268,rema_50100__rbo_20,64.0,rema_50100__rbo_20_equity_concave
rema_100150__rbo_20_equity_convex,102749.86700000014,927.4986700000013,-90.26762730505531,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_convex
rbo_100__rbo_50_equity_concave,96266.64010000002,862.6664010000003,-100.73970009252689,rbo_100__rbo_50,19.0,rbo_100__rbo_50_equity_concave
rema_50100150__rbo_20_equity_convex,94579.51020000009,845.7951020000008,-93.98882497067532,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20_equity_convex
rsma_50100__rtt_5020_equity_convex,91767.83030000003,817.6783030000003,-97.97340790646604,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_convex
