Signal,Final Equity,Total Return,Max Drawdown
rrg,11977.416700000005,19.774167000000055,-18.062136759210052
rema_50100150,11064.412699999997,10.644126999999969,-11.834818124819327
rbo_50,10880.833099999998,8.808330999999981,-10.915838010907986
rema_100150,10555.03819999999,5.550381999999909,-9.690291331207437
rbo_100,10432.061199999982,4.320611999999824,-7.950290717581327
rsma_50100,10386.959300000015,3.86959300000016,-7.874709660089009
rema_50100,10357.551000000009,3.575510000000093,-9.215199637654942
rtt_5020,10304.930499999997,3.0493049999999577,-6.542506945692557
rbo_20,10157.99130000001,1.5799130000001105,-5.791829428251214
rsma_100150,9630.86740000001,-3.691325999999895,-7.964736734927731
rsma_50100150,9144.896299999993,-8.551037000000072,-12.411753760518538
