equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,254377.72060000006,2443.7772060000007,-101.74141593155746,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rtt_5020_equity_concave,146952.60699999984,1369.5260699999985,-93.96764539368075,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_concave
rema_100150__rbo_20_equity_concave,144355.5832000002,1343.555832000002,-94.41650579142889,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,144133.85450000025,1341.3385450000026,-96.77243727075982,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rtt_5020_equity_concave,133682.0903,1236.820903,-102.44473382897432,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_concave
rema_50100150__rbo_100_equity_convex,132987.8812,1229.8788120000002,-93.39984500486416,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_50_equity_concave,129438.97280000003,1194.3897280000003,-93.13371276276393,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rsma_50100_equity_concave,121872.44550000007,1118.7244550000007,-98.71845169221274,rema_50100150__rsma_50100,33.0,rema_50100150__rsma_50100_equity_concave
rsma_50100__rbo_50_equity_concave,118477.04439999998,1084.7704439999998,-102.94585938687074,rsma_50100__rbo_50,32.0,rsma_50100__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,107235.85870000004,972.3585870000004,-91.69397400072992,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,107235.85870000004,972.3585870000004,-91.69397400072992,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,103993.3059000001,939.9330590000009,-101.03091981563661,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,88921.165,789.21165,-100.73970009252689,rbo_100__rbo_50,19.0,rbo_100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,85197.34790000002,751.9734790000003,-97.97340790646604,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,84406.799,744.0679899999999,-89.3332124885865,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,81294.63139999997,712.9463139999997,-97.87561983831428,rsma_50100__rbo_50,32.0,rsma_50100__rbo_50_equity_convex
rema_100150__rbo_20_equity_convex,77865.81110000012,678.6581110000012,-88.96127686129222,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_convex
rema_50100150__rsma_50100_equity_convex,76064.30239999999,660.6430239999999,-92.20920464548834,rema_50100150__rsma_50100,33.0,rema_50100150__rsma_50100_equity_convex
rema_50100__rbo_20_equity_concave,75223.38740000015,652.2338740000015,-97.8446082261916,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_concave
rema_50100150__rbo_50_equity_convex,73887.14270000005,638.8714270000006,-87.74563190016126,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_20_equity_convex,71752.11000000007,617.5211000000007,-93.19842281800112,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_convex
rbo_100__rbo_50_equity_convex,66283.6858,562.8368580000001,-97.38627369592821,rbo_100__rbo_50,19.0,rbo_100__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_concave,65649.58139999998,556.4958139999998,-89.41296698827756,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_concave
