combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,9,2,0,0,153,35,343,28.8135593220339,6.591337099811676,64.59510357815442,17.0,17.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,14,2,0,0,170,45,316,32.015065913371,8.47457627118644,59.51035781544256,12.142857142857142,22.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,24,21,2,0,1,191,45,295,35.969868173258,8.47457627118644,55.55555555555556,9.095238095238095,22.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,5,2,0,0,213,44,274,40.11299435028249,8.286252354048965,51.60075329566855,42.6,22.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,25,2,0,1,181,45,305,34.08662900188324,8.47457627118644,57.43879472693032,7.24,22.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,43,40,2,0,1,128,45,358,24.105461393596986,8.47457627118644,67.41996233521658,3.2,22.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,56,38,18,0,0,112,18,401,21.092278719397363,3.389830508474576,75.51789077212806,2.9473684210526314,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,36,2,0,1,148,45,338,27.87193973634652,8.47457627118644,63.653483992467045,4.111111111111111,22.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,53,50,2,0,1,98,45,388,18.455743879472696,8.47457627118644,73.06967984934086,1.96,22.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,35,17,17,1,0,194,18,319,36.53483992467043,3.389830508474576,60.075329566855,11.411764705882353,1.0588235294117647,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,37,30,7,0,0,130,40,361,24.48210922787194,7.532956685499058,67.984934086629,4.333333333333333,5.714285714285714,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,158,45,328,29.75517890772128,8.47457627118644,61.77024482109228,52.666666666666664,22.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,14,2,0,1,185,45,301,34.83992467043315,8.47457627118644,56.685499058380415,13.214285714285714,22.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,158,45,328,29.75517890772128,8.47457627118644,61.77024482109228,52.666666666666664,22.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,18,15,2,0,1,170,45,316,32.015065913371,8.47457627118644,59.51035781544256,11.333333333333334,22.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,57,54,2,0,1,172,45,314,32.39171374764595,8.47457627118644,59.133709981167605,3.185185185185185,22.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,41,23,0,0,145,23,363,27.30696798493409,4.3314500941619585,68.36158192090396,3.5365853658536586,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,32,29,2,0,1,142,45,344,26.741996233521657,8.47457627118644,64.7834274952919,4.896551724137931,22.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,54,51,2,0,1,113,45,373,21.28060263653484,8.47457627118644,70.24482109227873,2.215686274509804,22.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,47,24,23,0,0,141,23,367,26.55367231638418,4.3314500941619585,69.11487758945385,5.875,1.0,True,
