equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,47677.914999999964,376.7791499999997,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,47677.914999999964,376.7791499999997,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,33249.67020000001,232.49670200000008,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,33177.615300000005,231.77615300000002,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,33095.13910000001,230.95139100000006,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,32063.998899999973,220.63998899999976,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,32063.998899999973,220.63998899999976,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,28836.94540000003,188.3694540000003,-91.95775344008527,rbo_100__rbo_50,66.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,28739.09860000001,187.39098600000008,-91.95775344008527,rbo_100__rbo_50,66.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,27076.831100000014,170.76831100000015,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,25481.1372,154.811372,-91.95775344008527,rbo_100__rtt_5020,37.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,25456.078400000024,154.56078400000024,-91.95775344008527,rbo_100__rtt_5020,37.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,23681.38700000001,136.81387000000012,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,23651.88999999998,136.51889999999983,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rbo_100_equity_concave,17089.3004,70.893004,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_convex,15134.0258,51.34025799999999,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rema_50100150__rema_50100150_equity_concave,14367.278699999995,43.67278699999994,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_convex,14186.502400000003,41.86502400000003,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_100_equity_constant,12655.399599999997,26.55399599999997,-27.660988895838777,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,12277.595600000002,22.77595600000002,-27.341304366132686,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_constant,12087.60769999999,20.876076999999892,-29.595513224987013,rbo_100__rbo_50,66.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_constant,11991.320600000005,19.913206000000038,-24.80199312016444,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,11966.139599999988,19.661395999999876,-25.164447571772282,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rbo_100__rbo_100_equity_constant,11948.411000000007,19.484110000000076,-27.17083640589858,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_constant,11755.71529999999,17.557152999999914,-27.660648408861192,rbo_100__rtt_5020,37.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_constant,11460.7843,14.607842999999999,-25.87041171083065,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_constant,11391.70660000001,13.917066000000112,-27.224574632894612,rbo_100__rbo_20,74.0,rbo_100__rbo_20
rbo_50__rtt_5020_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rbo_50,5.0,rbo_50__rbo_50
