equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,139042.7965000001,1290.4279650000012,-96.29548132554969,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,117159.12160000016,1071.5912160000016,-95.16804634990712,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex
rbo_20__rtt_5020_equity_concave,108403.15670000004,984.0315670000005,-96.06174352334573,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,100298.61710000002,902.9861710000002,-95.14302490828254,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,90783.66130000017,807.8366130000016,-95.50577803158673,rbo_20__rbo_50,50.0,rbo_20__rbo_50_equity_concave
rtt_5020__rbo_100_equity_concave,80123.70239999995,701.2370239999996,-93.9103812223757,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave
rbo_20__rbo_50_equity_convex,78803.67010000012,688.0367010000012,-94.01882654564358,rbo_20__rbo_50,50.0,rbo_20__rbo_50_equity_convex
rtt_5020__rbo_100_equity_convex,77976.68719999994,679.7668719999995,-93.744172625379,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex
rbo_20__rsma_100150_equity_concave,71019.49980000005,610.1949980000005,-93.47560960335613,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,61072.117300000034,510.7211730000003,-91.91902208172534,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,59445.29269999997,494.4529269999997,-93.28669431600179,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_concave
rbo_20__rema_50100_equity_convex,54419.09920000005,444.1909920000005,-95.47191880253217,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_convex
rtt_5020__rtt_5020_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
