equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,144134.59740000012,1341.3459740000012,-96.29548132554969,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,121440.16530000012,1114.4016530000013,-95.16804634990712,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex
rbo_20__rtt_5020_equity_concave,111637.68670000002,1016.3768670000002,-96.06174352334573,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,103135.60710000001,931.356071,-95.14302490828254,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,91181.21650000017,811.8121650000016,-95.50577803158673,rbo_20__rbo_50,47.0,rbo_20__rbo_50_equity_concave
rtt_5020__rbo_100_equity_concave,83415.86799999993,734.1586799999993,-93.9103812223757,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,81176.72129999993,711.7672129999994,-93.744172625379,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex
rbo_20__rbo_50_equity_convex,79144.97670000012,691.4497670000012,-94.01882654564358,rbo_20__rbo_50,47.0,rbo_20__rbo_50_equity_convex
rbo_20__rsma_100150_equity_concave,73912.42890000004,639.1242890000004,-93.47560960335613,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,63559.66780000002,535.5966780000002,-91.91902208172534,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,61107.732699999964,511.0773269999997,-93.28669431600179,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rbo_20__rema_50100_equity_convex,56759.239300000045,467.5923930000004,-95.47191880253217,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_convex
rtt_5020__rtt_5020_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rbo_20__rema_50100_equity_concave,53765.21970000003,437.65219700000034,-96.63647910074286,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_concave
rtt_5020__rtt_5020_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rsma_50100__rbo_100_equity_concave,49857.05630000001,398.5705630000001,-94.45477623081415,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,49818.30130000005,398.18301300000047,-94.22517507911115,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,49022.88759999997,390.2288759999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,48448.91249999999,384.4891249999999,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,47612.35090000006,376.1235090000007,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
