equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,135362.1194000001,1253.6211940000012,-96.29548132554969,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,114064.51130000013,1040.6451130000014,-95.16804634990712,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex
rbo_20__rtt_5020_equity_concave,111637.68670000002,1016.3768670000002,-96.06174352334573,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,103135.60710000001,931.356071,-95.14302490828254,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,91181.21650000017,811.8121650000016,-95.50577803158673,rbo_20__rbo_50,47.0,rbo_20__rbo_50_equity_concave
rbo_20__rbo_50_equity_convex,79144.97670000012,691.4497670000012,-94.01882654564358,rbo_20__rbo_50,47.0,rbo_20__rbo_50_equity_convex
rtt_5020__rbo_100_equity_concave,77743.91599999994,677.4391599999994,-93.9103812223757,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,75663.49929999994,656.6349929999994,-93.744172625379,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex
rbo_20__rsma_100150_equity_concave,68928.30690000004,589.2830690000004,-93.47560960335613,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_concave
rbo_20__rbo_20_equity_concave,61107.732699999964,511.0773269999997,-93.28669431600179,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rbo_20__rsma_100150_equity_convex,59273.957800000026,492.7395780000003,-91.91902208172534,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rbo_50_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_20__rema_50100_equity_convex,52727.49730000005,427.27497300000044,-95.47191880253217,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_convex
rbo_20__rema_50100_equity_concave,49945.11770000004,399.45117700000037,-96.63647910074286,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,47486.688300000016,374.86688300000014,-94.45477623081415,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,47447.933300000055,374.47933300000057,-94.22517507911115,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,46134.00159999998,361.3400159999999,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_convex
rbo_20__rbo_20_equity_convex,46010.04810000003,360.1004810000003,-89.80532030286228,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_convex
rsma_50100150__rbo_100_equity_concave,45591.77249999999,355.91772499999996,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,44226.11090000006,342.26110900000054,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,44226.11090000006,342.26110900000054,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rtt_5020__rbo_20_equity_concave,40800.621699999945,308.0062169999994,-89.66915803980257,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rbo_50__rbo_100_equity_concave,38366.6159,283.666159,-97.0004982218033,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_concave,38024.68130000001,280.2468130000001,-87.8720707941191,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,35250.5641,252.50564100000003,-89.51250416474089,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
