equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,49539.90069999998,395.3990069999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,49539.90069999998,395.3990069999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,33659.0094,236.59009400000005,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,33585.0417,235.85041700000002,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,33533.170300000005,235.33170300000003,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,33055.36329999998,230.55363299999985,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,33055.36329999998,230.55363299999985,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,28970.603200000027,189.70603200000028,-91.95775344008527,rbo_100__rbo_50,64.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,28826.319400000008,188.26319400000008,-91.95775344008527,rbo_100__rbo_50,64.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,27434.524700000013,174.34524700000011,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,25821.6156,158.21615600000004,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,25767.86480000002,157.6786480000002,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,23681.38700000001,136.81387000000012,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,23651.88999999998,136.51889999999983,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,18328.505900000007,83.28505900000008,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_convex,15737.741300000003,57.37741300000003,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,14939.2197,49.392196999999996,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_convex,14847.412000000008,48.47412000000006,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_100_equity_constant,12788.852499999997,27.888524999999966,-27.660988895838777,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,12277.595600000002,22.77595600000002,-27.341304366132686,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_constant,12096.087499999989,20.96087499999988,-29.595513224987013,rbo_100__rbo_50,64.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,12050.089400000008,20.50089400000008,-27.17083640589858,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rsma_50100150__rbo_20_equity_constant,12025.751000000004,20.257510000000046,-24.80199312016444,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,11998.657199999987,19.986571999999867,-25.164447571772282,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rbo_100__rtt_5020_equity_constant,11788.23289999999,17.882328999999906,-27.660648408861192,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_constant,11594.2372,15.942371999999994,-25.87041171083065,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rema_50100150_equity_convex,11534.768500000011,15.3476850000001,-63.56004080377383,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rbo_100__rbo_20_equity_constant,11424.22420000001,14.242242000000104,-27.224574632894612,rbo_100__rbo_20,73.0,rbo_100__rbo_20
rbo_50__rtt_5020_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_constant,11035.057700000001,10.350577000000015,-25.164447571772282,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rbo_20__rbo_20_equity_constant,10987.36970000001,9.873697000000092,-22.85554337150362,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,10937.468900000007,9.37468900000007,-24.865946673076696,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10889.401000000009,8.894010000000097,-23.523855339330453,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10814.750699999984,8.147506999999843,-25.164447571772282,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,10760.3184,7.603183999999996,-26.00240087586809,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,10575.1278,5.751277999999993,-25.047300805642603,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_constant,10513.7695,5.137695000000009,-22.98339411970735,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rrg_equity_equal,10442.144600000009,4.4214460000000955,-6.6710886395009386,rrg,,rrg
rsma_50100150__rbo_100_equity_equal,10433.813800000002,4.338138000000025,-5.496899476125837,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rbo_100__rbo_50_equity_equal,10390.37410000001,3.903741000000105,-5.723337786381122,rbo_100__rbo_50,64.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_equal,10383.1459,3.8314589999999926,-5.007646362009944,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rtt_5020__rbo_100_equity_constant,10375.501500000006,3.7550150000000615,-25.86141595563728,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_equal,10359.9908,3.599907999999985,-6.1482496601823,rbo_100__rbo_20,73.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_equal,10358.705700000004,3.587057000000038,-5.852016026603911,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,10358.140500000001,3.5814050000000153,-6.027607033247545,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rtt_5020__rbo_20_equity_equal,10350.056200000003,3.500562000000018,-4.991101914919462,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_equal,10341.430100000001,3.4143010000000196,-5.115391497073362,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rbo_100_equity_equal,10254.692400000016,2.5469240000001614,-6.776956646256467,rbo_100,,rbo_100
rbo_20__rbo_20_equity_equal,10244.702299999994,2.447022999999926,-4.960128624731382,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_50__rbo_100_equity_equal,10230.600400000003,2.306004000000028,-5.2065023399598305,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rsma_50100150_equity_equal,10214.415800000006,2.1441580000000515,-5.189483588545308,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150
rbo_50__rbo_50_equity_equal,10184.97830000001,1.8497830000000937,-5.227805304929642,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,10184.97830000001,1.8497830000000937,-5.227805304929642,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rema_50100150__rbo_100_equity_equal,10174.949099999996,1.7494909999999697,-5.197137090351213,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_equal,10173.964600000007,1.7396460000000724,-5.115391497073362,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_equal,10161.813700000008,1.618137000000086,-5.115391497073362,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rbo_50__rbo_20_equity_equal,10148.993900000009,1.4899390000000956,-5.102358323714654,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_50__rsma_50100150_equity_constant,10139.638899999993,1.3963889999999202,-24.85623312340819,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rema_50100150__rema_50100150_equity_equal,10125.090700000002,1.2509070000000344,-4.739477272531331,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rtt_5020__rbo_100_equity_equal,10100.951400000002,1.0095140000000224,-5.272058883799905,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_concave,10072.39340000001,0.7239340000001038,-78.41279633593217,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_equal,10069.182300000002,0.6918230000000136,-4.926975576192426,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_equal,10047.309399999996,0.4730939999999739,-4.823460449154005,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150
rtt_5020__rbo_50_equity_equal,10042.636999999999,0.42636999999998704,-4.912194081759712,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10042.636999999999,0.42636999999998704,-4.912194081759712,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_constant,10026.050999999992,0.26050999999991387,-26.078133858496937,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,10026.050999999992,0.26050999999991387,-26.078133858496937,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rbo_50__rsma_50100150_equity_equal,9983.716900000007,-0.16283099999993,-5.193574849028676,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_20__rbo_100_equity_equal,9971.606199999995,-0.2839380000000502,-4.855437739891933,rbo_20__rbo_100,23.0,rbo_20__rbo_100
rema_50100150__rbo_50_equity_equal,9946.764000000001,-0.5323599999999873,-4.365133804870687,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_100__rema_50100150_equity_constant,9935.607400000003,-0.6439259999999725,-23.517071439076805,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_equal,9898.163400000005,-1.0183659999999484,-4.942228145149692,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_equal,9892.993100000003,-1.0700689999999624,-4.827319939109722,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150
rema_50100150__rbo_20_equity_equal,9889.539999999997,-1.1046000000000222,-3.7141584630158846,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rbo_20__rtt_5020_equity_equal,9882.39739999999,-1.1760260000000966,-3.994351525507479,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rbo_50_equity_equal,9877.352100000022,-1.2264789999997805,-6.861747828347088,rbo_50,,rbo_50
rema_50100150__rsma_50100150_equity_equal,9870.400400000002,-1.295995999999977,-4.825046720909847,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150
rbo_20__rbo_50_equity_equal,9865.196599999994,-1.3480340000000646,-4.387141623449713,rbo_20__rbo_50,52.0,rbo_20__rbo_50
rema_50100150__rtt_5020_equity_equal,9864.640200000002,-1.353597999999978,-4.405367883057674,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020
rtt_5020_equity_equal,9839.439900000005,-1.6056009999999565,-3.7766149594534895,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_equal,9819.3936,-1.8060640000000072,-4.8623095376455545,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150
rbo_20_equity_equal,9814.39239999999,-1.8560760000001064,-5.214718989848979,rbo_20,,rbo_20
rbo_20__rsma_50100150_equity_equal,9744.400199999996,-2.555998000000037,-5.971469782296984,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150
rsma_50100150_equity_equal,9699.465200000006,-3.005347999999941,-9.79083212131099,rsma_50100150,,rsma_50100150
rema_50100150__rbo_50_equity_constant,9639.604199999998,-3.603958000000018,-19.685775112968706,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150_equity_equal,9637.66169999999,-3.623383000000102,-7.994935573867523,rema_50100150,,rema_50100150
rbo_20__rema_50100150_equity_equal,9623.832799999993,-3.7616720000000714,-5.6225089597024915,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_50__rema_50100150_equity_constant,9594.094399999993,-4.059056000000072,-23.507077168055787,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150
rema_50100150__rbo_20_equity_constant,9508.7396,-4.9126039999999875,-17.168961660663868,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,9505.627500000013,-4.943724999999866,-18.849677345361652,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,9484.574600000018,-5.154253999999813,-23.710086463908272,rbo_20__rbo_100,23.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_constant,9329.475600000005,-6.705243999999944,-24.014733467939894,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150
