equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,49403.09899999997,394.03098999999975,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,49403.09899999997,394.03098999999975,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,33249.67020000001,232.49670200000008,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,33177.615300000005,231.77615300000002,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,33095.13910000001,230.95139100000006,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,32982.52689999998,229.82526899999982,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,32982.52689999998,229.82526899999982,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,30503.922900000034,205.03922900000035,-91.95775344008527,rbo_100__rbo_50,67.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,29859.526100000014,198.59526100000014,-91.95775344008527,rbo_100__rbo_50,67.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,27076.831100000014,170.76831100000015,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,26481.323700000004,164.81323700000004,-91.95775344008527,rbo_100__rtt_5020,38.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,26445.333900000027,164.45333900000026,-91.95775344008527,rbo_100__rtt_5020,38.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,23681.38700000001,136.81387000000012,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,23651.88999999998,136.51889999999983,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rbo_100_equity_concave,18237.460400000007,82.37460400000008,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_convex,15653.248300000001,56.532483,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,14859.173699999998,48.591736999999966,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_convex,14798.854400000007,47.988544000000076,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50
