equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,49740.95729999997,397.40957299999974,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,49740.95729999997,397.40957299999974,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,33805.8562,238.05856200000002,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,33731.202300000004,237.31202300000004,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,33690.3101,236.903101,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,33162.410499999976,231.62410499999976,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,33162.410499999976,231.62410499999976,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,29775.607000000018,197.7560700000002,-91.95775344008527,rbo_100__rbo_50,63.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,29345.434,193.45434,-91.95775344008527,rbo_100__rbo_50,63.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,27562.84410000001,175.6284410000001,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,25943.7592,159.437592,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,25879.715400000016,158.79715400000015,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,24107.713000000007,141.0771300000001,-84.50422668678765,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,24078.21599999998,140.78215999999978,-84.50422668678765,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,18462.3149,84.62314900000001,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_convex,15802.930300000002,58.02930300000002,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,15000.977699999998,50.00977699999998,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_convex,14918.776800000007,49.18776800000006,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_100_equity_constant,12803.262699999997,28.032626999999977,-27.660988895838777,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,12277.595600000002,22.77595600000002,-27.341304366132686,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_constant,12146.243499999988,21.462434999999868,-29.595513224987013,rbo_100__rbo_50,63.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,12061.068600000008,20.610686000000065,-27.17083640589858,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rsma_50100150__rbo_20_equity_constant,12038.102600000004,20.38102600000005,-24.80199312016444,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,12010.322599999987,20.103225999999875,-25.164447571772282,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rbo_100__rtt_5020_equity_constant,11799.89829999999,17.99898299999989,-27.660648408861192,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_constant,11608.6474,16.086474000000006,-25.87041171083065,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rema_50100150_equity_convex,11581.43010000001,15.814301000000096,-63.56004080377383,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rbo_100__rbo_20_equity_constant,11435.88960000001,14.358896000000087,-27.224574632894612,rbo_100__rbo_20,73.0,rbo_100__rbo_20
rbo_50__rtt_5020_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_constant,11080.198100000001,10.801981000000005,-25.164447571772282,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rbo_20__rbo_20_equity_constant,10998.34890000001,9.983489000000102,-22.85554337150362,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,10947.075700000007,9.470757000000063,-24.865946673076696,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10902.438800000009,9.024388000000094,-23.523855339330453,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10823.671299999984,8.23671299999984,-25.164447571772282,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,10772.67,7.7266999999999975,-26.00240087586809,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,10575.1278,5.751277999999993,-25.047300805642603,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_constant,10525.4349,5.2543489999999915,-22.98339411970735,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rrg_equity_equal,10444.203200000009,4.442032000000085,-6.6710886395009386,rrg,,rrg
rsma_50100150__rbo_100_equity_equal,10435.872400000002,4.358724000000014,-5.496899476125837,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rbo_100__rbo_50_equity_equal,10395.38970000001,3.953897000000106,-5.723337786381122,rbo_100__rbo_50,63.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_constant,10387.853100000006,3.878531000000063,-25.86141595563728,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rsma_50100150__rbo_20_equity_equal,10384.5183,3.8451830000000076,-5.007646362009944,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_equal,10361.3632,3.613632,-6.1482496601823,rbo_100__rbo_20,73.0,rbo_100__rbo_20
