equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,139484.1561000001,1294.841561000001,-96.29548132554969,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,117530.20440000015,1075.3020440000014,-95.16804634990712,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex
rbo_20__rtt_5020_equity_concave,108784.35510000003,987.8435510000003,-96.06174352334573,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,100632.9643,906.3296430000001,-95.14302490828254,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,91662.02650000018,816.6202650000018,-95.50577803158673,rbo_20__rbo_50,49.0,rbo_20__rbo_50_equity_concave
rtt_5020__rbo_100_equity_concave,80409.06879999995,704.0906879999994,-93.9103812223757,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave
rbo_20__rbo_50_equity_convex,79550.76670000012,695.5076670000012,-94.01882654564358,rbo_20__rbo_50,49.0,rbo_20__rbo_50_equity_convex
rtt_5020__rbo_100_equity_convex,78254.06759999994,682.5406759999994,-93.744172625379,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex
rbo_20__rsma_100150_equity_concave,71270.26020000005,612.7026020000005,-93.47560960335613,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,61287.73930000003,512.8773930000003,-91.91902208172534,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,59641.21589999997,496.4121589999997,-93.28669431600179,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_concave
rbo_20__rema_50100_equity_convex,54621.94360000005,446.21943600000054,-95.47191880253217,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_convex
rtt_5020__rtt_5020_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_20__rema_50100_equity_concave,51740.11800000004,417.4011800000004,-96.63647910074286,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,48600.483500000024,386.00483500000024,-94.45477623081415,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,48561.72850000006,385.6172850000006,-94.22517507911115,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,47491.43949999998,374.9143949999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,46934.29349999999,369.3429349999999,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,45817.24690000007,358.17246900000066,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,45817.24690000007,358.17246900000066,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_20__rbo_20_equity_convex,44910.160500000035,349.10160500000035,-89.80532030286228,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,40800.621699999945,308.0062169999994,-89.66915803980257,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rbo_50__rbo_100_equity_concave,39679.303100000005,296.79303100000004,-97.0004982218033,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_concave,39327.42390000001,293.2742390000001,-87.8720707941191,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,36409.11,264.0911,-89.51250416474089,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,36409.11,264.0911,-89.51250416474089,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,35715.292300000016,257.15292300000016,-84.92918913464452,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rbo_100_equity_convex,35006.577100000024,250.0657710000002,-96.60107075303593,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_convex
rtt_5020__rema_50100_equity_concave,35002.6547,250.026547,-94.47167646331044,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,34165.97480000004,241.6597480000004,-94.34216150416772,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_convex
rbo_100__rbo_100_equity_convex,33811.105299999974,238.11105299999974,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,33811.105299999974,238.11105299999974,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_20__rema_100150_equity_convex,33197.60199999999,231.97601999999992,-84.1699898783718,rbo_20__rema_100150,39.0,rbo_20__rema_100150_equity_convex
rema_100150__rbo_100_equity_concave,32974.78589999999,229.7478589999999,-85.80225476211896,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_concave
rbo_20__rsma_50100_equity_convex,31881.343600000095,218.81343600000096,-96.59809013377398,rbo_20__rsma_50100,59.0,rbo_20__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_convex,31428.700500000006,214.28700500000005,-89.51250416474089,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rbo_100_equity_concave,31428.700500000006,214.28700500000005,-89.51250416474089,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,31181.156800000015,211.81156800000016,-85.80225476211896,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100_equity_concave
rbo_20__rema_100150_equity_concave,31175.001000000047,211.7500100000005,-85.89175456155994,rbo_20__rema_100150,39.0,rbo_20__rema_100150_equity_concave
rtt_5020__rbo_20_equity_convex,30873.877899999985,208.73877899999985,-84.74249993400527,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex
rbo_100__rbo_50_equity_concave,29875.800600000024,198.75800600000022,-91.95775344008527,rbo_100__rbo_50,61.0,rbo_100__rbo_50_equity_concave
rbo_100__rbo_50_equity_convex,29388.4173,193.884173,-91.95775344008527,rbo_100__rbo_50,61.0,rbo_100__rbo_50_equity_convex
rbo_50__rtt_5020_equity_concave,28832.9799,188.329799,-96.61372359496522,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,28832.9799,188.329799,-96.61372359496522,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rsma_50100150__rbo_20_equity_convex,28702.09229999999,187.0209229999999,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_convex
rema_50100__rbo_50_equity_concave,28458.566800000022,184.5856680000002,-91.8884493511571,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_concave
rema_50100__rbo_50_equity_convex,28401.61140000002,184.0161140000002,-91.8884493511571,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_convex
rema_50100150__rsma_100150_equity_concave,28290.308499999992,182.90308499999992,-85.80225476211896,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rema_50100__rtt_5020_equity_concave,27374.893500000013,173.74893500000016,-91.8884493511571,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_convex,27358.572700000033,173.58572700000033,-91.8884493511571,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_concave,26683.9366,166.839366,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_concave
rbo_100__rtt_5020_equity_convex,26557.518300000014,165.57518300000015,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,26501.881300000005,165.01881300000005,-96.31209605877403,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,26501.881300000005,165.01881300000005,-96.31209605877403,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rsma_100150__rbo_20_equity_convex,26394.815200000012,163.94815200000014,-84.5444809475126,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_convex
rsma_50100150__rtt_5020_equity_concave,26303.978900000016,163.03978900000016,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_concave,26257.89559999999,162.5789559999999,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rtt_5020_equity_convex,26226.759500000004,162.26759500000006,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_convex
rema_50100__rsma_100150_equity_concave,26155.057999999994,161.55057999999994,-85.63259228432901,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_convex,25665.56569999998,156.65565699999982,-79.52281121804135,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rema_100150_equity_concave,25300.72880000002,153.0072880000002,-83.13317636754826,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_concave
rema_100150__rbo_100_equity_convex,25232.63750000005,152.32637500000052,-77.501051113844,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_convex
rtt_5020_equity_convex,24992.68559999997,149.92685599999973,-87.39484874197373,rtt_5020,,rtt_5020_equity_convex
rbo_20__rsma_50100_equity_concave,24772.67140000001,147.72671400000007,-97.6305134893195,rbo_20__rsma_50100,59.0,rbo_20__rsma_50100_equity_concave
rsma_100150__rsma_100150_equity_convex,24369.707900000005,143.69707900000006,-89.51250416474089,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,24369.707900000005,143.69707900000006,-89.51250416474089,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,24257.944899999977,142.57944899999978,-84.92918913464452,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150_equity_convex
rsma_100150__rbo_20_equity_concave,24167.3566,141.673566,-84.5444809475126,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_concave
rema_50100150__rbo_100_equity_convex,23872.698300000007,138.72698300000005,-77.28169177042751,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100_equity_convex
rsma_100150__rtt_5020_equity_concave,23632.64660000003,136.32646600000032,-84.50422668678765,rsma_100150__rtt_5020,27.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,23546.010700000003,135.46010700000002,-84.50422668678765,rsma_100150__rtt_5020,27.0,rsma_100150__rtt_5020_equity_convex
rbo_20__rema_50100150_equity_convex,23342.979799999997,133.42979799999998,-83.52767597576369,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,23096.813800000007,130.96813800000007,-81.12518262883383,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_convex
rsma_100150__rbo_50_equity_concave,22672.97720000002,126.7297720000002,-84.50422668678765,rsma_100150__rbo_50,53.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_convex,22640.021800000028,126.4002180000003,-84.50422668678765,rsma_100150__rbo_50,53.0,rsma_100150__rbo_50_equity_convex
rbo_20__rema_50100150_equity_concave,22625.351900000023,126.25351900000021,-83.91246271394557,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_concave
rsma_50100150__rbo_50_equity_concave,22486.163100000012,124.86163100000014,-84.50422668678765,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_convex,22463.281100000007,124.63281100000007,-84.50422668678765,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_convex
rema_100150__rtt_5020_equity_concave,22317.18480000003,123.17184800000027,-84.28328381223619,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,22282.650600000015,122.82650600000014,-84.28328381223619,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rsma_100150_equity_convex,22158.414700000038,121.5841470000004,-76.46877191067595,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rbo_20_equity_concave,21633.225600000005,116.33225600000006,-84.28328381223619,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rema_50100150_equity_convex,21350.09959999998,113.50099599999979,-78.6574943186139,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150_equity_convex
rsma_50100__rbo_50_equity_concave,21212.34749999995,112.12347499999949,-94.45477623081415,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,21117.519500000017,111.17519500000017,-94.22517507911115,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_convex
rbo_50__rsma_100150_equity_convex,21110.885300000013,111.10885300000012,-94.33929494175017,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rema_50100150_equity_concave,20917.903100000025,109.17903100000026,-79.13918669321896,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150_equity_concave
rema_100150__rbo_20_equity_concave,20837.160699999975,108.37160699999977,-84.28328381223619,rema_100150__rbo_20,62.0,rema_100150__rbo_20_equity_concave
rbo_50__rsma_100150_equity_concave,20556.6803,105.56680300000001,-94.46211923788289,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,20485.38310000001,104.8538310000001,-85.80225476211896,rema_100150__rsma_100150,24.0,rema_100150__rsma_100150_equity_concave
rtt_5020_equity_concave,20048.162899999978,100.48162899999977,-87.2929861205925,rtt_5020,,rtt_5020_equity_concave
rema_100150__rbo_50_equity_concave,19656.70390000003,96.56703900000029,-80.29741514229961,rema_100150__rbo_50,57.0,rema_100150__rbo_50_equity_concave
rtt_5020__rsma_50100150_equity_concave,19403.190899999987,94.03190899999987,-87.8720707941191,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,19121.579000000118,91.21579000000118,-91.91902208172534,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150_equity_convex
rsma_50100__rtt_5020_equity_concave,18547.681299999967,85.47681299999968,-94.45477623081415,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_convex,18453.162600000025,84.53162600000026,-94.22517507911115,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_convex
rbo_50__rema_50100_equity_concave,18103.89190000003,81.0389190000003,-97.40204291538318,rbo_50__rema_50100,18.0,rbo_50__rema_50100_equity_concave
rema_100150__rbo_20_equity_convex,17868.387599999965,78.68387599999966,-78.06321338697403,rema_100150__rbo_20,62.0,rema_100150__rbo_20_equity_convex
rema_100150__rtt_5020_equity_convex,17580.186599999994,75.80186599999993,-78.06321338697403,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_convex,17565.9812,75.65981199999999,-78.06321338697403,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_convex,17551.99600000001,75.5199600000001,-78.06321338697403,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,17513.65770000001,75.13657700000012,-80.29741514229961,rema_50100150__rbo_50,47.0,rema_50100150__rbo_50_equity_concave
rbo_50__rema_50100_equity_convex,16730.981800000005,67.30981800000005,-97.18636498537266,rbo_50__rema_50100,18.0,rbo_50__rema_50100_equity_convex
rbo_20__rsma_50100150_equity_concave,16650.638400000076,66.50638400000075,-93.47560960335613,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150_equity_concave
rema_50100__rema_50100_equity_concave,16506.9905,65.069905,-91.8884493511571,rema_50100__rema_50100,6.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_50100_equity_convex,16506.9905,65.069905,-91.8884493511571,rema_50100__rema_50100,6.0,rema_50100__rema_50100_equity_convex
rtt_5020__rsma_50100_equity_concave,16444.356200000024,64.44356200000023,-96.10360891588488,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_concave
rema_100150__rsma_100150_equity_convex,16407.517200000046,64.07517200000046,-76.46877191067595,rema_100150__rsma_100150,24.0,rema_100150__rsma_100150_equity_convex
rema_50100__rbo_20_equity_concave,16383.94180000003,63.8394180000003,-84.29292610537644,rema_50100__rbo_20,59.0,rema_50100__rbo_20_equity_concave
rtt_5020__rsma_50100_equity_convex,16175.075300000028,61.75075300000028,-95.7478110143996,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_convex
rema_50100__rema_100150_equity_convex,16161.254200000008,61.61254200000008,-72.17539647118623,rema_50100__rema_100150,25.0,rema_50100__rema_100150_equity_convex
rema_100150__rbo_50_equity_convex,15824.88340000004,58.24883400000041,-72.42530522521523,rema_100150__rbo_50,57.0,rema_100150__rbo_50_equity_convex
rema_50100__rema_100150_equity_concave,14687.359800000033,46.87359800000033,-71.27483059949311,rema_50100__rema_100150,25.0,rema_50100__rema_100150_equity_concave
rema_50100__rbo_20_equity_convex,14590.886400000005,45.90886400000005,-79.0584101738177,rema_50100__rbo_20,59.0,rema_50100__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,14144.655300000026,41.446553000000264,-72.42530522521523,rema_50100150__rbo_50,47.0,rema_50100150__rbo_50_equity_convex
rbo_50__rema_100150_equity_convex,13813.020500000011,38.1302050000001,-90.74185067630023,rbo_50__rema_100150,25.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,13604.087400000019,36.04087400000018,-78.41279633593217,rsma_50100150__rema_100150,29.0,rsma_50100150__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,12749.498400000004,27.494984000000034,-91.9244617454586,rbo_50__rema_100150,25.0,rbo_50__rema_100150_equity_concave
rema_50100__rsma_50100150_equity_convex,12713.66500000001,27.136650000000095,-81.12518262883383,rema_50100__rsma_50100150,20.0,rema_50100__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_convex,12585.1599,25.851599000000004,-63.56004080377383,rsma_50100150__rema_100150,29.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100_equity_convex,12158.2671,21.582670999999998,-89.51250416474089,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,12150.2077,21.50207700000002,-89.51250416474089,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_concave
rbo_50__rema_50100150_equity_convex,11477.749200000027,14.777492000000269,-90.3703085598169,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,11457.501400000026,14.575014000000275,-94.33929494175017,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150_equity_convex
