equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,49097.763699999974,390.9776369999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,49097.763699999974,390.9776369999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,33336.0834,233.36083400000004,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,33263.6247,232.636247,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,33187.609300000004,231.87609300000003,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,32819.95929999998,228.19959299999982,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,32819.95929999998,228.19959299999982,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,28970.603200000027,189.70603200000028,-91.95775344008527,rbo_100__rbo_50,65.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,28826.319400000008,188.26319400000008,-91.95775344008527,rbo_100__rbo_50,65.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,27152.34170000001,171.52341700000014,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,25553.0136,155.53013599999997,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,25521.89780000002,155.21897800000022,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,23681.38700000001,136.81387000000012,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,23651.88999999998,136.51889999999983,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rbo_100_equity_concave,18034.250900000006,80.34250900000006,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_convex,15594.386300000002,55.94386300000003,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50
