equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,50126.42809999998,401.2642809999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,50126.42809999998,401.2642809999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,34087.3946,240.87394600000002,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,34011.42510000001,240.11425100000005,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,33991.58250000001,239.9158250000001,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,33367.64409999998,233.67644099999984,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,33367.64409999998,233.67644099999984,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,28779.803100000023,187.7980310000002,-91.95775344008527,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,28693.130400000002,186.931304,-91.95775344008527,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,27808.86130000001,178.08861300000012,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,26177.936,161.77936000000003,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,26094.158200000016,160.94158200000015,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,23573.37920000001,135.73379200000008,-84.50422668678765,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,23543.882199999982,135.43882199999985,-84.50422668678765,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,18718.856900000002,87.18856900000003,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_convex,15927.912300000004,59.27912300000004,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,15119.381699999998,51.19381699999999,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_convex,15055.599200000008,50.555992000000074,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_100_equity_constant,12830.890299999997,28.308902999999972,-27.660988895838777,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,12277.595600000002,22.77595600000002,-27.341304366132686,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_constant,12083.788899999989,20.837888999999876,-29.595513224987013,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,12082.118200000008,20.82118200000007,-27.17083640589858,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rsma_50100150__rbo_20_equity_constant,12061.783400000006,20.61783400000006,-24.80199312016444,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,12032.687799999987,20.32687799999986,-25.164447571772282,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rbo_100__rtt_5020_equity_constant,11822.26349999999,18.222634999999897,-27.660648408861192,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rsma_50100150__rema_50100150_equity_convex,11670.890900000011,16.708909000000105,-63.56004080377383,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rbo_50__rbo_100_equity_constant,11636.275,16.362750000000005,-25.87041171083065,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_constant,11458.25480000001,14.582548000000095,-27.224574632894612,rbo_100__rbo_20,73.0,rbo_100__rbo_20
rbo_50__rtt_5020_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11149.615299999987,11.496152999999865,-25.274250464853974,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_constant,11021.213200000002,10.212132000000018,-25.164447571772282,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50
rbo_20__rbo_20_equity_constant,11019.39850000001,10.193985000000104,-22.85554337150362,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,10965.494100000007,9.654941000000061,-24.865946673076696,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10927.435200000009,9.274352000000086,-23.523855339330453,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10840.774099999984,8.407740999999834,-25.164447571772282,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_100_equity_constant,10796.3508,7.963508000000008,-26.00240087586809,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,10575.1278,5.751277999999993,-25.047300805642603,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_constant,10547.8001,5.478000999999999,-22.98339411970735,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150
rrg_equity_equal,10448.150000000009,4.481500000000094,-6.6710886395009386,rrg,,rrg
rsma_50100150__rbo_100_equity_equal,10439.819200000002,4.398192000000023,-5.496899476125837,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_constant,10411.533900000006,4.115339000000051,-25.86141595563728,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rbo_100__rbo_50_equity_equal,10388.450300000011,3.884503000000117,-5.723337786381122,rbo_100__rbo_50,62.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_equal,10387.149500000001,3.8714950000000137,-5.007646362009944,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_equal,10364.711100000004,3.647111000000036,-5.852016026603911,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_equal,10363.994400000001,3.639944000000006,-6.1482496601823,rbo_100__rbo_20,73.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_equal,10362.144100000003,3.6214410000000363,-6.027607033247545,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rtt_5020__rbo_20_equity_equal,10350.056200000003,3.500562000000018,-4.991101914919462,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_equal,10345.433700000003,3.4543370000000406,-5.115391497073362,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rbo_100_equity_equal,10262.699600000016,2.626996000000159,-6.776956646256467,rbo_100,,rbo_100
