equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,142787.80400000012,1327.8780400000012,-96.29548132554969,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,120307.81910000014,1103.0781910000014,-95.16804634990712,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex
rbo_20__rtt_5020_equity_concave,111637.68670000002,1016.3768670000002,-96.06174352334573,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,103135.60710000001,931.356071,-95.14302490828254,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,91181.21650000017,811.8121650000016,-95.50577803158673,rbo_20__rbo_50,48.0,rbo_20__rbo_50_equity_concave
rtt_5020__rbo_100_equity_concave,82545.08239999994,725.4508239999994,-93.9103812223757,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,80330.30469999994,703.3030469999993,-93.744172625379,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex
rbo_20__rbo_50_equity_convex,79144.97670000012,691.4497670000012,-94.01882654564358,rbo_20__rbo_50,48.0,rbo_20__rbo_50_equity_convex
rbo_20__rsma_100150_equity_concave,73147.24230000004,631.4724230000004,-93.47560960335613,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,62901.70480000002,529.0170480000003,-91.91902208172534,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,61107.732699999964,511.0773269999997,-93.28669431600179,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_concave
rbo_20__rema_50100_equity_convex,56140.26670000005,461.40266700000046,-95.47191880253217,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_convex
rtt_5020__rtt_5020_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_20__rema_50100_equity_concave,53178.739100000035,431.7873910000004,-96.63647910074286,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,49493.14590000002,394.9314590000002,-94.45477623081415,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,49454.39090000006,394.5439090000006,-94.22517507911115,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,48579.37179999998,385.7937179999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,48010.27049999999,380.1027049999999,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,47092.47890000007,370.92478900000066,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,47092.47890000007,370.92478900000066,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_20__rbo_20_equity_convex,46010.04810000003,360.1004810000003,-89.80532030286228,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,40800.621699999945,308.0062169999994,-89.66915803980257,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rbo_50__rbo_100_equity_concave,40731.3695,307.31369500000005,-97.0004982218033,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_concave,40371.52010000001,303.7152010000001,-87.8720707941191,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,37337.6383,273.376383,-89.51250416474089,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,37337.6383,273.376383,-89.51250416474089,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
