equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,48724.33519999998,387.2433519999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,48724.33519999998,387.2433519999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,33063.3404,230.63340400000004,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,32992.156200000005,229.92156200000005,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,32895.74880000001,228.9574880000001,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,32621.13729999998,226.2113729999998,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,32621.13729999998,226.2113729999998,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,28779.803100000023,187.7980310000002,-91.95775344008527,rbo_100__rbo_50,63.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,28693.130400000002,186.931304,-91.95775344008527,rbo_100__rbo_50,63.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,26914.01020000001,169.14010200000013,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,25326.1526,153.261526,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,25314.154300000017,153.14154300000018,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,23573.37920000001,135.73379200000008,-84.50422668678765,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,23543.882199999982,135.43882199999985,-84.50422668678765,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rbo_100_equity_concave,17785.723400000003,77.85723400000002,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_convex,15473.308800000003,54.73308800000003,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rema_50100150__rema_50100150_equity_concave,14688.704699999998,46.887046999999995,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_convex,14557.928000000007,45.57928000000007,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rsma_50100150__rbo_100_equity_constant,12730.398999999998,27.303989999999967,-27.660988895838777,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,12277.595600000002,22.77595600000002,-27.341304366132686,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_constant,12083.788899999989,20.837888999999876,-29.595513224987013,rbo_100__rbo_50,63.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,12005.553400000008,20.055534000000087,-27.17083640589858,rbo_100__rbo_100,3.0,rbo_100__rbo_100
