equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_convex,50274.68609999997,402.7468609999997,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,50274.68609999997,402.7468609999997,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,34195.6786,241.956786,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,34119.2031,241.192031,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,34107.4565,241.074565,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,33446.58009999998,234.46580099999977,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,33446.58009999998,234.46580099999977,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,29775.607000000018,197.7560700000002,-91.95775344008527,rbo_100__rbo_50,64.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,29345.434,193.45434,-91.95775344008527,rbo_100__rbo_50,64.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_concave,27903.483300000007,179.0348330000001,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_concave,26268.003999999997,162.68003999999996,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,26176.636200000015,161.76636200000013,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_concave,24107.713000000007,141.0771300000001,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,24078.21599999998,140.78215999999978,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,18817.5269,88.17526900000001,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
