equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,138140.67870000008,1281.4067870000008,-96.29548132554969,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,116400.64620000013,1064.0064620000012,-95.16804634990712,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex
rbo_20__rtt_5020_equity_concave,107624.00550000001,976.2400550000001,-96.06174352334573,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,99615.2275,896.1522749999998,-95.14302490828254,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,90783.66130000017,807.8366130000016,-95.50577803158673,rbo_20__rbo_50,49.0,rbo_20__rbo_50_equity_concave
rtt_5020__rbo_100_equity_concave,79540.42719999993,695.4042719999993,-93.9103812223757,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave
rbo_20__rbo_50_equity_convex,78803.67010000012,688.0367010000012,-94.01882654564358,rbo_20__rbo_50,49.0,rbo_20__rbo_50_equity_convex
rtt_5020__rbo_100_equity_convex,77409.73499999993,674.0973499999993,-93.744172625379,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex
rbo_20__rsma_100150_equity_concave,70506.95760000004,605.0695760000003,-93.47560960335613,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,60631.39630000002,506.3139630000002,-91.91902208172534,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,59044.83509999996,490.4483509999996,-93.28669431600179,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,54360.6089,443.606089,-92.60985319936435,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rbo_20__rema_50100_equity_convex,54004.49500000004,440.0449500000004,-95.47191880253217,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_convex
rtt_5020__rbo_50_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,53739.23490000003,437.3923490000003,-92.52437220829806,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_20__rema_50100_equity_concave,51155.08140000003,411.5508140000003,-96.63647910074286,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,48237.46910000002,382.37469100000015,-94.45477623081415,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,48198.714100000056,381.9871410000006,-94.22517507911115,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,47049.015699999974,370.4901569999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,46496.73149999999,364.9673149999999,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,45298.65490000007,352.9865490000007,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,45298.65490000007,352.9865490000007,-91.8884493511571,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_20__rbo_20_equity_convex,44462.874900000024,344.6287490000002,-89.80532030286228,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,40800.621699999945,308.0062169999994,-89.66915803980257,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rbo_50__rbo_100_equity_concave,39251.4647,292.51464699999997,-97.0004982218033,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_concave,38902.826700000005,289.028267,-87.8720707941191,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,36031.5102,260.31510199999997,-89.51250416474089,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,36031.5102,260.31510199999997,-89.51250416474089,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,35329.58950000001,253.29589500000006,-84.92918913464452,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rbo_100_equity_convex,34628.97730000002,246.28977300000022,-96.60107075303593,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_convex
rtt_5020__rema_50100_equity_concave,34607.228299999995,246.07228299999994,-94.47167646331044,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,33780.27200000003,237.80272000000036,-94.34216150416772,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_convex
rbo_100__rbo_100_equity_concave,33558.29169999997,235.58291699999972,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,33558.29169999997,235.58291699999972,-91.95775344008527,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_20__rema_100150_equity_convex,32755.178199999984,227.55178199999983,-84.1699898783718,rbo_20__rema_100150,39.0,rbo_20__rema_100150_equity_convex
rema_100150__rbo_100_equity_concave,32728.454699999984,227.28454699999983,-85.80225476211896,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_concave
rbo_20__rsma_50100_equity_convex,31552.36180000009,215.5236180000009,-96.59809013377398,rbo_20__rsma_50100,59.0,rbo_20__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_concave,31093.2363,210.932363,-89.51250416474089,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,31093.2363,210.932363,-89.51250416474089,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,30884.58700000001,208.84587000000013,-85.80225476211896,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100_equity_concave
rtt_5020__rbo_20_equity_convex,30873.877899999985,208.73877899999985,-84.74249993400527,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex
rbo_20__rema_100150_equity_concave,30457.075200000036,204.57075200000037,-85.89175456155994,rbo_20__rema_100150,39.0,rbo_20__rema_100150_equity_concave
rbo_100__rbo_50_equity_concave,29438.23860000002,194.3823860000002,-91.95775344008527,rbo_100__rbo_50,61.0,rbo_100__rbo_50_equity_concave
rbo_100__rbo_50_equity_convex,29111.2947,191.11294699999996,-91.95775344008527,rbo_100__rbo_50,61.0,rbo_100__rbo_50_equity_convex
rbo_50__rtt_5020_equity_concave,28832.9799,188.329799,-96.61372359496522,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,28832.9799,188.329799,-96.61372359496522,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rsma_50100150__rbo_20_equity_convex,28394.178299999985,183.94178299999987,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_convex
rema_50100__rbo_50_equity_concave,28191.167800000017,181.91167800000017,-91.8884493511571,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_concave
rema_50100__rbo_50_equity_convex,28135.833000000017,181.35833000000017,-91.8884493511571,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_convex
rema_50100150__rsma_100150_equity_concave,27987.256299999986,179.87256299999984,-85.80225476211896,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rema_50100__rtt_5020_equity_concave,27102.63270000001,171.0263270000001,-91.8884493511571,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_convex,27086.31190000003,170.8631190000003,-91.8884493511571,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,26501.881300000005,165.01881300000005,-96.31209605877403,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,26501.881300000005,165.01881300000005,-96.31209605877403,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rbo_100__rtt_5020_equity_concave,26395.469799999995,163.95469799999995,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_concave
rbo_100__rtt_5020_equity_convex,26293.36050000001,162.93360500000009,-91.95775344008527,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,26111.21020000001,161.1121020000001,-84.5444809475126,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_convex
rsma_50100150__rtt_5020_equity_concave,26041.441700000014,160.41441700000013,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_concave,25975.911199999984,159.75911199999985,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rtt_5020_equity_convex,25965.8429,159.658429,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_convex
rema_50100__rsma_100150_equity_concave,25860.10879999999,158.6010879999999,-85.63259228432901,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_convex,25323.619099999974,153.23619099999974,-79.52281121804135,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_convex
rema_100150__rbo_100_equity_convex,25044.647900000047,150.44647900000047,-77.501051113844,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_convex
rtt_5020_equity_convex,24992.68559999997,149.92685599999973,-87.39484874197373,rtt_5020,,rtt_5020_equity_convex
rtt_5020__rema_100150_equity_concave,24671.93600000001,146.71936000000008,-83.13317636754826,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_concave
rbo_20__rsma_50100_equity_concave,24516.616600000005,145.16616600000006,-97.6305134893195,rbo_20__rsma_50100,59.0,rbo_20__rsma_50100_equity_concave
rsma_100150__rsma_100150_equity_convex,24108.7913,141.08791300000001,-89.51250416474089,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,24108.7913,141.08791300000001,-89.51250416474089,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,24008.372499999972,140.08372499999973,-84.92918913464452,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150_equity_convex
rsma_100150__rbo_20_equity_concave,23908.060599999997,139.08060599999996,-84.5444809475126,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_concave
rema_50100150__rbo_100_equity_convex,23645.814300000005,136.45814300000006,-77.28169177042751,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100_equity_convex
