combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,6,5,0,0,190,109,232,35.781544256120526,20.527306967984934,43.69114877589454,31.666666666666668,21.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,19,10,0,1,213,113,205,40.11299435028249,21.28060263653484,38.60640301318267,11.210526315789474,11.3,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,30,15,12,1,2,266,102,163,50.09416195856874,19.2090395480226,30.69679849340866,17.733333333333334,8.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,0,1,229,120,182,43.12617702448211,22.598870056497177,34.27495291902072,76.33333333333333,40.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,50,27,19,2,2,257,94,180,48.39924670433145,17.702448210922785,33.89830508474576,9.518518518518519,4.947368421052632,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,62,30,29,2,1,250,83,198,47.080979284369114,15.630885122410545,37.28813559322034,8.333333333333334,2.8620689655172415,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,39,30,2,1,241,80,210,45.38606403013183,15.065913370998116,39.548022598870055,6.17948717948718,2.6666666666666665,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,16,9,1,2,259,116,156,48.7758945386064,21.84557438794727,29.37853107344633,16.1875,12.88888888888889,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,43,27,14,1,1,251,99,181,47.26930320150659,18.64406779661017,34.08662900188324,9.296296296296296,7.071428571428571,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,68,24,42,1,1,252,79,200,47.45762711864407,14.87758945386064,37.664783427495294,10.5,1.880952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,32,22,10,0,0,175,100,256,32.95668549905838,18.832391713747647,48.21092278719397,7.954545454545454,10.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,4,3,0,0,195,106,230,36.72316384180791,19.962335216572505,43.314500941619585,48.75,35.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,30,11,17,1,1,253,94,184,47.64595103578154,17.702448210922785,34.65160075329567,23.0,5.529411764705882,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,4,3,0,0,195,106,230,36.72316384180791,19.962335216572505,43.314500941619585,48.75,35.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,38,22,13,2,1,242,97,192,45.5743879472693,18.267419962335214,36.15819209039548,11.0,7.461538461538462,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,71,33,35,2,1,234,75,222,44.06779661016949,14.124293785310735,41.80790960451977,7.090909090909091,2.142857142857143,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,70,37,31,2,0,228,76,227,42.93785310734463,14.312617702448211,42.749529190207156,6.162162162162162,2.4516129032258065,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,10,9,1,1,248,102,181,46.70433145009416,19.2090395480226,34.08662900188324,24.8,11.333333333333334,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,27,20,1,1,233,91,207,43.87947269303202,17.13747645951036,38.983050847457626,8.62962962962963,4.55,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,65,21,43,1,0,238,66,227,44.8210922787194,12.429378531073446,42.749529190207156,11.333333333333334,1.5348837209302326,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,47,4,0,0,195,75,261,36.72316384180791,14.124293785310735,49.152542372881356,4.148936170212766,18.75,True,
