combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,6,5,0,0,189,109,232,35.660377358490564,20.566037735849058,43.77358490566038,31.5,21.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,19,10,0,1,212,113,205,40.0,21.32075471698113,38.67924528301887,11.157894736842104,11.3,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,30,15,12,1,2,265,102,163,50.0,19.245283018867926,30.754716981132074,17.666666666666668,8.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,0,1,228,120,182,43.0188679245283,22.641509433962266,34.33962264150943,76.0,40.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,50,27,19,2,2,256,94,180,48.301886792452834,17.735849056603772,33.9622641509434,9.481481481481481,4.947368421052632,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,62,30,29,2,1,249,83,198,46.9811320754717,15.660377358490566,37.35849056603773,8.3,2.8620689655172415,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,39,30,2,1,240,80,210,45.28301886792453,15.09433962264151,39.62264150943396,6.153846153846154,2.6666666666666665,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,16,9,1,2,258,116,156,48.679245283018865,21.88679245283019,29.433962264150942,16.125,12.88888888888889,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,43,27,14,1,1,250,99,181,47.16981132075472,18.679245283018865,34.15094339622641,9.25925925925926,7.071428571428571,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,68,24,42,1,1,251,79,200,47.35849056603774,14.90566037735849,37.735849056603776,10.458333333333334,1.880952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,32,22,10,0,0,174,100,256,32.83018867924528,18.867924528301888,48.301886792452834,7.909090909090909,10.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,4,3,0,0,194,106,230,36.60377358490566,20.0,43.39622641509434,48.5,35.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,30,11,17,1,1,252,94,184,47.54716981132076,17.735849056603772,34.71698113207547,22.90909090909091,5.529411764705882,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,4,3,0,0,194,106,230,36.60377358490566,20.0,43.39622641509434,48.5,35.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,38,22,13,2,1,241,97,192,45.47169811320755,18.30188679245283,36.22641509433962,10.954545454545455,7.461538461538462,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,71,33,35,2,1,233,75,222,43.9622641509434,14.150943396226415,41.88679245283019,7.0606060606060606,2.142857142857143,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,70,37,31,2,0,227,76,227,42.83018867924528,14.339622641509434,42.83018867924528,6.135135135135135,2.4516129032258065,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,10,9,1,1,247,102,181,46.60377358490566,19.245283018867926,34.15094339622641,24.7,11.333333333333334,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,27,20,1,1,232,91,207,43.77358490566038,17.169811320754715,39.05660377358491,8.592592592592593,4.55,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,65,21,43,1,0,237,66,227,44.716981132075475,12.452830188679245,42.83018867924528,11.285714285714286,1.5348837209302326,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,47,4,0,0,194,75,261,36.60377358490566,14.150943396226415,49.24528301886792,4.127659574468085,18.75,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,36,3,0,0,205,76,249,38.67924528301887,14.339622641509434,46.9811320754717,5.694444444444445,25.333333333333332,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,3,2,0,0,239,77,214,45.09433962264151,14.528301886792452,40.37735849056604,79.66666666666667,38.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,31,28,3,0,0,213,76,241,40.18867924528302,14.339622641509434,45.47169811320755,7.607142857142857,25.333333333333332,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,18,15,2,1,0,230,76,224,43.39622641509434,14.339622641509434,42.26415094339623,15.333333333333334,38.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,49,29,19,1,0,216,58,256,40.75471698113208,10.943396226415095,48.301886792452834,7.448275862068965,3.0526315789473686,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,53,31,21,1,0,214,56,260,40.37735849056604,10.566037735849058,49.056603773584904,6.903225806451613,2.6666666666666665,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,10,8,2,0,0,234,77,219,44.15094339622642,14.528301886792452,41.320754716981135,29.25,38.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,29,25,4,0,0,217,74,239,40.943396226415096,13.962264150943396,45.09433962264151,8.68,18.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,59,22,36,1,0,223,42,265,42.07547169811321,7.9245283018867925,50.0,10.136363636363637,1.1666666666666667,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,11,6,5,0,0,156,95,279,29.433962264150942,17.92452830188679,52.64150943396226,26.0,19.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,7,4,3,0,0,194,106,230,36.60377358490566,20.0,43.39622641509434,48.5,35.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,25,11,12,1,1,252,88,190,47.54716981132076,16.60377358490566,35.84905660377358,22.90909090909091,7.333333333333333,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,7,4,3,0,0,194,106,230,36.60377358490566,20.0,43.39622641509434,48.5,35.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,37,22,12,2,1,241,87,202,45.47169811320755,16.41509433962264,38.113207547169814,10.954545454545455,7.25,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,62,30,29,2,1,231,69,230,43.58490566037736,13.018867924528301,43.39622641509434,7.7,2.3793103448275863,True,
