combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,3,7,0,0,99,164,268,18.64406779661017,30.88512241054614,50.470809792843696,33.0,23.428571428571427,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,2,16,1,0,105,227,199,19.774011299435028,42.749529190207156,37.47645951035782,52.5,14.1875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,34,5,28,1,0,102,229,200,19.2090395480226,43.12617702448211,37.664783427495294,20.4,8.178571428571429,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,2,1,0,105,241,185,19.774011299435028,45.38606403013183,34.83992467043315,52.5,120.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,5,33,1,1,101,229,201,19.02071563088512,43.12617702448211,37.85310734463277,20.2,6.9393939393939394,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,63,30,31,1,1,73,209,249,13.74764595103578,39.35969868173258,46.89265536723164,2.433333333333333,6.741935483870968,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,92,27,64,1,0,76,130,325,14.312617702448211,24.48210922787194,61.20527306967985,2.814814814814815,2.03125,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,30,6,23,1,0,101,243,187,19.02071563088512,45.76271186440678,35.2165725047081,16.833333333333332,10.565217391304348,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,46,13,31,1,1,93,209,229,17.51412429378531,39.35969868173258,43.12617702448211,7.153846153846154,6.741935483870968,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,87,10,76,1,0,97,98,336,18.267419962335214,18.455743879472696,63.2768361581921,9.7,1.2894736842105263,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,46,5,41,0,0,102,172,257,19.2090395480226,32.39171374764595,48.39924670433145,20.4,4.195121951219512,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,105,211,215,19.774011299435028,39.73634651600753,40.48964218455744,52.5,105.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,19,5,14,0,0,102,215,214,19.2090395480226,40.48964218455744,40.30131826741996,20.4,15.357142857142858,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,105,211,215,19.774011299435028,39.73634651600753,40.48964218455744,52.5,105.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,5,23,0,1,101,218,212,19.02071563088512,41.05461393596987,39.92467043314501,20.2,9.478260869565217,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,62,31,30,0,1,75,211,245,14.124293785310735,39.73634651600753,46.13935969868173,2.4193548387096775,7.033333333333333,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,98,29,69,0,0,78,142,311,14.689265536723164,26.741996233521657,58.568738229755176,2.689655172413793,2.0579710144927534,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,15,6,9,0,0,101,229,201,19.02071563088512,43.12617702448211,37.85310734463277,16.833333333333332,25.444444444444443,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,34,13,20,0,1,93,221,217,17.51412429378531,41.6195856873823,40.86629001883239,7.153846153846154,11.05,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,105,10,95,0,0,97,117,317,18.267419962335214,22.033898305084744,59.69868173258004,9.7,1.231578947368421,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,5,49,0,0,96,157,278,18.07909604519774,29.566854990583803,52.35404896421846,19.2,3.204081632653061,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,12,2,10,0,0,99,195,237,18.64406779661017,36.72316384180791,44.632768361581924,49.5,19.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,99,205,227,18.64406779661017,38.60640301318267,42.749529190207156,49.5,102.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,12,2,10,0,0,99,196,236,18.64406779661017,36.91148775894539,44.44444444444444,49.5,19.6,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,4,17,0,1,96,202,233,18.07909604519774,38.04143126177024,43.87947269303202,24.0,11.882352941176471,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,46,28,17,0,1,72,202,257,13.559322033898304,38.04143126177024,48.39924670433145,2.5714285714285716,11.882352941176471,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,100,26,74,0,0,75,133,323,14.124293785310735,25.04708097928437,60.8286252354049,2.8846153846153846,1.7972972972972974,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,3,2,0,0,98,214,219,18.455743879472696,40.30131826741996,41.24293785310734,32.666666666666664,107.0,True,
